titel,aktualitaet,preis,land,versand,link
Shop on eBay,Brand New,$20.00,,,https://ebay.com/itm/123456?itmmeta=012DEW30YG0MEEKND7NH&hash=item123546:g:acwAA9KNiJowH:sc:ShippingMethodStandard!95008!US!-1&itmprp=enc%3AbgepL1tlUHjMGCVfSTGJh%2BzsVKeJ3CQk7NizDI4BZeppuFnmyS6Ijyp8lh%2FnEw%2BWqO7uTV1Q6izE1R0T54aV8j71F4xlWfVcGft4%2FiOQhtqVXA1rW6M1atPARQRmhqUxtEPJKhKtSFgI%2Bvwlzb0GwVCtkp%3ABlBMUObkmabpYw
Shop on eBay,Brand New,$20.00,,,https://ebay.com/itm/123456?itmmeta=012DEW30YG0MEEKND7NH&hash=item123546:g:acwAA9KNiJowH:sc:ShippingMethodStandard!95008!US!-1&itmprp=enc%3AbgepL1tlUHjMGCVfSTGJh%2BzsVKeJ3CQk7NizDI4BZeppuFnmyS6Ijyp8lh%2FnEw%2BWqO7uTV1Q6izE1R0T54aV8j71F4xlWfVcGft4%2FiOQhtqVXA1rW6M1atPARQRmhqUxtEPJKhKtSFgI%2Bvwlzb0GwVCtkp%3ABlBMUObkmabpYw
"Gitarre,4/4, Tasche+Band-IM SET-Kapodaster+extra Saiten+Stimmpfeife!Modell, 22",Brandneu |,"CHF 41,15",aus Deutschland,"+CHF 30,15 Versand",https://www.ebay.ch/itm/191542499532?_skw=gitarre&itmmeta=01K7XPEBCTYKRW65M5S745SJS0&hash=item2c98d298cc:g:SvsAAOSw5cNYkxtg&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1cXlDJJ8QnKIkFVzGLvoJGVDTJNmgm0g7JbURaQp1guwpsaHqg7dcU8%2BTPqdNp0oLA6cV0TwPb%2FYKze%2FrY8NlAPjOqkMpD9BMUDqpXuWXlQ9lz2bmov0VFvhaa%2Bf7JRD4zfAq3I%2BZ9Z%2BP9lEyPGmIqCQMIQy1dqJ7gUujnWKHRToqJj15WSGuM1%2FtscCpX7zTseWcpqkl%2BggOGb%2Byd8ZF%2F60KpIoUlFJbj1GKEVaYhsHg%3D%3D%7Ctkp%3ABk9SR4y3uba_Zg
GEWA PURE Klassikgitarre Basic 1/4 walnußfarbig,Brandneu |,"CHF 57,95",aus Deutschland,"+CHF 8,32 Versand",https://www.ebay.ch/itm/146899858373?_skw=gitarre&itmmeta=01K7XPEBCT4ZRGVCWT9YJDXT6J&hash=item2233e9f3c5:g:egcAAeSwR3xo8QJa&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1dAo6Wy0izllXrW2DwpLTDYel2GXxpe85GkhYGIjFnx0KPsto3lwAEFI6B5I7WtN46yzvDbsNoiznc9qDNovAEYt0Lh%2BvrVBNCIFRl28SsSKGfMKNbcCWSe6Okf3ba%2FcLMR1ZVxoZr5sgyh8sc6pIPFRyG3LearpTYeB3YIpTQojQyCnARLpDtSyNC6OoOnrMZGXLTnyKd3GbnPXmA3vJhJheiusU5Ae%2BufzD1jxx91Bg%3D%3D%7Ctkp%3ABk9SR4y3uba_Zg
Gewa Student  3/4 Linkshänder Konzertgitarre,Brandneu |,"CHF 108,35",aus Deutschland,"+CHF 8,32 Versand",https://www.ebay.ch/itm/136605857358?_skw=gitarre&itmmeta=01K7XPEBCTEC8AVZYE5Y26MBRG&hash=item1fce57f64e:g:VG4AAeSwjmBo8QJb&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1e%2BGg%2Brn0UEhtLHggxBPzYRgyR2bORxK%2BCjlSQ9Om2LrM62fLVZstbFMHZCyozWh%2FUtNYjb%2FbWeNfJelw6iKYV7dkXdev%2F6S1dePYfXEyKiYwx5VyM7TStV8ikdvpakEIc4Fq3KIh8Jt4XZ0If9Kdr2VUBfRfwSbtg%2FP4Boi%2FUmlaBulMwE8wGuHi%2Fzz5Kq5ugz0i9Ra1VzNtP%2FWT4UwksQboZV%2B5v7YojIgQ6DO1v%2FxQ%3D%3D%7Ctkp%3ABk9SR4y3uba_Zg
4/4 KONZERTGITARRE DECKE HOCHGLANZ SCHWARZ BODEN ZARGE BRAUN GITARRE NYLONSAITEN,Brandneu |,"CHF 38,63",aus Deutschland,"+CHF 27,63 Versand",https://www.ebay.ch/itm/144284602354?_skw=gitarre&itmmeta=01K7XPEBCTVARJZJ6ECZP187R7&hash=item2198084ff2:g:kYsAAOSwWS5hi2t6&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1eOdI1rO%2FpGI%2FHOd4FXxnwf3WsYGz84JPEE71aZO0csqFFUFfSVxG9lsi7eW7nCsoL3IM0jD6LzQtFx5tgoJ2dlm6hJQMXBe16iQWZ%2FDYongtrkZwc1n%2BsOJGW7%2BTpUVMDxbb8tXSK8krQiY2WQ%2Bu%2FBfh3uR6P2tA8oQk1jpJYQeMIvAXpRPOsyAcXLZrvDfIxIfVP%2B1FUMCSh0%2FG8CQkN7SCQ0RelgaaJXZ%2F9YExd%2Fqc8PCB5kfSq0SJq79sxbu7uNLrrZ6VhMG161HdpK0J52%7Ctkp%3ABFBMjLe5tr9m
Gitarre Vineyard 4/4,Gebraucht |,"CHF 108,94",aus Deutschland,"+CHF 58,97 Versand",https://www.ebay.ch/itm/256905155820?_skw=gitarre&itmmeta=01K7XPEBCTXRQ7G55745N4Z1DX&hash=item3bd0bd94ec:g:wBgAAeSwTR1oCkGG&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dySL7f3UsbPFXs3J4zqD1uptTWvohFpEBKCVcCrRUNTwKPkrJgO0p9IQgWy1j04gNOWdXKHnePFcKmqaLTH57th2ckTKWl7p05iZxqiuuzzvBLMYS1tm9%2B5glqhcME%2FUpaQ4LHbHQmKt%2Fqp5L%2BXV9dY7h8zhalF23slwOneER7LqZSzoMpPO%2BbjnXuuDj5HbN5LLqkwZiySRV56yRXBOtBJIux0tVfXMzq6537auivJQdETROUVehmrVm8Ft8Ppnckg%2B0DtaclvYMBI9pKBUKh%7Ctkp%3ABFBMjLe5tr9m
Gitarre Sevilla N-60,Gebraucht |,"CHF 128,93",aus Deutschland,"+CHF 54,97 Versand",https://www.ebay.ch/itm/256912441695?_skw=gitarre&itmmeta=01K7XPEBCTXQVFSBVHCS19GDCK&hash=item3bd12cc15f:g:JCwAAOSwanlmR4Vz&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dcSIqF15iQqiYdwuIjEf2BZG7l4EbQwUe6qcPMQjJjGVEkhn%2BV7j7ef2nHypHJltBcwq7CbOTwxuA4Rzk7YjAPzrVqB1MHHaMU6aydjrOqD3T0jO3g0zHO2KIODXM%2B5xdiI%2FrOaAFIaMRN%2Fr4kVZjZEBBj4Y2uZGavcaRYhSy%2Fb1EktuNPawnzV37cplSsrjhMo2XxkkZvFyUJIHrDui4OafuViPpSycIZMrX0GYaX5L3YsQTXld%2FkqH6qP0MDJ8FYT1b1RVjcum%2Fh4SwLIPSB%7Ctkp%3ABFBMjLe5tr9m
ANGEBOT: 4/4 KONZERTGITARRE ROT SCHATTIERT GITARRE NYLONSAITEN - TOP,Brandneu |,"CHF 38,63",aus Deutschland,"+CHF 27,63 Versand",https://www.ebay.ch/itm/196067438173?_skw=gitarre&itmmeta=01K7XPEBCT8XWX2M6DQEAQ5D40&hash=item2da687ae5d:g:myQAAOSw-idlSMBW&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1eKLkV5uFIlO2trjVbATceDrRkRRqhAAx7uIRIQpImXBWtXCDdsLTgxaZCXwrCPXDDbEe8NhF5nFyd%2F1so9DTZPLRZTHU1cPQ%2BXivPEn4PVeuDiR%2Fpcae7jC3vovhWHZvmi3BuEP52DuZKAVOr79sv8wRHma61SYuy0LsQwHKEjuGlOdQDz4GxQv6JpwkshGRQ5Kf7KZ7Tvs5x6B6h1RggQ8oDhE%2BoYa4WYbBqTnxCwj3wDMbIiUpN%2FLUQLGyzwCKVC3RgNFXloKgn7O6Viujno%7Ctkp%3ABFBMjLe5tr9m
Gewa Klassikgitarre Student Natural 3/4,Brandneu |,"CHF 113,39",aus Deutschland,"+CHF 8,32 Versand",https://www.ebay.ch/itm/136605857278?_skw=gitarre&itmmeta=01K7XPEBCTC5NY6ANM8BY0ZYE1&hash=item1fce57f5fe:g:JyQAAeSwHzxo8aIk&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1cFuDQiKJn4FHuu1k27aGhLZmOk5%2B0%2BzzLTv0%2FmQB9%2F4lcx67VFbD0D%2BdbYSn44%2BTPpaLZ8kOANPN7OwYwfEMO18zootfPTpxkkMaIscscTOZXnNeRJz2BSw%2F5thb4Qa9liSAqZevQv8cUBSn0H%2FVJrl0vkqU3z%2BQvCQp9UbRPx%2FfKOLu6pi7E%2FBHf2AU7aI2%2FvnEf4tMoP2eH7hTBthpPghOV3Mc8pEMO3t%2Bpd%2BkFXNQ%3D%3D%7Ctkp%3ABk9SR4y3uba_Zg
GEWA PURE Klassikgitarre Basic 4/4 transparent blau,Brandneu |,"CHF 66,35",aus Deutschland,"+CHF 8,32 Versand",https://www.ebay.ch/itm/136605857351?_skw=gitarre&itmmeta=01K7XPEBCTJV14KYVMTQJR47TQ&hash=item1fce57f647:g:hkgAAeSwdCdo8QJb&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dDyeZUyu5GRVipmGgknwDBuK%2FLcK1pvD5TNPBu7D6aJEDOJZFuBaZ%2FtInJUUoh1yxL7aqedgWyfWsLMVqLdEIXIEKxIML%2FXPIBvFmu%2FE1W9wkyNmGPuUr0Og5osLKAFAU9%2FZd1Ulr8h%2Fn5Tw01mKra0VsJYHgpYpyq1POEnSLgvi%2FVJNDF2k65HN1wrFRZK1dYtcbCe07yCVuqhtJwvPBCTmA9UHnb7DF7L0oighADsrT64uPO49mMP%2B7iCc9RbSJdt5txfTP%2FX67WJjgCf29o%7Ctkp%3ABk9SR4y3uba_Zg
Gewa Klassikgitarre Student Natural Linkshand  4/4,Brandneu |,"CHF 116,75",aus Deutschland,"+CHF 8,32 Versand",https://www.ebay.ch/itm/136605857364?_skw=gitarre&itmmeta=01K7XPEBCTD4GN7NZ1RT3T7F5M&hash=item1fce57f654:g:HCcAAeSwVsdo8QLR&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1cNUup8%2BwmhxNnKbikKQfoP0OHg4Qi0suaEOjDJE3ZN%2FNGW8HvletTTzyxjnPccfoSM8ek4K5byz7761dFExKei7ch6GStaR9PWmNJbj75V7uCFfrZd6zglRBFV2SI3Re%2F4TVcw1lzCIjleBCp%2BkStw09OSYl%2FqmHZw1NGFCjz1u9OTwR8HfAnAv4CWDgmuj4CXO%2BeMflsEjsQSM1h1klyDZfldz5sup2mfudckAJIKGw%3D%3D%7Ctkp%3ABk9SR4y3uba_Zg
La Mancha Opalo-SX  Konzertgitarre,Brandneu |,"CHF 377,12",aus Deutschland,"+CHF 8,32 Versand",https://www.ebay.ch/itm/136605857225?_skw=gitarre&itmmeta=01K7XPEBCTR3X4EAGH8433VE8C&hash=item1fce57f5c9:g:dBoAAeSwV0Zo8QIe&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1fUnErOb%2FjD5FoQ8sRdEvcoWe4qmmOaHUmKmA6wmbV3C6MsSQ9nSlL5nbjdOzUh6RlyT%2Fto6y2E0TS5UXJFaUyfn1RzcIMhWAEHeZE3IjUv5PbV4dKY9kj8aBUIoFL96ZTkvkuEhz%2BoN1W2oS0awaGR7aHkiqQUignhBCBppKefD1fZxWVBx1%2BGzaoa2CfsIZcnUWdU%2BttVkQgskRxBOECCEJX9xJtP1Qgi%2FVEXvvHsqg%3D%3D%7Ctkp%3ABk9SR463uba_Zg
GEWA PURE Klassikgitarre Basic 4/4 transparent rot,Brandneu |,"CHF 66,35",aus Deutschland,"+CHF 8,32 Versand",https://www.ebay.ch/itm/146899858381?_skw=gitarre&itmmeta=01K7XPEBCT9ZXQS4VX0YERBNX8&hash=item2233e9f3cd:g:g80AAeSwZ5lo8QMQ&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1cf7lW9dbqNZanxL4yVpbK%2BVMqNlTelhoVXVak72yooOeGaMwTSr7ZC2NOgtJG0rfUywwfxuXBRLyKaPtbWU6NkSi6Dddf%2FTffGHnTNGPcCTfU4%2FLqFc%2FmfNp5SkhV%2F431hWG%2BrRgy%2Bi5kl%2BUw0eLWm6SjfyM9PPaFRO6sQo70t0OXahQ%2BRjk%2FGpdVp%2BunJjXfLj0vwl3AkYtStAhRTIsTx%2B8Vl%2FlMFr8xCH9EB5Tmwxw%3D%3D%7Ctkp%3ABk9SR463uba_Zg
GEWA PURE Klassikgitarre Basic 3/4 transparent blau,Brandneu |,"CHF 66,35",aus Deutschland,"+CHF 8,32 Versand",https://www.ebay.ch/itm/136605857402?_skw=gitarre&itmmeta=01K7XPEBCTZT2TGZGVQ1M2WS19&hash=item1fce57f67a:g:TFcAAeSwzwxo8QKX&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1dnICvuS3szZrmk3Xuk7UY%2BguydoKB%2FLYlE%2F2MNXx%2FK2IE0JTk3bsd6mlQHmpl%2FpRElthH7YF%2BDtzpubDhdyoK3UaKLYHzIi6VCaW0WD8Q18%2BGKHTJeqo4Pzc7UjKEFtq697r%2BeahYMAMpWMyzcEQTzFnXf1h%2B6X33%2BnEMKGjMBC%2B7JygC7X93FxFW6vcB7rIzxZvfSWcxCV8oRAiPdZp2M86faMWXLeCdjBcspcAgjBw%3D%3D%7Ctkp%3ABk9SR463uba_Zg
"EKO GUITARS – CS-2 SUNBURST Klassikgitarre Studio-Serie, Maßstab 1/2, Farbe Sunb",Neu (Sonstige) |,"CHF 67,18",aus Deutschland,"+CHF 46,19 Versand",https://www.ebay.ch/itm/226988324231?_skw=gitarre&itmmeta=01K7XPEBCTF2HNHMY10XMQVFCM&hash=item34d98ef587:g:Gl8AAeSwXJVo0nHY&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dhivCIybShmE52VypNLKGwkyd9z72FksiEULC3G5fUXO5%2B6Q4FTZFpH2lf%2Fl2ifvq2HJm2S2tB%2BadIF1U5TLTlaQeQE5MfKHqckpOTChyVgyZbpY%2FRH7nz7vXT%2Fm8hUqDlGwdk1rMZrgXihiA363EEN5np2dnrTSei304yEEsINyYbAHwdo5%2FuRWOMq10o5fyNTblACnDo1YxMukX7R0UmFyplkwpFQ4Hqj9eBZReFfReu5VfcU6dJ%2FV%2BkPa4TA9WWAww6bwDZ91h0rNCkpZu6%7Ctkp%3ABFBMjre5tr9m
"Kabellose Halbe Größe Klassische Gitarre,Perfekt für Schule,1/2 Größe,Nylon",Brandneu |,"CHF 119,56",aus Großbritannien,"+CHF 43,06 Versand",https://www.ebay.ch/itm/127379741934?_skw=gitarre&itmmeta=01K7XPEBCT164A54HA9FFX11EV&hash=item1da86c9cee:i:127379741934&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fNy7jK181YR3H6qwBvmrqZ9iWY%2B1mEtYBLjXWdXK5UVvMgVno7HXHO8%2Fn5NmP%2FDPodafeLZQgMykDIoMg%2F6hyLxshPy3trdendfuAo8wFRaA1X2wgajy3nydUvf%2BsFYwAQjhN56iJk7rJtnHMqCpbqo5kIIVwSPqhrzUuHfvFpDwc2NBBeIXfPOQRgNv%2FuoCw1yt23jU3238hlOl4g6YmChtNghwV8ZaD6NfHAzXgstEIEN%2FMNd7ccY9Cp7ojFTCCOnqlhS8LAlq0qgKMxK4rR%7Ctkp%3ABFBMjre5tr9m
Höfner HGL-8 Konzertgitarre,Brandneu |,"CHF 587,09",aus Deutschland,"+CHF 8,32 Versand",https://www.ebay.ch/itm/146899858334?_skw=gitarre&itmmeta=01K7XPEBCVZA2E086XZ6JD961C&hash=item2233e9f39e:g:X5IAAeSwR~Bo8QJZ&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1ccDU0%2BzwxC9vo7LQ1h4t9FnDyWV72%2BbjP4P0koVjtqrKbK25UsgZFtx%2B5BMf8j%2B0NNOg%2BEyAjZCSkHjXOCJgMKKX4N7y9KVtmQ%2BYVJPNB0%2FzdMw%2BTRzUZcbcT1AI%2FaCBG6KJynSxhbNzS66JnKnQFax3QX9UhL%2Ffsg57JosJ6q%2FLvETF--ZcgysV19jCZCW8Su1w%2B9p651zxIDWPjI27scou0XgkkEKJOlmLCeBKqxSmm4UCcHRospt7TsZl%2FmuQh8%2Fk4dGSayFWCqFzzDGLIF%7Ctkp%3ABk9SR463uba_Zg
Gewa Klassikgitarre Student Natural 1/2,Brandneu |,"CHF 113,39",aus Deutschland,"+CHF 8,32 Versand",https://www.ebay.ch/itm/146899858333?_skw=gitarre&itmmeta=01K7XPEBCV4FYA58K7FY41AD8G&hash=item2233e9f39d:g:9VoAAeSws1Bo8QMK&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1eT5qHQSusPqzzaFrq6njwT%2B9H8puZfpEpzHipuO02KtSdEfutryB%2BtITa8hcynaOTuB%2B05lqxXahKxd4VXvm6scZuxLSm9WwMIFy2to6Ul1RrG4Y%2FcOti2uQ06E8xCTFqOlg7RtnarU6q6AfwC%2FJoglRti5VwehoFd7IqlY00ieLjePSdZul0JiRjoAhl%2BlnNZP2KzKb0CqDcw7QMJSzU0CSIMqieAPT58zc7sq3QtrBH1SnfPCaMZciJfQ01FvMTs5tDTWrDajKXg3rSn%2BUUe%7Ctkp%3ABk9SR463uba_Zg
GEWA PURE Klassikgitarre Basic 1/2 Transparent Blau,Brandneu |,"CHF 57,95",aus Deutschland,"+CHF 8,32 Versand",https://www.ebay.ch/itm/146899858372?_skw=gitarre&itmmeta=01K7XPEBCV8KWE5JFRWDQGPYQN&hash=item2233e9f3c4:g:mZEAAeSwj79o8QMR&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1dAzCB51rV3s7%2BnMtlwqj4Tg7YBqJJPpOYGVM5W%2FQ2aaI1OLFYnf12S1RCfS%2BSSw9rPI6llZDf3gANnHdvbu2hBwGCBexjT7SvKArQguVgVZiUlqU0kocn%2FqxJL9a91L2YodbMiMA8VsCh0J4Tyjf8Epn4B2bTAgKb4lSu1Y3o%2BFA5KHDJMME9k2VvdwK3ioqujxHITKbxwbzSamt3nt2D47%2Ff9RXlhjnbsvlnbPlrLSA%3D%3D%7Ctkp%3ABk9SR463uba_Zg
La Mancha Rubinito CM 4/4 Konzertgitarre,Brandneu |,"CHF 183,94",aus Deutschland,"+CHF 8,32 Versand",https://www.ebay.ch/itm/136605857274?_skw=gitarre&itmmeta=01K7XPEBCVETQP158K2EZPGB4K&hash=item1fce57f5fa:g:BBAAAeSwfuto8QKW&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fG%2BxoiHPDSA0YELhulb%2Bg2ZVZj9txSS5L9OtZsCz7efY8MyjwGHV1p5Esbd8RN1cmSCIUzuD%2BPpCUIK%2B8KbemuCMYnu%2FhYqbOS93hCLkc2zBH3wLY1Rtblvm3hfWvIn7vcl8xTlSDf54WwhuM7IzL2A8OZqZMwRSx656YTkrhEke3rBm%2FnMsBQrp%2FFOKV81J%2BZcQotRQoECPiHlHdf%2BKx1%2BaqbbOPNH2ih2g3QMoHNM8SF9yG6wUBVrN%2BDfZcOmvk4TEY5UTbtpuShCd%2Bcw9ig%7Ctkp%3ABk9SR463uba_Zg
GEWA PURE Klassikgitarre Basic 1/2 Transparent Rot,Brandneu |,"CHF 57,95",aus.ebay Deutschland,"+CHF 8,32 Versand",https://www.ch/itm/136605857333?_skw=gitarre&itmmeta=01K7XPEBCV4VVBP27CDR32WWKF&hash=item1fce57f635:g:OfIAAeSwCEdo8QJZ&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1ch1n3sd6sN1SmzS78xrcVJwMoRgSmSWMXsReMshijaf4HPLXQpWcO8Q%2FcVaZXLmX%2Fu3wwKGAmSIIeMUYdNVzWLrcR3RiveRkID5cXy1SheIV5SsOMUFadesaZNCmzuVEZc0X0ie0ZllHAMNDAh0gYJES1Z0XpV2kHXuvSen39YGPtiE2HQNAv%2FrntC853l%2BVljBJCxMsIU8%2BNScfR3yDoQG2Zh1eJZ3mX2G5stAZFO%2BJ1qtqU%2BWlQA3OxD19QyMIFUTOva3fulOag7MX44oyv4%7Ctkp%3ABk9SR463uba_Zg
"Altamira N500   Meistergitarre !, Aussteller 2022 Top Zustand, !",Neu (Sonstige) |,"CHF 719,63",aus Deutschland,"+CHF 19,98 Versand",https://www.ebay.ch/itm/297619700346?_skw=gitarre&itmmeta=01K7XPEBCVZ3FWC6M5ZWEN30QH&hash=item454b843a7a:g:~RkAAeSwigJoUskG&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cBssb6nHlupTQCWeoPtfuWenbF9vt5LKN0m1tTqiAmYeLyhCgDTvbF9NTFJ5ox%2Fi37H1mi2cwi%2BHNtwDNx9l%2FZoE8XNDqkteZqLD4Jn5RC8g%2FRrznIpaLDlCugr0cRjs5ApFTILg0tFCnhl5NPeZwkB14CxW9WAg4eLpGb9tjjPkxpzMxVZT2hkYSdjiNayWgOIe4PlUMnZBmT0ZPYOmMDlvyRiKqmC9272p%2FflT3SJGKgIdvy9mPeJiEos8XFS7EofWdLdRXrWuuUV4g1b5LQ%7Ctkp%3ABk9SR463uba_Zg
"Gitarre 3/4, Konzert, Kinder, Jugend, im Set, 3xPlektren, Tasche, Band, Saiten!n",Brandneu |,"CHF 41,15",aus Deutschland,"+CHF 27,63 Versand",https://www.ebay.ch/itm/190854480996?_skw=gitarre&itmmeta=01K7XPEBCVA6K6ZE1P2V6NBFHJ&hash=item2c6fd04464:g:EJ0AAOSwys9flsNe&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1cvBp%2FLl1eoUBbmA14Yr3nO%2BDebo%2BEcNyUirFPrnqNdaMzzk3SS2SN9ZeVl03KUzenT2wCoTsr407L1em1%2FdZ3CLKgeprUNfDDpIWz4ERjsX8ES9lqBYmDtxSpBzPlVanaNLaeFRHaYPJqML3YgfpMTTGTTW6Ok34YnscHNrO8CXFvyGpcyoSPTUWwnXrWI%2F1T1zucXRoNER8f%2BIKlJ0d0cg19NZaMPxIUz%2FiH0HtWwbA%3D%3D%7Ctkp%3ABk9SR463uba_Zg
GEWA PURE Klassikgitarre Basic 3/4 walnußfarbig,Brandneu |,"CHF 66,35",aus Deutschland,"+CHF 8,32 Versand",https://www.ebay.ch/itm/146899858375?_skw=gitarre&itmmeta=01K7XPEBCV0253RJVMKTX974RS&hash=item2233e9f3c7:g:4hAAAeSwcbdo9Ec~&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1f0wip16CJbRDilLxhfqQ6cRgfcsL%2BFkng7%2BkMjuh1ZvqqRxwVTP4ZDOP1iWlpfk8KEZlhxY4Gs4OGAf0de8%2FRbbzEVCjUSJUcflgYsxItYMeIx0x2UHWRC96rJDEJvb3vX6FglBJuqPsEmUQVR3Po4VI5O0D2WkgqDDMGsMGuN5mlHXpAyG%2Bo0KhV03N6bvsDwOkHvnb6zLJSONrbioA681dALjTlIuzltNl%2FPKdFQkICIZsPGqjb%2BrrrNSBoeMhjUmrt9bmE0Djp1nn1Mi3pz%7Ctkp%3ABk9SR5C3uba_Zg
"Gitarre,4/4-Set/Zubehör-Tasche+ Band ,ersatz Saiten-3xPik/Plektren,Farbauswahl!n",Brandneu |,"CHF 46,19",aus Deutschland,"+CHF 27,63 Versand",https://www.ebay.ch/itm/190858423784?_skw=gitarre&itmmeta=01K7XPEBCVDWS6PBRYGCCBQFNQ&hash=item2c700c6de8:g:TocAAOSwOyJX39f3&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1ehQ4yNj7PMh1qxKkGb%2FmulRzSSsOHmMHVZ5r5VpfYLm66M%2FNDPVrWt5ecyRgGhjjSpamtCl4AH2vCrQPuN0IwJYLT33pgsQuWOhQObnLwfAaJ0oo1kEiyV1OyiE7B1c%2FPDFgOONNEsLUD5RP7wwOaCuRxMhT34Y37jN5%2BfVpwBNZkUtXLJ2%2BxxwWPURMY9E9gxTZ60cCtZMW8RKBRnM1TM6nYeqRzpesj3jfk5xfzKkQ%3D%3D%7Ctkp%3ABk9SR5C3uba_Zg
GEWA PURE Klassikgitarre Basic  1/4 schwarz,Brandneu |,"CHF 57,95",aus Deutschland,"+CHF 8,32 Versand",https://www.ebay.ch/itm/146899858374?_skw=gitarre&itmmeta=01K7XPEBCVJGS2CF5NW594DYTZ&hash=item2233e9f3c6:g:UBoAAeSwfHto8QMI&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fZ4ZM7in5U6wzsPtXPcDLXmGPEcMudHvQXYJ7iymBtn5fcsvnFRvM4eRq3ypI63Q3vLUFahAIz%2B%2Fe8%2BbEmOdK51%2FsyUhxCX09n2M5aCtXLbL0EGg%2F4gDfoDyvTNiueDix0Nk47TrpKmpN7OLdK94Q6praAOvyvqTm4Yb9V4m4yiX89ld2eKjtSPIaFkG%2BRg%2BThW%2F%2BZ%2BsrsnjrDSb8TvDjydUNNzPohyukBU9psws9OsXZO4C6qNaNY99%2BxywXhOjsT9mxmtcm7VeoANyQdaje8%7Ctkp%3ABk9SR5C3uba_Zg
"Gitarre,4/4, Konzert-Classic-Gitarre, verschiedene Modelle zur Auswahl,",Brandneu |,"CHF 38,63",aus Deutschland,"+CHF 27,63 Versand",https://www.ebay.ch/itm/191439162925?_skw=gitarre&itmmeta=01K7XPEBCV5ECEGW6W8RXFZW4D&hash=item2c92a9ce2d:g:ozAAAOSwmLlX37tp&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1c2Ko7rMZa%2FlBOcRkQMep87syFku%2BvDjFKoGwXDFV%2FXK0Nk8qEUIHgRvxeQLxQZK8bR5KSN0E1CXCSgUYgOP%2FLwGjyRXAkONyAZum5O1boCESBmglv9EQRWCFTcJaAo4xx1dM0uos%2BXR6z%2Fx0TjoBiOilsFkT8hUqxYVRgcRtHhYCxYMrf5R9pfT9tE9XwhbnWTp4d8%2FrblS9AzLwZ5dH0wQAjOicgq2gKcEWsd63nT1Q%3D%3D%7Ctkp%3ABk9SR5C3uba_Zg
La Mancha Rubinito Rojo SM 63-N Konzertgitarre,Brandneu |,"CHF 167,14",aus Deutschland,"+CHF 8,32 Versand",https://www.ebay.ch/itm/136605857282?_skw=gitarre&itmmeta=01K7XPEBCVBERVHRV0FPFPKRSV&hash=item1fce57f602:g:TFQAAeSwzwxo8QKW&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1crJvAjMLB4JaqqzQiYZ453PzpRSV1hx3GZ1W83y1SB4jGhoeafkMwijZziUgzHO%2B4FZe9VHa3HXvbdHOPWhwmkP8tOhV2NUVNUpzoivp3lQvIopa3teHKZmae4GpFM1NqSPcQX5CdJmrI5TkSvStgZVGjeSo5Jw%2BwL8e5tV9iFPVaPO6raz%2F220jtNW887GElUM8ilBkPrskFTiv6JkcbYURYXvj2OQj%2F1qvgjy%2F9h0g%3D%3D%7Ctkp%3ABk9SR5C3uba_Zg
