id,title,price,condition,link
157252565968,Hybrid Elektro-Akustikgitarre Stahlsaiten eingebauter Effekt Hall Verzögerung Pratic,"CHF 213,40",Brandneu·Unbranded,https://www.ebay.ch/itm/157252565968?itmmeta=01K7VCD9Y93QBK2Y323ACS2VKW&hash=item249cfbbbd0:g:-VEAAeSwYmNoostO&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02smQMouS4MUUTFx2kGxzStV8krs9GXlDaXLYaTwb0zfM42LDtc3eBnU00qK%2BoD8s4rYLk411zplBvB1Dxv%2FRE5Wljh3eQc6AKhulFli0nCEINpg1sbMlZElvZL7wdI4KJ4dqnvJHBPwSh9VeGdxjmGPZNhsoS%2Bnt1PDOgplN0gCwrBhe%2BlTMxVCeKmcnFAsIBFHISN8j4JEmQEbb9O6r9NpagNWwKMqxKfNhcuvoJREBsMDtcQ0P4vxsaPGIs8qzgsXmzPDKXY6wNGxq3R4N%2BGG%7Ctkp%3ABFBMop-17L5m
156382875081,Left-Hand 6-String jazz Electric guitar sunset quilted maple veneer f hole,"CHF 221,33",Brandneu·Unbranded,https://www.ebay.ch/itm/156382875081?itmmeta=01K7VCD9Y9DF5PAYPYV6ZPYXG1&hash=item2469254dc9:g:jfsAAOSwHV1m0s5c&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02v4FPR9%2F7skvClGIfpEoRy04FxAagfyhAPa7SxbTw8wSvVMv4W8oqzjqqGYFusUfYyKXjIa18jHNGmufVSq32CaslauNXo2MmUQsdoi%2FI0rf7xG7ZGF2soc0ALoFdzSKaa1bLJO62D7k1Hom%2Boa9qOyrDM9BHq0%2BDEV8wVCDQ1SDZLE0ZUC0cfSlNSp%2BYoFQQFU2ZOwn12%2BCTvwllttx2KVGA0RuckfZNQlAd5R8fS74tLMM39Bk0CuAw%2BQnmTDw3A43cZKX%2BCj4hbywCeCB3R0%7Ctkp%3ABFBMop-17L5m
405016771992,Ultra Short Scale Length Electric Silent Travel Guitar Headless Portable,"CHF 206,25",Brandneu·Unbranded,https://www.ebay.ch/itm/405016771992?itmmeta=01K7VCD9Y93YNJ8HQ3JM30KKCA&hash=item5e4ce17d98:g:wiYAAOSwjSpmXxpJ&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02uPXt6k%2BgCEs2FNEbqaEVllovaXTz1%2BY7Qv9wDjlxtaR%2FZx0N%2B9T2l6G2Z21UvkN7uGKY6cFWDrvzG7fTE8X7NQWJy8pSnp2Mgheu0FS2hWyDieDSituhOrMHhkASn6dZLju%2BHQFyccsdzkS6XBKycEYZ3urB3FN0YTZgBhegtUw2uPQ1lNkkK40r5xfRWa9KuC%2FIflmx%2BZ2IiN5wTd1zQEIr4DAFV9Ex9cO%2FjlzXaBp6PFoiEHTpoba66ARukUs0QfVuq%2FjsMbHgWiEKXDncQe%7Ctkp%3ABFBMop-17L5m
156397087218,Headless electric acoustic guitar silent travel built in effect,"CHF 198,32",Brandneu·Unbranded,https://www.ebay.ch/itm/156397087218?itmmeta=01K7VCD9Y913BZHQPPNG0SXSSZ&hash=item2469fe29f2:g:RC4AAOSwQi5m3Ro3&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02tKyg7Ia3%2BVe2XElLsoNAp8vZeLtbuCVpVGJ9K6cST9%2FKlBYA%2B3asx2cEUVOd3bUh079KwTVaf1LcwEVhsRr6q2QDMA2PZHgWI1zbirEgq96G4u%2FkmFaWTs9t72G0AuKr4Lzu5sd48Zgc%2B51dtblofK0YnVCoA2w0%2B%2BPvm6Vo0TUwYgR3h7vH8a5JY7420tWUKg3RvYE10MZID4VPnUSLFWK9Ut5xG48ND7hFRjPW9u9T0wk7KVba7rXHm5gse2%2FhsYo4gfwFvY8qDhhhyFsatR%7Ctkp%3ABFBMop-17L5m
135567293026,Batking elektrische Reise Headless Gitarre mit doppelter Verriegelung Tremolo Brücke Padd Tasche,"CHF 159,45",Brandneu,https://www.ebay.ch/itm/135567293026?itmmeta=01K7VCD9Y9FM779PMY1KB9WH7D&hash=item1f9070ba62:g:keEAAOSwbnBj-Fg~&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02uvW%2Fox9SPcBN97iXRpKFzWQS%2F4%2BAWuD3ekdJ3MNSdWNiOSoOJNGZgRFuSNMLze0cqOgzCSn5QBSTXHltOD6%2BlF0VK0tK4B%2BSZzGmNUnyx%2F6Zl6H%2Fy0Xa3I9TKV5pLGXGn5XVnGP3cVYjq2TRd6OXOsZ0L4jdsXxS4kFLs51oTpA4CN1wKwXl8RXuCYYfKUsnQwWWWzTEtxNrnMP%2F1%2FV42RCgZkf1nL5c9YtaXaDOgz6g%3D%3D%7Ctkp%3ABk9SR6Kftey-Zg
167859989154,Tragbar Mini 6 Bund Gitarre Übung Hände Training Werkzeug Tasche Akkord Trainer ds,"CHF 7,99",Brandneu,https://www.ebay.ch/itm/167859989154?itmmeta=01K7VCD9Y9WC316C3767PQ61E1&hash=item27153c2aa2:g:cuUAAeSwUBVo7hi0&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02v9nXjdjpbpWDMcGOCzmdOg%2Fk6tI%2BZXsWj8oq2ax8r%2B%2F%2Bh7eB5XU3vKhAKgH5MGYWDIGtxFCIZ%2FzcXiG5SZQSdG2%2BLvH5GqI2T8NkHk43QhbhhM08WqKQEBupI8QxeteXeNiwmpEThfM1N9OCI9m3FbuTD0nQba9vOOcYQ%2FGOSy33y5vYxfGLAOsFNt1v8dj7vQkQDLEeuH0ljS8S08%2BxJnhAqo86JB6C4CyuyMFKOauQ%3D%3D%7Ctkp%3ABk9SR6Kftey-Zg
286811974925,Moreup Akkorde Trainer Tasche Gitarre Akkord Übungswerkzeug mit Bildschirm Anfänger,"CHF 31,72",Brandneu,https://www.ebay.ch/itm/286811974925?itmmeta=01K7VCD9Y9AVS8GRV9NTCSNSWV&hash=item42c7536d0d:g:4uQAAeSw771owIt3&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02st%2F8m3V83tPCHWiovRF59Gn598hE6sDcp89N0PR9NSo0%2FbKxMfFsbT5xVUTGkYsSqDJNXxbGGXs48RPHzQ8oFjck%2F%2BIeXEpXk2m03sG6pF2RGg28gPnWV5JN%2B3E42FHrP6sq7U%2B4HEWca1ZMxXSrEZ1lcl9CW1XbIjuzsL47JXcEn2uhytZ97V%2FrKXuEotAngHIdof9U7xN0C2b1c%2BiK00ds0z1vHmWycSB0bt%2B%2FMPUn6fKBdT%2BAA%2BLYo98H%2FWUWSuOS53pTsLDJjFpjPr%2FU0Q%7Ctkp%3ABk9SR6Kftey-Zg
326451521347,"Super tragbare, kompakte Reise-Akustik-/E-Gitarre von Anygig. Nagelneu.","CHF 198,33",Brandneu,https://www.ebay.ch/itm/326451521347?itmmeta=01K7VCD9Y9Z7F1Q8C69AWJCZBT&hash=item4c0206e743:g:UtsAAOSwMRFm6wlB&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02syLDlM%2BLJMCD%2FiNIQ5ui35GnE3chbDCY%2B7inTgMM7hfHt%2FxGHwcYylqe2FHwMl7e2MLxRYJq3EYwYkelE54AePa3CG0zWRP403NlaWqaSWe53PuUHopNIeF9%2BMphSwrIx80L%2Fc3MtfU%2BYElGM8Mi5DLtD3dvnFNBWsA1xXzGkkct%2BqXZqDagfIC4J2%2BsfeFTrhHrWByWCSg8Oeyq4MwoHFpBoYCwh7xCsgoAt%2Bl8ribJH%2BB%2B53CK3hZBLahTemU4A2CaZINE3qAa2jnEzXEUhj%7Ctkp%3ABk9SR6Kftey-Zg
156342137355,6-String Jazz Electric Guitar Block Inlay Semi-Hollow in Sunburst,"CHF 222,12",Brandneu·Unbranded,https://www.ebay.ch/itm/156342137355?itmmeta=01K7VCD9Y9G889A2Y4A1F4HKBM&hash=item2466b7b20b:g:-iQAAOSw6Yhmssg-&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02tc26Z6DZKCD%2Fe%2FFf%2FPJ4xt4tjPOHFDzDlttXbH1XssTzPDRquDOE27BtKY7SGHBzgVc30M%2Ffz%2F1TONzhECxSruaFl5ER1B%2FBbzcba%2BT%2F4TKMqlbofC7InBiiw1AdA9kHVpQmN6sU%2F62Ksb%2FKcXgAJdOerpxjafFgeZDIXrd7k4UHmOCydCoX4wTU7LfwOANe7qoKd245JQHFbEz04x9bEztqQF5xH0QtHucxCLVZaT5Q%3D%3D%7Ctkp%3ABk9SR6Kftey-Zg
135375414299,Neuer tragbarer Gitarrenakkordtrainer Gitarrenakkorddrücker mit 16 Akkordtasten,"CHF 19,82",Brandneu·Unbranded,https://www.ebay.ch/itm/135375414299?itmmeta=01K7VCD9Y9SM7FMNBBE88R0R5Z&hash=item1f8500e41b:g:I4IAAOSwH0JnNcw4&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02smLENVlAFgO08Slj2QCyOOImOnfFLBI48Kxc7jOiODXdYVV7fMi2onBMIm1Rhk1BkJ1CWT7XBUFei%2B79gfds6jWakTK6ccKJXPcapdc%2BZ0D5LmcX9M%2FhwICaGBHXksiFUYkk%2F4Bk50%2Bra%2BHRWFO73WQSZ%2FJpoY3cWYnK%2B8ZD7r9qjVmoskQVpwreePCwE2UzFe%2FwFMjcAfPw9iFY%2F0Y44iicKFBwynJuKfhkVRQiGU%2FZimCy2E19r%2FdwsiFpBS53n6viIGLShpdqL%2FXx5ig4ck%7Ctkp%3ABk9SR6Kftey-Zg
134828424501,Reise E-Gitarre Mini Gitarre rot mit Gigbag Gurt Kopfhörer 2 Metallstangen,"CHF 140,41",Brandneu,https://www.ebay.ch/itm/134828424501?itmmeta=01K7VCD9Y97ZBFDCT36SCN48C3&hash=item1f64667d35:g:hZoAAOSwWPtgn9m~&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02sjxtI06PzEcUik75ThWx22ynePYoFsLEK25whLLd2R0Fzw28xaTmb3Ps9jHf8kp4FsAm1EwGQDdNtriO1mFgH4DhZg%2BpYo%2BUxx1g97p9bMvvuznZ%2B%2BsydwMeaWNvDsZ28D18HFgPCH5WTqSH7ySqUpIqusqVWBnH2fKpObfdeGJnmzTWAo6FNh4mTdBTG%2FZVWGinF7WWyPrbkaAo7ooNJd%2FGMORAzOAPZ%2Fnz0QCONrZg%3D%3D%7Ctkp%3ABk9SR6Kftey-Zg
282590079825,Reisegitarre Stahlsaiten Backpacker Akustikgitarre + Gigbag,"CHF 166,57",Brandneu,https://www.ebay.ch/itm/282590079825?itmmeta=01K7VCD9Y97NV22616KFWZXT5F&hash=item41cbae6b51:g:3r8AAOSwz3lZezlI&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02vRCl0j055VIE3TgbvtzsQtrBApK385cHQlcoGETYYbQrGzkWQ9r2SOkXH9POr1SuLaqIRGYCB1Z4YsEziHrnhEpTRQRQjw5fMJ9EcMSar82w9RQCKpmh7Kp5Ftd%2BpoHCi783PqKh1EiWE5kzFPOiQlUQY%2BeQ84I0dtsstyqtIsrVNBxAxdMoaPHERQE0SF7mJqnxHjxl1XK2e9RPvWqxyLrm9CLcH2BP0vMCEMK%2BidtRSmCg1a9MTYNsBLAg%2BLCjft00jNeseCH0inpWOu%2BTYU%7Ctkp%3ABk9SR6Kftey-Zg
306470938570,Akkordtrainer tragbar Mini 6 Bund Gitarre Übung Hände Training Werkzeug Akkord,"CHF 8,03",Brandneu·Unbranded,https://www.ebay.ch/itm/306470938570?itmmeta=01K7VCD9Y9Z8E5M5BN2V4H5M4D&hash=item475b1767ca:g:SiwAAeSwisNor7gZ&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02t%2FKG%2FtnwM76TGT3DXX9jzScLdPtodAfhWOvBCqznUmYH1Z9YH%2F79vNxNuWnMogmt%2BqNDgEwZHAlTmUJ8gd3pRcCSKjgEOGFvSkEqyWBkReqs4Jk84vKwrpKNwkeg3D5ERmh4uquevPPFucazFg%2B%2FmATtOPNrmAuX6XLHwSKsOl%2FtoE%2BMhQpvfXi0%2FKxTAL8P8QFI6om4eLQ72SPqOJRiz0P7zcYpWln592XHIQuZfCsZH%2FjumtTe8sxRbuh9uGWZafVtfX6d5QCqlS7H0AhOUK%7Ctkp%3ABk9SR6Kftey-Zg
156319267766,Leise Reise elektrische Akustikgitarre tragbar eingebauter Effekt Kopfhörer,"CHF 222,12",Brandneu·Unbranded,https://www.ebay.ch/itm/156319267766?itmmeta=01K7VCD9Y98XZEXKBSQ1W2HW61&hash=item24655abbb6:g:YiYAAOSwAGBmoOYK&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02sjLm2XmUwEjmbJ4G7L%2FD93QBKI3lsZNfIon8fqIjJcQnGfUOr1qLU66MjErB1N9khsy97Ikieu9bZmXJRhCIpUTeE7W5WhCCUtBnCVWB8TDAG%2B6HYO0lByREto2JYTFw6k1XeAgg40uA2FFqxlzo9TEYp06sjZ5fAQ8D4g2Qx53gXs0X%2Bk3HM%2BSbpI7FozZar2KYj7IGpTIFXw%2FBYASanZmSHcPVlFimFWZdjO0kxvZhcpFsbYi3cNBsHXQI9gjyLj%2Fu0rlcT2vil5S6ptlNzA%7Ctkp%3ABFBMop-17L5m
167173198813,E-Gitarre Silent Travel tragbar eingebaute Effektdrum,"CHF 174,52",Brandneu·Unbranded,https://www.ebay.ch/itm/167173198813?itmmeta=01K7VCD9Y9WWYKD8ETQCG4H8S3&hash=item26ec4c93dd:g:j1gAAOSwGUJnW9rN&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02u36ut53hSO6n9gk4%2FAVdqggY3sQ5r0D%2BtIyNidvSISXrxtrkW9wb7x1oSsgcm%2BZXd56cQx5MQpBF0n8uC1rpXjo1P2791Sa47GZetUr%2BD6LI1WVTYC0NOqRSe8wCg9Yioj9I4yoCmQAnJZvSO1KsVxraK3640XnaD1q0n6u%2BO61YT9ZZ9HQJFIWKkGnhT%2FOeu4gu05YWJT5gcj%2F6XeIskoNyp9TS%2FSnAZcgr%2B6eCg0%2BA5PeCtiBbZvnyuqIr62cpr7t0TzHvVculHoBpjtIP0p%7Ctkp%3ABFBMpJ-17L5m
296669427626,Silent travel electric acoustic guitar portable built in effect,"CHF 222,12",Brandneu·Unbranded,https://www.ebay.ch/itm/296669427626?itmmeta=01K7VCD9Y9ZXFY83V2AY6Z23KH&hash=item4512e037aa:g:1LwAAOSwKEJm1raV&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02sBHOlPt%2FMsOtJBoc%2BM0AY5i3NvMTssqeTICbKl6f1Qvhry4QOv5c7X9G%2FGYVbVMihIPGhUvhUwMi%2BtlCHAj2hreW7Q7LcGIZH5fBmm%2Fgc14xyl4z25JI7Sm18YaADk3IF7UD87Vp%2FACYzDLEnsdcfwkCBW3MgZFPh0pnXex1EC2mHmQtTcmDuCb3NNqZeJDdiXczmVkCSzzBW5x04hJTO8AKIk7yK0IoEY0Ji8cOUkIAsyC3xQNWD2IPRMqAu66mF0sJYFlb9ZRQd3FepPU%2FYn%7Ctkp%3ABFBMpJ-17L5m
186781091328,Taschensaiten Tasche Gitarre Akkord Trainer 6 Bund tragbares Übungswerkzeug,"CHF 15,47",Gebraucht·Unbranded,https://www.ebay.ch/itm/186781091328?itmmeta=01K7VCD9Y907BB49RF3PEJV3CH&hash=item2b7d054600:g:X-0AAOSwJUdnNN4e&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02t%2F7DAG0X1bAyKZW7gbm8TOhK0stVPXy3iB6SKQ1Nxt23YqFe0HmaW20c1HbWo7tP6aZi1Iu8pAeAV3%2F0IhpYvu4laIhMxEuvQeeSoimLl5oh8qo1020GRrXBuRyxTeiD7smpVZys6huRyqTX4G%2F6CDFFfBBfKXFPmMqFBiNCCeCTa4Bnfw4ZauIswYxVdscw63g1xLysYM8Q0nqGfQk1tGDLgqqA%2FTFIbLj9k0Gj9sSA%3D%3D%7Ctkp%3ABk9SR6Sftey-Zg
136495415111,Mini 6 Bund Gitarre Übungswerkzeug Akkordtrainer mit drehbarem Diagramm Bildschirm Saft,"CHF 22,84",Brandneu·Unbranded,https://www.ebay.ch/itm/136495415111?itmmeta=01K7VCD9Y92PT3TCR4F1N8M53P&hash=item1fc7c2bf47:g:pjwAAOSwaN1nwTxn&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02tyv7bzcMF6WD9oCXX%2BQHeMBh4PJ20f%2FYWleE0c%2F7CqrfMsofnK1eEEuqUq5Oub1m%2FpAR2DeeBTZ%2FIWXlRWaNV9mIF9v8N6AyKCH88LDJuMeGQidyYVH%2BWFBWK6SkwwL%2BDeJX5lycUa8n64N6rBhnSdyk%2BS8Y89rdx9vHFsbPcmIu73M1AuqoduVXyERC83wCOK6f90DCyjneNdc6BN%2B%2FktxBEKEes05dzdFvniJKvpJg%3D%3D%7Ctkp%3ABk9SR6Sftey-Zg
177397103528,6 Fret Pocket Guitar Trainer Left Hand Pocket Acoustic Practice Neck Portable,"CHF 27,76",Brandneu,https://www.ebay.ch/itm/177397103528?itmmeta=01K7VCD9Y9698BMMX5GBPKCH39&hash=item294db0fba8:g:rOwAAeSwCQhovm50&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02u2OVQ%2FKMsU0ti8%2BkwXCZdeMIL2c7aMX%2FkDme0vTuxP5m8Eos%2BMYedUNvLbkRrsimJgI7h%2B27kMP6fz%2Fk1Hz4enmILBpDm3SLmcenHj10Fyhneb4Ot5LpVDdaWq0WKjzjXldSO7SuhI8xNIv%2FZsMubvZE8MxvqKWku8ZpBt%2FYr2dgJtVHLSDfKzo4Ec8O8miyTasP4PH9PWZRejPSfm8FCH2cym4vQGku%2Fv82R3v2N5pW8gidnT5DsOwfGmHsWJsX%2FC%2BgRsis0%2FqL5NbWSzPRjK%7Ctkp%3ABk9SR6Sftey-Zg
266858399403,"Taschengitarre Übungshals, Gitarrentrainer 6 Bund tragbar Gitarrenakkord Übung...","CHF 14,34",Brandneu·Chord,https://www.ebay.ch/itm/266858399403?itmmeta=01K7VCD9Y9RZH8J28M4HC8AJQ8&hash=item3e220006ab:g:7B4AAOSwAw5maqjv&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02tvscXAnfUSF%2BrgjKy35MDyZhlRxkh6NrCFBGgktwF4iCzR4aY6C965pArlBJ4vjvNFFpV%2BE4fJYLjFloZiB924bG7OGnWTMMXMSJj78j3F%2Fb5dCMFLeKTjesX8pSAQvT4El9qHUriJhrFFputAFLuHx%2FVhLtSorizzStA%2BhqOG8P2DNXf%2FziC%2FP%2F7mWe8YD5YfXOqLqnngnvZdFDV26dAiHNZ4yNKiuvPXVBEEME95bQ%3D%3D%7Ctkp%3ABk9SR6Sftey-Zg
156743621464,Linkshand tragbare E-Gitarre Mini Reise Kind mit Gigbag Gurt in Schwarz,"CHF 126,66",Brandneu·Unbranded,https://www.ebay.ch/itm/156743621464?itmmeta=01K7VCD9Y946C998KYV617HH2C&hash=item247ea5db58:g:VW8AAOSwrbJnwW65&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02t1RNfroyGzbhq8NEblwZsDRb%2BnPCRneBNmOHZhW5DTkD6UX0G6%2FhjVXtRcSL88Fn65M%2Fskf79Y7sAyrJAeREsCIj9NTPxaNVb7coLz%2FsYFtPZv6tPKqvFSbChob41UgGVnE%2Fq8IcK1JeHPyqYM4alcZ%2FyDrcXKc6tdN4PhE%2BgE9ECww1N4FlWynS4MDz6xrZPaq78Bt%2F8WvlXXclBbvOkXDjVeTMuKNS47Fwiq3UsTyeP5s8EGdh6o7evck6FR64iVhLzXJ4WKMV5ox4Av6Far%7Ctkp%3ABk9SR6Sftey-Zg
286339260424,6 Bund Tasche Gitarre Übungswerkzeug Akkordtrainer für Anfänger mit Stimmschlüssel,"CHF 9,19",Brandneu·Unbranded,https://www.ebay.ch/itm/286339260424?itmmeta=01K7VCD9YA9KD3YC6DHC9GTKRJ&hash=item42ab266008:g:TQMAAOSw6jlntAal&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02sknVdwZFDGzZ3SOYXVIPidozPUww0dr%2FpqYB--QLTxFYUTG1zSyzx4G1KKhREsBdbI4R5oiG%2FRMh7t2q%2FAoY4H0px4DjqLCuimccPHEd8FrZ1N75RGc5q0nK54DhY6bHbZvcWKZf81gMYDFsG0OP3kxNK9xFjSyAEUguvzj1QJh6mTsxE%2BzNxZO7u3xVChoOTwAjgxsHkHQLWRiUgMuE9GWgkN00omqWrWcDMNkBsOxQ%3D%3D%7Ctkp%3ABk9SR6Sftey-Zg
197679939922,Portable Pocket Guitar Chord Trainer 6 Strings Travel Music Lesson,"CHF 7,13",Gebraucht·Unbranded,https://www.ebay.ch/itm/197679939922?itmmeta=01K7VCD9YAVNXDKGKETSR7VERG&hash=item2e06a48152:g:r7QAAeSwTkFovgyF&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02vauVOdYF8wlzbEY9wgART1r%2F%2BjO4V2lN8mi4kjAsAu2eb8cbq3QTmGY4qJhRBXKW5fqEqbvvOrZzapgZ6D0HjAYLYFeXf6%2BWqZ78Piot2ziq0MskPxgVVtWaYHwQCDZu6hT8D73MePKM9jTGHkFh23gsw8s4BI53DI9dm7zjeW0Cb8iiOWn0x%2Bf9tuVSMZi6O7dMa6pahw2Ct4ONUvCGYsisXwsjkuw0M9y6BOLf9InOgi5NGLhGeSfFcvpLe5877Itl%2Btdl72rUmUUZjd4Qxg%7Ctkp%3ABk9SR6Sftey-Zg
194802219947,Batking Electric Travel Headless Guitar W/Double Locking Tremolo Bridge W/ Bag,"CHF 158,65",Brandneu,https://www.ebay.ch/itm/194802219947?itmmeta=01K7VCD9YAPVY0WGARN6ZTRDKN&hash=item2d5b1dfbab:g:Ry4AAOSwQKtkABjC&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02v%2FYv95ZF7y3Q6RsAL3tjn1dQzSqgqfG1POLKe0vkuc8mmkIJQ3lxKbxNmXGgztoS3BLYTNcosza%2B5P3KcPfeCAOahz5MGgZavDyWbW7aw2qgh3tAba2WXug0otOoMaMhDobPCyxn2kjGU8dfHnlLLwa8KuH39j9IbZOEpLKxeYF4X239VcVZKLtWBTK9aCT%2Fp71VPzP22DbCFpOGQqOJH7Uri57%2Fhc4Zv1KCn093n2427LNHoN5tHjKgFR%2Fs88leqw8u2%2Fynp0tBcNCNMPvHa0%7Ctkp%3ABk9SR6Sftey-Zg
186283013772,Tragbare Tasche Gitarre Übungswerkzeug Gadget Akkord Trainer 6 Saiten Anfänger Geschenk,"CHF 11,87",Brandneu·Unbranded,https://www.ebay.ch/itm/186283013772?itmmeta=01K7VCD9YAHCWP4EJ4AXBPRJ10&hash=item2b5f55368c:g:ktsAAOSwGZBmrZ2a&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02tUKJvMnt%2B5FB4m1NWo5q%2FGDOJ3c1M3DmYwF%2B9vUeN54miM9mTU%2FeAu7%2BfR8kJvz%2B1tUea%2F6zsc7YGwZa%2FspiWRDwzg1DYPA0lbs%2B34sx0SV1kIzfu8OwTEWkKjoRwGqFOW4J%2BOcFNUuD16Vuq2Ud0vyHgorlv4J0aXtuqaNXoOk0QqtthFGU2iriEIa%2BULwL8vLLtmzXOIyQGvUKMto3C1JLt%2BN5mSXRVGSc2Lji2q%2BA%3D%3D%7Ctkp%3ABk9SR6Sftey-Zg
135578837980,Elektrische Mini Travelheadless Gitarre mit Tremolo Kanada Ahorn Korpus Druck/Zug Schalter,"CHF 175,31",Brandneu,https://www.ebay.ch/itm/135578837980?itmmeta=01K7VCD9YA4PC3DT40VGYXBHYB&hash=item1f9120e3dc:g:p4EAAOSwfHFnakqk&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02uURIzZxQJnChCexcW2PJ%2Bl5CJ6RgFJfkjN7T1TjUPNBEOGO6B43EX4ZoUzAZqUGn5Fp7ToAsGXG%2FWW4fhorkuR762rWRRAYzgLqpAr2FZ1CEqptZAXtar0kzK7aqC4Lj5x%2FXRkwaHVac%2BDSkpLyIhnVPDllBteCdVnYseEcPN8Q2BE9tJtoO82t%2BCvH2nSnQ8gU91udwbCLzhni4Iht9Avw9zJ5RKaYN9O48F37WGs9w%3D%3D%7Ctkp%3ABk9SR6Sftey-Zg
136591786303,Tragbar Mini 6 Bund Gitarre Übung Hände Training Werkzeug Tasche Akkord Trainer Brandneu,"CHF 8,06",Brandneu,https://www.ebay.ch/itm/136591786303?itmmeta=01K7VCD9YAFEX9FREMW02WG8G2&hash=item1fcd81413f:g:shsAAeSwO~No7hl~&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02ux%2BrBFm1uxLOArRMX%2B3K25EeUg5SKoyapZcIjUNUH%2FlydUMsUfuqGSlVw%2BKNPJvd699ZkNYxKj3PPd3ArCZBF21ahoka1CBjnd18itWhdG2msWo1QLlIsFaWcD0%2BQLp2y7T%2BRU40zrhy7f2O0UX%2F566G1lJaoVE167fdGOagMQI7KyiCHMkarBtTHm3PEJEOZ6XvnPkCyauCs2a2MYVoVFrIqcTILn2Es4ldzLevC76g%3D%3D%7Ctkp%3ABk9SR6Sftey-Zg
297388848849,Solid Cedar Top Koa Wood Acoustic Guitar Mini 36 inch With Bag (Canadian Brand),"CHF 189,20bisCHF 220,93",Brandneu,https://www.ebay.ch/itm/297388848849?itmmeta=01K7VCD9YAY7Y7EFZYD6D8C1FF&hash=item453dc1b6d1:g:9tMAAOSwF2xoRMra&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02saDfxsg8f0rZM8AhpVQlgsLRgFhPkS%2FOPWt3NlJnEsv8shrOT%2BR41dWNaJ%2F59ljKltjKA0Lom5VNbQRH87OafVwPDePrPL1S2xAwJZDfikDliYEb0p24kas0tR8DoenMVTrkoHtcXQAqTTr%2BhW7YGEu9yvgFhgnm%2F1b4bvMSplUiAlqnYkqRKZqhgqwFgUOoZ8fah2Y%2BPuEU3X5BU3ZqQ%2FVJFxUlEIjKcKADlq0SeAIiiwcTjQ1bP5agcilcQiP2d1bL9z6%2FMsD15ZrINgKR2m%7Ctkp%3ABk9SR6Sftey-Zg&var=594880466324
395478411437,Eingebaute Effektverzögerung Hall Headless E-Akustikgitarre Reise,"CHF 222,12",Brandneu·Unbranded,https://www.ebay.ch/itm/395478411437?itmmeta=01K7VCD9YAV71PJ6J4D5CC0VB5&hash=item5c1459a8ad:g:FacAAOSwmABmcZK0&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02sgZ5Y8Fi1UcBiJN0S9xr09w1S3j6ytq7MvyF9W%2B6whfS%2BmMvbTsEqrzArd2QxSQED4m2IEO8Cs4S1bbZkxx5tAqQmsyJMquZpKDRozUVJq5axmkh2ehX%2BZvUWgFR9%2F%2Bizs%2FCMTy4qpZcKoxgHtoONRbf7H6wqRJKQK6aV27b0pbPW1ulOTyDRgu8fXnZQ8Ztipw2UMm%2BCOkM%2BCu%2B8W1UpJ5e%2F%2BVBJ3qkjh0jIZ4cIg%2Fc4XFgdpdlScrG5q5mGpnsFLZLxhu%2BpXzdVGLyYsXA%2FI%7Ctkp%3ABFBMpp-17L5m
