id,title,price,condition,image,link
127428582399,Solo Pocket Gitarrenakkordtrainer mit Anleitung und Tasche Musik,"CHF 21,58",Gebraucht,,https://www.ebay.ch/itm/127428582399?itmmeta=01K834F7EHZK3AFVE6M160HMC5&hash=item1dab55dbff:g:JXoAAeSwrfVonBwK&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02vauv8Q3TywIBZG9ZjFs9uG32plbtcJjmdxuqU7xsttGquEfJkeZAOgajIAphVsEiNxlunvv7%2Be7JTVUk5AIkJwDMT2V03VefviUnTpowFH1ypTDBwz0o84pwANWcR1QX3tyteHeSmmxICABXl7123pZ88FsuWl4RGmtm4OAY9d6Q2%2FrLRCefWAPIE3FQaAvRkX%2Btd04rI311zZtvlrl64Jd6TL%2BsW1AyLLXgI9yX47oPcgkzYc3%2BeyBFqR9R97WHg4fIX3KgACVey5OMVAYb7x%7Ctkp%3ABk9SR7L3vOTAZg
356760378879,Journey Instruments – OE990BK Black Overhead Collapsible Electric Travel Guitar,"CHF 396,24",Brandneu,,https://www.ebay.ch/itm/356760378879?itmmeta=01K834F7EHZ95136TXD3D7E88X&hash=item5310935dff:g:8~wAAOSwPkFn-B1B&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02t6xQ7q1dGRCjqS6gpr1MfmAWVwrnnNmRdcP2LZIPwWB5QAgH4dNeDB7zcLV58L%2FGaSX8MfA3%2F2PGwmbuZT1fReiqCgN6Y%2BVzBlsAIpEJ240NmV5ztiBFlxrljJSbsbyKp0cbNVsmKwOaGHWhkhTk9W4uYSS7%2BMQW0TRWtLBcHzd9hZbu3mg%2B0EJG2IZ9nariJB4Id9eAqQRLXOeNxcWq%2BzfHofkI0V6NVoBgC7dxOTAA%3D%3D%7Ctkp%3ABk9SR7L3vOTAZg
186781091328,Taschensaiten Tasche Gitarre Akkord Trainer 6 Bund tragbares Übungswerkzeug,"CHF 15,45",Gebraucht·Unbranded,,https://www.ebay.ch/itm/186781091328?itmmeta=01K834F7EH1FBEYJHNK7KBVMP5&hash=item2b7d054600:g:X-0AAOSwJUdnNN4e&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02t%2F7DAG0X1bAyKZW7gbm8TOhK0stVPXy3iB6SKQ1Nxt25jJqHNWLNJs6sS40qHVCEpirMT0wwHyg6uUDyi7RHHLVUtFP2xUTx6WlLSPoAYHAag%2FnIpUsWJLCwxvHymOrPRvsP36D563LaXSFK4qCmb%2FovqOvwAdFK5Ez43gPe877gcNOrhFsIxG8GtGKw19LgW9zhBpOXLblneQd0jDDG6a9payLAiBDIeEMVgZGimH0Q%3D%3D%7Ctkp%3ABk9SR7L3vOTAZg
187650679907,Neue tragbare Mini Pocket Gitarre/ausziehbarer Hals/6 Bünde/Lt Gewicht/Stimmwerkzeug/Cas,"CHF 5,55",Brandneu·Unbranded,,https://www.ebay.ch/itm/187650679907?itmmeta=01K834F7EHQ0PK749MQ67BNN1J&hash=item2bb0da2463:g:-SMAAeSwyHFo0q49&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02vRlAe9s9dhuDCn1SxMwRSQA4zApkECyuGjTU7Ci%2BVB4RPRiNfcfMgHwZLrQ%2B8Womk1IxruILE4cpm0QUgPUg4uSXPxieIqNf2sZH4w7dKV19kseZjj0OlJhsGl1Y7BF%2FW3aAG33ydnGY5lQogMQ%2FwSBS8bILvKVqBhZ3B1lW7%2FDgeMK8i6Q2jRZpsmKdkmh0GbuQaJOoFu0dngCW8GvHH1F8kSf3pU3qkPk55pvdKboZgosyPcjroy55yhOix9URRKw5KN%2F7ImNmqHR5NcMOy0%7Ctkp%3ABk9SR7L3vOTAZg
136591786303,Tragbar Mini 6 Bund Gitarre Übung Hände Training Werkzeug Tasche Akkord Trainer Brandneu,"CHF 8,05",Brandneu,,https://www.ebay.ch/itm/136591786303?itmmeta=01K834F7EH1SZQYEV9SZM3YE2H&hash=item1fcd81413f:g:shsAAeSwO~No7hl~&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02ux%2BrBFm1uxLOArRMX%2B3K25EeUg5SKoyapZcIjUNUH%2Fl1kAfXA4my%2FkVLFTTjQ%2FZ6vP6DTtZ0%2FrJsstkJ7DSKc2xZNJy7CFa69%2Fx7vQPMuyAjtYbc4VI0rGEwS0DSMTlCSqQGNie7EDxSzNKBoM7GUb8aocrwqvJPTjc8EA2g8OIZW2vPsX2k5Hzb6JjDYJv%2BQPlozdI16M8K9lDs5bWtiII42ExWGyLFvE7a4rX4zgcw%3D%3D%7Ctkp%3ABk9SR7L3vOTAZg
388646646064,Zusammenklappbare Reise-E-Bassgitarre Reiseinstrumente - OEB990BP,"CHF 435,56",Brandneu,,https://www.ebay.ch/itm/388646646064?itmmeta=01K834F7EHAX4PCDBK8976Z3BN&hash=item5a7d253130:g:-EoAAeSweJ5oYUB7&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02u4K1Re6R1gqMEKQkRXMvVyKbEKlbDXuG%2FJDDggZG5BD3ex8UO7RiVeH%2Ba%2BtDks5big4DI8Ws%2BkwKvTdNXcxOGJX92S%2Fgjde8nnipIkITAUWMAonRs0jAcVrky53f6mq5qFj%2Bkqwc5aG%2Fpn%2FsN4ly5vQ%2BGL2n7%2BikIoNMBTqUQRBALFGYsFFx9qeQiHcFchX1fdaaJDHVy0BSzPPS5g%2BOMaR%2FCqWrdHFSWuYWsVmBvAY0O5f8dIm6xfAM4wrnPQzcxQG%2B%2BL%2FXnaOI1nv0tjh8j2%7Ctkp%3ABk9SR7L3vOTAZg
136495415111,Mini 6 Bund Gitarre Übungswerkzeug Akkordtrainer mit drehbarem Diagramm Bildschirm Saft,"CHF 22,82",Brandneu·Unbranded,,https://www.ebay.ch/itm/136495415111?itmmeta=01K834F7EH7FCF4YHFVXVS879G&hash=item1fc7c2bf47:g:pjwAAOSwaN1nwTxn&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02ua64UiyPFcm%2BOi1%2FEmh78VVZcVR4qeEteCydWhqB9H4l8Ll%2FJ3H%2BLBWvBj4u4Fae%2B8D0AmXhIAt0lWjvYZumyB8OvO4h13dBQT1ZFN3NS3o85I%2B%2FVo0YTyygAWMvv6HjhAjf%2BMowTqy0N66KZLR2z6tipqdjSCSQ3GZi9gYTGfTU3llXb0JSVET%2F2XTNNjrWGQWOFDTT%2F2VFOO0zGGalIhHAx9Y6ekTkvoqsR4v1vSfyHc1%2B7wGtvkqLD39DXKfEdhVGgskSezK2ppubU8VvNO%7Ctkp%3ABk9SR7L3vOTAZg
405004987624,Leise Reise elektrische Akustikgitarre tragbar eingebauter Effekt,"CHF 206,04",Brandneu·Unbranded,,https://www.ebay.ch/itm/405004987624?itmmeta=01K834F7EHPNQGSGTHH8NT9D4G&hash=item5e4c2dace8:g:ujAAAOSwWCpmV0J8&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02s5d9WAMM2t%2BtgOp76aKBnLQG%2BVaksKT32SDbzDBaWY8DgoDX0zY1MhEWrzkOs--e1eYTXpWbdjRgbmF11TXCK5N6m5cgf5Cw3judPUMn3wDH0tFmBhzax9punlshmaBJpizOqNQk%2B6uAZ43UULZSXP7YEIjYGmaAP8lajcds09vbNenGz%2BUynz9S5Au0SDkdB%2Fj4EcBgkF4Wjxspcz5nVzA9jvw16BkJW5EO2Igp3%2FrtOvVJEqIbBky7G8XI5xF92Ld862mnpJzKQbhLA8quGS%7Ctkp%3ABFBMsve85MBm
156319267766,Leise Reise elektrische Akustikgitarre tragbar eingebauter Effekt Kopfhörer,"CHF 221,89",Brandneu·Unbranded,,https://www.ebay.ch/itm/156319267766?itmmeta=01K834F7EHJFBZ08VMBMBQ0785&hash=item24655abbb6:g:YiYAAOSwAGBmoOYK&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02sjLm2XmUwEjmbJ4G7L%2FD93QBKI3lsZNfIon8fqIjJcQnGfUOr1qLU66MjErB1N9khsy97Ikieu9bZmXJRhCIpUTeE7W5WhCCUtBnCVWB8TDAG%2B6HYO0lByREto2JYTFw7bjFQcyT841q3HEn7%2FBKCZQLZ3LQtDoaC3AXpQAEq9%2Bgxt20Xr580lpC9MPjK7pcnMqaKOtNUbbXKejP6CjrukeMYY6YCMz99Bh5rsFMTpo%2F8ir7%2FfqzwzFr1VVSZtJxAQSZ4BoRLULddW1Gy%2FLDCx%7Ctkp%3ABFBMsve85MBm
405016771152,Ultra Short Scale Length Electric Silent Travel Guitar Headless Portable,"CHF 206,04",Brandneu·Unbranded,,https://www.ebay.ch/itm/405016771152?itmmeta=01K834F7EJESF59Z13H0EB5FDY&hash=item5e4ce17a50:g:fwcAAOSwtppmXxoO&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02u2RSoeOLSCkEaszHlAivrLNiTRSLndVSxhp0xgU9VO9A1zCtt8p37M490O08%2F%2B6yY93gOCS61lVkyaz7%2BcXCmmRLQV2ZVEEjdrXpLkZ3w8H7s44xJql%2BkLy1TgmY4g%2BHFco2LT8mm4zHUtpX%2FoLfuRQOAhiUci43JMO5EVmiu3JzF8jYwN7LfFnQMbv7DH8VTVAriXyXWC%2ByXwYWeRzbJNgV8Zcc4%2BpUk3w3wMBhoPep6QZXMBVRzHjB8nsxGJQLd4MA9eDmrKo81a6B0eNZZ2%7Ctkp%3ABFBMsve85MBm
375110132225,Headless electric acoustic guitar travel  full scale length,"CHF 198,12",Brandneu,,https://www.ebay.ch/itm/375110132225?itmmeta=01K834F7EJ8FYHV57QKS7E300F&hash=item57564e6201:g:AmMAAOSw9WxldI5u&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02u3KyK%2BtE1SVchYaz%2Bv3oc0Y7K0IJsAE0gpMm1v840ExSyc%2FFL3NajyyAW3hOoXwUY41WN6WsHJx0pZWA2CsJhfUh3Ww4D6L8J8q0NRTSS8H3QuN6xUzh6P2f%2BLZ5pg%2F7y%2FYESrfvEwtHFTnGRJeTfVXFZKfluaCwCI1b%2ByApSGa%2B%2BH5%2BAa6UA5WBh3n2NcAwlhbxHWAQmEWmyvZM%2BP%2BbnBSDsmaRHefzZNvixZEiR0i9LWg9OC7yBBZWeSmbW3FmjaLH%2BR9g4Im4fiita9b0WQ%7Ctkp%3ABFBMsve85MBm
156623410747,Mini 6 Fret Guitare Pratique Mains Outil D'Entraînement Chord Trainer,"CHF 9,36",Brandneu·- Sans marque/Générique -,,https://www.ebay.ch/itm/156623410747?itmmeta=01K834F7EJ4E3MG7B8VYZFAVYH&hash=item24777b963b:g:5cgAAOSw-NdnfNrn&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02vz7kyCDYE%2Bl3eS9lC5FQjQCYwFIhOS%2B0yq0G80gFoASAV2GC%2FUNoqzWel3Q%2FtUOPNwqTtCL4%2F8IUtpRr1ostf2DKPEVhjj4QKc%2BLC7dXdOgv10gCg2FnrExHyfOiNfO%2BrD374OIbsRvRABndCkjuGTNPnIUhsi3Qk8tNMTlCmO2AdHmL%2BalONS0KgMTgVfTuB3HGsDbEqEBSiHUjJZx83dLf9eYp7%2Fva7QkT6V%2FmoWbQ%3D%3D%7Ctkp%3ABk9SR7L3vOTAZg
326807278465,Traveler Guitar Escape Mark III akustische E-Gitarre mit Koffer - PPSKN352550,"CHF 285,29",Gebraucht·Traveler Guitar,,https://www.ebay.ch/itm/326807278465?itmmeta=01K834F7EJ7VWBF07EMEKF46TJ&hash=item4c173b5381:g:vbQAAeSwdOdo8R4U&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02sws0fHj%2FqFWLzZCeywHEH25ntlm0LSv934RN1EA6rdL40DXRTxkH%2FrO4NmMIxf%2F045R4Sm8urxZyXuWA14iyig%2BgSvJuIC%2BfRXqnJgB9oz6l99u0Z5IfmZ3U9QCwRHCbwxa%2BxgSIm5bVEE8CU4ObK0j6tyvcyPSaHXzljvZlbKHxaza1UkN3yKCwWaKDwo%2BVmgA0gNGgr8tD7GIGlYz43cwsz22C1xk3xKV1g4sVj2Rw%3D%3D%7Ctkp%3ABk9SR7L3vOTAZg
376492488213,Pocket Guitar Neck Chord Trainer Digital Display 6 Fret Portable Practice To,"CHF 24,75",Brandneu·Markenlos,,https://www.ebay.ch/itm/376492488213?itmmeta=01K834F7EJ5GBSFT2MVY98PTSD&hash=item57a8b37615:g:X3sAAeSwc~FopEuX&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02vRaP0KEMWbn4B0L3OO0z6N3ACXMKoLM4f1SE5qjk%2B483YpfSZcg678J%2B21tEx82UWdSufSpm4xG4KbD6lo8P7jMZjjoirqcJsphDtE40fj3y2Bnc7gpUNbgs4wumtrQbknKO89p9QpEeQqQrqZdtl88tAd4bPQ4BfBR%2FFLyvQ%2FDpOCPaH2Wc0V%2FiVBnyFtESf6C%2BvflX4UrCIDYTS0vq0qOGfprkgeI%2FtajVbfVLFLlg%3D%3D%7Ctkp%3ABk9SR7L3vOTAZg
135375414299,Neuer tragbarer Gitarrenakkordtrainer Gitarrenakkorddrücker mit 16 Akkordtasten,"CHF 19,80",Brandneu·Unbranded,,https://www.ebay.ch/itm/135375414299?itmmeta=01K834F7EJSE4GDR13TKEVNFVP&hash=item1f8500e41b:g:I4IAAOSwH0JnNcw4&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02ta6zGxpraECeyKzCqv%2BZTEginrr8ywZSAMylWeQ%2B8A0dEn46O0irJ6gz3z%2BnQT6%2BZV0%2BNu5sggeSkT6PexwILobIzr3Ec1QqZPKTmrvgpM5xIfQQvqO2jtsHbGxwbjvxfkuI1MIeAb59f%2FHAl%2B2yluJIpWfRAQ9tNYCRjHnjXPa7%2Feg%2BfdJYOaf9whzDT3csqJBAIxJJMZHifbVTibbur%2BP1VXkHLqB9LCQmLDTO9u0Q%3D%3D%7Ctkp%3ABk9SR7L3vOTAZg
282590079825,Reisegitarre Stahlsaiten Backpacker Akustikgitarre + Gigbag,"CHF 166,40",Brandneu,,https://www.ebay.ch/itm/282590079825?itmmeta=01K834F7EJXJ7AX27YE03BDAXY&hash=item41cbae6b51:g:3r8AAOSwz3lZezlI&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02vRCl0j055VIE3TgbvtzsQtrBApK385cHQlcoGETYYbQrGzkWQ9r2SOkXH9POr1SuLaqIRGYCB1Z4YsEziHrnhEpTRQRQjw5fMJ9EcMSar82w9RQCKpmh7Kp5Ftd%2BpoHCj7ffk9wN%2BoOt42ck7fNDVOvj9gD7lqdbmv1h%2FSwgqY4Y3zT5cB1HzW7of0CQzJVlMLtvrReLmE7LXMoWm%2FesnI0Uhp1nwPMiGBLvqKrQqnosDCHczhgTosad4MI3mE9T%2F%2BIl%2FtO9RBM5%2FtmvsZA%2B4X%7Ctkp%3ABk9SR7L3vOTAZg
135567293026,Batking elektrische Reise Headless Gitarre mit doppelter Verriegelung Tremolo Brücke Padd Tasche,"CHF 159,28",Brandneu,,https://www.ebay.ch/itm/135567293026?itmmeta=01K834F7EJKF169NTFJWKSCCH0&hash=item1f9070ba62:g:keEAAOSwbnBj-Fg~&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02uvW%2Fox9SPcBN97iXRpKFzWQS%2F4%2BAWuD3ekdJ3MNSdWNr5ergF81wyC9BgchBq7UoPMpyvMYttv5zgCT%2BK0f--j8jgRMvziQE7fB9chLMMirBLUIFBK91tsf1gORs%2BO8OAbzxdkR8DgFWnlwaXlRbgHCpWojZyXKbUqh6g8734mam3RqQDkVLLCxBTrdFkfigNos6%2FjPDz3d6dFLdSHuIFXBG7zHMzu62%2Fbhv8gSTZ8GQ%3D%3D%7Ctkp%3ABk9SR7L3vOTAZg
156397087218,Headless electric acoustic guitar silent travel built in effect,"CHF 198,12",Brandneu·Unbranded,,https://www.ebay.ch/itm/156397087218?itmmeta=01K834F7EJP09DRFNPZE0K9FWQ&hash=item2469fe29f2:g:RC4AAOSwQi5m3Ro3&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02tKyg7Ia3%2BVe2XElLsoNAp8vZeLtbuCVpVGJ9K6cST9%2FKlBYA%2B3asx2cEUVOd3bUh079KwTVaf1LcwEVhsRr6q2QDMA2PZHgWI1zbirEgq96G4u%2FkmFaWTs9t72G0AuKr6T1flwdnkF22vp1z2lO%2FZMrQns9IQ6pLc9s0vLvaMTvP8Z%2BHL38EJy%2BpZBoJwmxtCgK2RmqmW8ArwzWLEELfmctsDwv05IcSuxV%2B3KV29kxa4n1KIjaTbwGh3ia%2BldFl4f7BsKBVm%2FYEG%2BVZELf3As%7Ctkp%3ABFBMsve85MBm
296669421661,Silent travel electric acoustic guitar portable built in effect,"CHF 206,04",Brandneu·Unbranded,,https://www.ebay.ch/itm/296669421661?itmmeta=01K834F7EJQN8W91JVP68FT2FQ&hash=item4512e0205d:g:micAAOSwSyFm1rWC&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02vGqAyrZXltUecce2d2OKNlsGXyuO9Y%2FjBX2GUWp3Yoe8lr5p6ML1%2FOUhgQp9G5fMdVo3doiFKbKejf25J%2BSClt987abTi3BzOwjveo2EEfKmwkeA6eBMrsQS7Xvc79bbcmF%2FOVz9OkZsTiCGZDbUz%2BtomnNvVfRoVNl8EFWIQ9mPPLV%2FO%2Fkxg6GBhFjEIM9lo7YS%2B5xpAl1iptLt%2Fa7jAxzPGOCAqk3%2FR%2Fs3sh5cCShMbW%2FkFlWSFwSTO%2BbHEObpCWc09YbTw9GFtTZenCIocS%7Ctkp%3ABFBMsve85MBm
146895047673,Mini 6 Bund Gitarre Übungswerkzeug Akkordtrainer mit drehbarem Diagramm Bildschirm j7ut,"CHF 20,83",Brandneu·Unbranded,,https://www.ebay.ch/itm/146895047673?itmmeta=01K834F7EJ9RM02B0BYM7ANYGG&hash=item2233a08bf9:g:IkEAAeSwYFFo7h2J&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02uF6Bq9wIRJdJWu5KicQPX0DnRBK9iNItw%2B%2B6e5pbV9KH2I0U9ucRnXWdLZORGuzbzPJOaGaD4LJtwAtH4K5svy1%2B1JVbow9N93C857%2BOlN5Rjh2TyxfPOM%2B3iboOFvhE17dEg%2FQmxr4Mu%2BB7NhBcw8zFacNk5bSbuq2K3wOOp%2FShIu%2FCRfq2yKXIr0TZCSFy3LWzsEeDa3hymni51yxjW1cQmyzAvPKQUrhu8n6TTTwGLSdCe%2B9MY3QD41VmqZkVjZXVFqvI5npjookszlVhqn%7Ctkp%3ABk9SR7T3vOTAZg
357749279440,Tragbar Mini 6 Bund Gitarre Übung Hände Training Werkzeug Tasche Akkord Trainer L9,"CHF 7,99",Brandneu,,https://www.ebay.ch/itm/357749279440?itmmeta=01K834F7EJNZ2PTA39XP26WERA&hash=item534b84cad0:g:F2UAAeSwt2to7hlX&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02ssa3RgPwkg7z4kLTUsPNYNY8nCUrL1DmyRjON7fqDewhDyjO0EtGhd5aZ9dMLNcyVxrg3P5xClN7GtRfFxPdDMOJeGtz4y%2FF2OdNpy2%2FbAOYyBxRYnGLf%2BV6%2Bw47d0DbZcr96b%2BP4h7qThRDhJbeWeXtvd34rtYm5za0o4Pu1bphZX6bPBVjnugHJbVz5dG38kZrxLoC8lFpG%2BnmtTrB0IR13j%2FqEEgG6u8J3XLunz1JjVRtwmUtS%2FD6S09%2B51kexOnQ8ofLQH3C6Tga%2BEiqcQ%7Ctkp%3ABk9SR7T3vOTAZg
186283013772,Tragbare Tasche Gitarre Übungswerkzeug Gadget Akkord Trainer 6 Saiten Anfänger Geschenk,"CHF 11,86",Brandneu·Unbranded,,https://www.ebay.ch/itm/186283013772?itmmeta=01K834F7EJ71H3Q39WRXMSC78W&hash=item2b5f55368c:g:ktsAAOSwGZBmrZ2a&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02sQjKVzdZOTyNmUKt5exEXhGXp3KAvEXgMIHjkf%2F25b3uOsQsaYCW3gHzkTxxDxfVFw4lqJocICLI66qZRMmVXyXGUZDrHRinfFCS9D5WfEfnCqC8tAanqRIm4jt%2B%2BF0nJGkB8pZoe7NkvJ%2BCrlZaJC3CG0VrNMz2jzOJTVEvdjJf3w%2BunXtzkkWSQiWnuNBV2ZgmlcOX8z%2FnMtai3s%2F5mZbiGhxrOl3nzMn90Zn30EIO%2FLLt74RTkhLexzoH9yAibZG1SHwmQTIcXvJ0G%2BIy9o%7Ctkp%3ABk9SR7T3vOTAZg
286889471284,Neues Angebot3X(Gitarrenakkordtrainer für Anfänger - Portables Übungstool mit Lernsystem4989,"CHF 41,00",Brandneu·Markenlos,,https://www.ebay.ch/itm/286889471284?itmmeta=01K834F7EJKV7QWQHFYQS39CHF&hash=item42cbf1ed34:g:dd4AAeSwI29o9xJ1&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02u%2FVI0Ntvb9slMeWS%2Fba3a8A8fC%2B5WwkJ49V44VO6dOFO1owyyFeFEcxSAuccFOYaAHoc9tVly%2BI%2FgBdY3wwNd%2Bdigkq7QXrV9kD8bfkQxdTZT9EdzlaLDTWiHpTGKm02TrkDwu1r11aGnyeO4KyR9QrU%2FulHPkhELR4OBQ%2BNZePV9gBRG%2F1RXc984%2F3GWEEhwWTfeY4i1nE8CUUiE7pJdkPln8RU0glid2llr8fvi3MY8T8aZ8ISFQ1ZDmfr563SMIb1asmzxITxq9DnC6hYsC%7Ctkp%3ABk9SR7T3vOTAZg
227029491025,"2X(Gitarre Übungshals, Gitarrentrainer 6 Bund tragbarer Gitarrenakkord1672","CHF 15,36",Brandneu·Unbranded,,https://www.ebay.ch/itm/227029491025?itmmeta=01K834F7EJND0CR1EPAS4BR3WN&hash=item34dc031d51:g:7KIAAeSwgbxo8ge6&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02vmEnIVEPfskzenm9Roktntdas3exmZ1Mwf4G0%2Fv8K0cc49il0TC%2BriwqRYiWDDKQUi6jfX6YfctfVadXR414VgHQ0xfYY1u8Fi7opNCeMw7vveFZWrII%2F8CvIGOvhz7drCy7LRM8gIgKIbZU2COPsYeuj6BSVmnGYxJgsjIoUX6pKUSmVrfdB2DKF009OafOvPtG9fpuymGu3ACFsioGmUbUEQ4A4SJqb59%2BC89vtbww%3D%3D%7Ctkp%3ABk9SR7T3vOTAZg
135578837980,Elektrische Mini Travelheadless Gitarre mit Tremolo Kanada Ahorn Korpus Druck/Zug Schalter,"CHF 175,13",Brandneu,,https://www.ebay.ch/itm/135578837980?itmmeta=01K834F7EJF4FDYTA6ZK14DSMW&hash=item1f9120e3dc:g:p4EAAOSwfHFnakqk&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02uURIzZxQJnChCexcW2PJ%2Bl5CJ6RgFJfkjN7T1TjUPNBMbTdaldlQKAvEuJEsxHGnSKQ%2BAe1kOXWljafXG9zjgNKyPTFFgX0XJVv5stivHDGSM6sxytx7FiNOHSwhpO0c4S47aZfLFQX4FlrElarOhQSIsLiswLsbKre2VQjVmOqDx5CIk46rbPzt6PVMHnVOVpoZw5MwPOXEu1cejDMJMmvoVDkFUpB%2FFCh4HR97j6dw%3D%3D%7Ctkp%3ABk9SR7T3vOTAZg
306470938570,Akkordtrainer tragbar Mini 6 Bund Gitarre Übung Hände Training Werkzeug Akkord,"CHF 8,02",Brandneu·Unbranded,,https://www.ebay.ch/itm/306470938570?itmmeta=01K834F7EJZHC7V5C6P1VMTTFY&hash=item475b1767ca:g:SiwAAeSwisNor7gZ&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02t%2FKG%2FtnwM76TGT3DXX9jzScLdPtodAfhWOvBCqznUmYH1Z9YH%2F79vNxNuWnMogmt%2BqNDgEwZHAlTmUJ8gd3pRcCSKjgEOGFvSkEqyWBkReqs4Jk84vKwrpKNwkeg3D5ESGwfwriHRUiiRbGcbh3Y1HY3PDOozXpYw9KRZ9sRhswhVus3TR1zooBtOk%2B2qxvAaHcEiRRVY7PfFasW%2BPh%2BPAvzKbLU8cADUHAi0i%2FlpAlnQVMVgxDzw72QNNEPqxe40pJfdbC07LYURrNEjeqzDH%7Ctkp%3ABk9SR7T3vOTAZg
297388813446,Akustikgitarre Mini 36 Zoll gealtertes Holz mit Tasche (kanadische Marke),"CHF 181,09bisCHF 212,79",Brandneu,,https://www.ebay.ch/itm/297388813446?itmmeta=01K834F7EJM7ET6SYDCDBA0TQC&hash=item453dc12c86:g:WCIAAOSwh4JoRMah&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02vELjZuNhamOpa76VDLP4V54BQJm%2FpQ%2B0whgw9hJS8THNHjl7M8FeYE3CAQBV9n%2FbnOQ47ufVLOXybcLr%2B3UADNEIOUqRnM7AvaOAnWFagJW7s8ZX8KQ7gG8f2fdKP0AKJbWjZqXMJBV9xIpfqUvCq77%2FILSXJPEQ2D2deIkLR%2Flw5J0rGQekGpN7f4%2FtSoW9dj26BCdE1uiCha1UqoyE3umUfG85UcnX02VgSCdKMUq%2B4tJuFqSULU1WhJXhkzEgHdU861LJDZSzuR8oXTHOpQ%7Ctkp%3ABk9SR7T3vOTAZg&var=594880037037
156743624301,Rechte Hand tragbare E-Gitarre Mini Reise Kind mit Gigbag Gurt in Blau,"CHF 118,61",Brandneu·Unbranded,,https://www.ebay.ch/itm/156743624301?itmmeta=01K834F7EJHHVZTDZV9668EV70&hash=item247ea5e66d:g:D-AAAOSwD7NnwW8x&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02udkRgf%2FIDk1p9%2Biqzbwp%2BKRMT%2BYssfHWNbELju9fH9AV5o1Gz%2BUJ1FBCp3VPX8rfmxRSvofFJy1vMu4zpTI3XasjU1bGBza%2FlIDB%2BcsR0CogtjfZmBDw--KdiKzp29A60rq1FMC55z%2FODBxQRmFa621%2FbrtMwSXJP2yg8smBcfg3yAFjL6PLm03MepBBJ2goOMN1UreFXZRQitF0Gp4tsNkvC%2FCUm16%2BYTdwi%2FNlnu9g%3D%3D%7Ctkp%3ABk9SR7T3vOTAZg
156342137355,6-saitige Jazz E-Gitarre Block Inlay Semi-Hollow in Sunburst,"CHF 221,89",Brandneu·Unbranded,,https://www.ebay.ch/itm/156342137355?itmmeta=01K834F7EJGEBQ5JBKXPCZQ0HT&hash=item2466b7b20b:g:-iQAAOSw6Yhmssg-&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02uDLk9zjkSrS9UhVeQZDPbvJg%2Bd6Qu7OhKrsina8g3Ob4P8ABfbzlYjtSM33FACrnzxKWRMm87hoa8H2r7Y%2FFwczIuA5CJXkXvX1PBwiM%2BCtgwhjDmEZIJSRIG5rCd3Yl6V8X8hq5W338RX8R%2FXt26J1wZWPqHkvDjzSmuforYKp%2BvxgXNHa%2F3TYoDy2MDYzucnKGJoRseifSul9IKcqrZQwUKg%2BhYYrWjbbJz26aVObHDF1%2FBwuVV1lOf6BC82Hu%2BqdUAk%2BQt0w4%2B2zWvxf7AN%7Ctkp%3ABk9SR7T3vOTAZg
