title,product_condition,price,currency,product_origin,shipping_cost,price_with_shipping,product_name,link,link_bild
La Mancha Romero Granito 32  3/4 Konzertgitarre,Brandneu,141.64,CHF,Deutschland,8.3,149.94,Gitarre,https://www.ebay.ch/itm/136605857334?_skw=gitarre&itmmeta=01K83QNY10NX13DQE3EJFKC5SR&hash=item1fce57f636:g:OTUAAeSwdXFo8QJa&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1f643ljjs7Gd%2FWNO4CtZuTAvmmILfb3ZayLXSLsuuBX1KPKeFXeEIQ0tbUKtq3Tv1fCVlQkdwE6617QRib7JKXDwLJ4NrMR2YN1vLZ1AWq0TLS8XwrfkyxzjxNBMxcIlteYlQaMdRzF7ye4twwn%2Fe31glI1pApqtHswlQL98Kb5PYIYWRit1GoJ42QlBe4R4geiwjoILwHxZFo02hQwH43AFkRnWRsKRTQdkB1juh8Xhg%3D%3D%7Ctkp%3ABk9SR4bh1_fAZg,https://i.ebayimg.com/images/g/OTUAAeSwdXFo8QJa/s-l500.jpg
HANIKA MEISTER-GITARRE NEW CENTURY-DTL -Weiterentwicklung der LATTICE SERIE*NEU*,Brandneu,3040.06,CHF,Deutschland,45.21,3085.27,Gitarre,https://www.ebay.ch/itm/297193375124?_skw=gitarre&itmmeta=01K83QNY10P4K8Z0C563RYH3SQ&hash=item45321b0594:g:22IAAOSweBhn96Pj&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cPtErwXQ6yTwGXzpXnpoPtstNal0XuSPOYHuJVKkUpWXMY7F02Pz%2BD0AWISwnNABrm2N3%2FV3OYsRSLO6fZQpw3jCXc6bSFCiEDCshNOhdR%2Fn0dYx9MG0iylHBZ%2Bo8GR3mINIkVAnz32GBycS2tVUrHAv%2FtzyA2wcm2KgCTxJ2qEAb3EfR3xh1heBLYMSp3prkng3Yrl%2FTyHB3hav3VEVKW6cNCm8YdHxTdXrsj9QQZ06%2FdDTDABlRNa9x7SMKjXdETvZq%2BP2a7Ul3BaZ6INfss%7Ctkp%3ABk9SR4bh1_fAZg,https://i.ebayimg.com/images/g/22IAAOSweBhn96Pj/s-l500.jpg
La Mancha Granito 32-CE-N Konzertgitarre mit Pickup,Brandneu,175.17,CHF,Deutschland,8.3,183.47,Gitarre,https://www.ebay.ch/itm/136605857389?_skw=gitarre&itmmeta=01K83QNY10S89QP5X8C9ZE3MHF&hash=item1fce57f66d:g:7TUAAeSwI11o8QKX&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1cyyOXsMxCvrhBmE7%2F8xb98Gw3BoGHl7qd5X638beHmejcgoPHEx%2BRAMBHueoNNDMC9oUPUcIkwyyYphffzxYOjYHnWy0UcX5Edwdp86iq2%2BbB7f3Kq2oVfBOjhqHWTVR25lj042RiWzmrsGD6C%2BJNLrSreMHR1fGiuMC9kYCc4vr2C1x5dShinUB0CHv5L7qULILLbCSZ2p%2FGXILtgM%2BBVuNekGkeR%2FhCw6Ly%2FbvVElA%3D%3D%7Ctkp%3ABk9SR4bh1_fAZg,https://i.ebayimg.com/images/g/7TUAAeSwI11o8QKX/s-l500.jpg
Pro Arte GC-210 A Konzertgitarre,Brandneu,233.84,CHF,Deutschland,8.3,242.14000000000001,Gitarre,https://www.ebay.ch/itm/136605857240?_skw=gitarre&itmmeta=01K83QNY11F695H5T5D1W94A1S&hash=item1fce57f5d8:g:fAgAAeSwsPlo8QJb&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dcDfcC677m1AJ130Ot5%2BD7L0Qqk6O3oco5cEgT9K49Swjg5EHCd7GfORNt%2FShW7pPRpW%2F3RiYUUD3dXquOFVqJDo21z70MUh5PPIxMsEtxcH7z0rUw1wBeIx7ivnrmChJRXjWbBcywIlJBTaV7%2BtklTez1M5EbM0iEq3Mb5swqZpaOLoUrMj05rN8WpcspCvm48WzMj9QGNOOFNYMDuW5jGC4M5QYjZk78qhvkYkTifJ%2B%2BU%2Bbl6VK3ACTCg2Zf4rDdExxsd12Sx1e4we4P2D9m%7Ctkp%3ABk9SR4bh1_fAZg,https://i.ebayimg.com/images/g/fAgAAeSwsPlo8QJb/s-l500.jpg
Ortega R55DLX  Konzertgitarre,Brandneu,217.07,CHF,Deutschland,8.3,225.37,Gitarre,https://www.ebay.ch/itm/136605857341?_skw=gitarre&itmmeta=01K83QNY110ER5DX29DMNYKW4K&hash=item1fce57f63d:g:U8sAAeSwqjto8QLM&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dFEmj9XBA0ANLfLdPzsybvNCQOud63gfM%2FUp%2BQhPE3STeJ7%2Fnc0wTY%2BGGN9cCVxMTQPCr1vvBXYcn8GqbwTy5QHbgy2FthetM3GQsemJr%2Fz5lC5qwfjVFTv1PGkrt%2Fui8SBAum%2FHLgcy8%2FtdraUXGtSm420hGe3nqhqiBDOuowPLJfcim32NPgKOBfpD4mLa1SXYX6ovRr%2BEK5NxaxGeMHJnlG1yjJ8HeJbJPSVWEIJBgTplDUzOLGmAXmiOMDwe7MUhxBYjYqg49ML6aCxBFw%7Ctkp%3ABk9SR4bh1_fAZg,https://i.ebayimg.com/images/g/U8sAAeSwqjto8QLM/s-l500.jpg
La Mancha Rubi CM 4/4 Konzertgitarre,Brandneu,217.07,CHF,Deutschland,8.3,225.37,Gitarre,https://www.ebay.ch/itm/146899858365?_skw=gitarre&itmmeta=01K83QNY11M1CPMKXJ5ST58FXA&hash=item2233e9f3bd:g:MpoAAeSwJQJo8QJa&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1c56rWWpal9kCb2WObw1iAztdKK%2FEu3YWiy4L1whMnUIw9qWUZgvFF5U2PX7chrZKi%2BIkzaAHt6iaQ7B8khuIX3H7J535TFGE0hxGthxyP4QYee8xRG2JmWHR2w%2F8mdFKpRRJbJQ%2Bmz3VJdwKx9KPe6%2Bjn0hPPfwV9ibxfqtP9XmNJuAPlZ5abSDSG6ctxIrfCIDBoRGfaqdLKy2jKXyGuWbWoOIA2uXN%2FcuIz1LPUbpQ%3D%3D%7Ctkp%3ABk9SR4bh1_fAZg,https://i.ebayimg.com/images/g/MpoAAeSwJQJo8QJa/s-l500.jpg
GEWA PURE Klassikgitarre Basic 3/4 schwarz,Brandneu,66.21,CHF,Deutschland,8.3,74.50999999999999,Gitarre,https://www.ebay.ch/itm/136605857369?_skw=gitarre&itmmeta=01K83QNY119VMKBSAHJDJD8RBE&hash=item1fce57f659:g:Ut0AAeSwWyNo8QJb&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dD1G0Mz%2F17rmL46O6b%2FV4FQOoLwtz6%2FdW01waODsR2IapBjxpl%2BnnoQ%2FqMRWnUq1wwBxNXxRCpLc%2F9nVuz5N4QWqZFCEM53%2BfxObJIUNXzYCyhatAgmLPtuaYHxUswc0iJknK3cT7Gz32D%2BeCFA%2FoNWP%2F9xon84djJ0O98mnE8cwbE%2F5hAL6%2BHcD3fRpNlqL6%2FOi7CAP%2FZ8IzjPUdVlHq0P%2FbUC1t8tvsCUx2en3XRWCC1KT%2BYntjtPNdrT418YIdYjbL6bYPVi0npWLUgpE5b%7Ctkp%3ABk9SR4bh1_fAZg,https://i.ebayimg.com/images/g/Ut0AAeSwWyNo8QJb/s-l500.jpg
"Gitarre,4/4, Tasche+Band-IM SET-Kapodaster+extra Saiten+Stimmpfeife!Modell, 22",Brandneu,41.06,CHF,Deutschland,30.09,71.15,Gitarre,https://www.ebay.ch/itm/191542499532?_skw=gitarre&itmmeta=01K83QNY112A9H01M31P09F2FN&hash=item2c98d298cc:g:SvsAAOSw5cNYkxtg&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fXiMiymglO0LjG7Ah9m2jWccIQUJ3a7IUTenKs%2BMCjYihk88GCqREnAOxYuqt4kEYEU6xFMvWvOqNXA%2Bq8UqYNmvENPu5%2BzBv3q8d25Mq70z0yP8t3IBY92Kg%2BdL1HlaFJtUFyxaJOdPvdhMJ1FKnRvB3i8U2Rahjm6UZFWLWzJ7IjmY4PcjTz9jU4FM4%2FCl0VU5P4d03oNx2puM4RTKthInRCiJbE%2FZJlAUWEnIGpVqUZXQqU2ZsxGc4iEI%2FEDMzRuf3mE%2FNeIC04l6WCD2rs%7Ctkp%3ABk9SR4bh1_fAZg,https://i.ebayimg.com/images/g/SvsAAOSw5cNYkxtg/s-l500.jpg
GITARRE-4/4-KONZERT-CLASSIC-VERSCHIEDENE-MODELL-AUSWAHL-LERN- U. SCHULGITARRE!n,Brandneu,38.55,CHF,Deutschland,27.57,66.12,Gitarre,https://www.ebay.ch/itm/190653662266?_skw=gitarre&itmmeta=01K83QNY114FDSTSJJ36VM8FVT&hash=item2c63d8043a:g:MegAAOSwOyJX377Q&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1eEd0AkhXnsCwVF2ARkmTFuDab39xs7aCA2dYuAcrPrVptOvHHpgQDlY6%2FeeIhJR7sBeFU%2BDW2akcc9gjb%2Bvp92nBGldYQp86eQOYrWMRLBvv7IsF93cMvNwRvynP1HntT24EbAxmIijhdsUJK056wIQRrXZlWOjSX6J0wx49EBzGHiNuX%2B%2B6v3mCPlw2zEfpVQD9WB1VzSPz4x1vrO%2BNqZLA1Qur3I2d0aUxh%2FHSUl6c1%2FkXPaV8TyuGBtmO8bCVjeundH%2BWtUs6bQHpjKLUpq%7Ctkp%3ABk9SR4bh1_fAZg,https://i.ebayimg.com/images/g/MegAAOSwOyJX377Q/s-l500.jpg
Gitarre Vineyard 4/4,Gebraucht,108.71,CHF,Deutschland,58.84,167.55,Gitarre,https://www.ebay.ch/itm/256905155820?_skw=gitarre&itmmeta=01K83QNY11XSMQGVBPJQBX63T2&hash=item3bd0bd94ec:g:wBgAAeSwTR1oCkGG&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dySL7f3UsbPFXs3J4zqD1uptTWvohFpEBKCVcCrRUNTwKPkrJgO0p9IQgWy1j04gNOWdXKHnePFcKmqaLTH57th2ckTKWl7p05iZxqiuuzzvBLMYS1tm9%2B5glqhcME%2FUqgjCdxdhhSYbnRavEtqCR7pFtJ0Ja3PurtnShw%2BKzfQtrSgfU09n%2FoIBDN9YA1vgH8p70hL44Cp210oRVTgNE92jhy7igbuz01g24WtiIyW%2FB%2BHexosec74gAeNJzcH%2BTe0IH6tqhAAwmLfWzgJEc1%7Ctkp%3ABFBMiOHX98Bm,https://i.ebayimg.com/images/g/wBgAAeSwTR1oCkGG/s-l500.jpg
Gitarre Sevilla N-60,Gebraucht,128.66,CHF,Deutschland,54.85,183.51,Gitarre,https://www.ebay.ch/itm/256912441695?_skw=gitarre&itmmeta=01K83QNY11HD6K7R75YGPVZ94E&hash=item3bd12cc15f:g:JCwAAOSwanlmR4Vz&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dcSIqF15iQqiYdwuIjEf2BZG7l4EbQwUe6qcPMQjJjGVEkhn%2BV7j7ef2nHypHJltBcwq7CbOTwxuA4Rzk7YjAPzrVqB1MHHaMU6aydjrOqD3T0jO3g0zHO2KIODXM%2B5xdJq8VbUMYhYCIAIDEmjhvNTY198IbjrHjFU8nSMR7xL%2Fqvac%2Fa5%2FshRxPAE38j7GhYX75V3%2F9X%2F3JL6Iwzl56snykZBXnKtHoq3lz5bDjsdNg%2BOvaBv%2BI9SoBA9IYIbzf0p82TLYoVTv8itE60PgjS%7Ctkp%3ABFBMiOHX98Bm,https://i.ebayimg.com/images/g/JCwAAOSwanlmR4Vz/s-l500.jpg
ANGEBOT: 4/4 KONZERTGITARRE ROT SCHATTIERT GITARRE NYLONSAITEN - TOP,Brandneu,38.55,CHF,Deutschland,27.57,66.12,Gitarre,https://www.ebay.ch/itm/196067438173?_skw=gitarre&itmmeta=01K83QNY11XWBJQZVX4P65W6D2&hash=item2da687ae5d:g:myQAAOSw-idlSMBW&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1eKLkV5uFIlO2trjVbATceDrRkRRqhAAx7uIRIQpImXBWtXCDdsLTgxaZCXwrCPXDDbEe8NhF5nFyd%2F1so9DTZPLRZTHU1cPQ%2BXivPEn4PVeuDiR%2Fpcae7jC3vovhWHZvnSnZRL1tTxFLaHDXXMI43QCGZ91t9D7b9jO4rIFOFb0aJLPzQvhok%2FRBpbZdgqLvOQrYBx9Fqq46%2BrqOe6AZBmfAvdMKMPVSh7YtKItkoW1T1xQB%2BbEGRO0Zd21cUHTJoJ7YI%2BKn5%2BQadfgY1A3EDS%7Ctkp%3ABFBMiOHX98Bm,https://i.ebayimg.com/images/g/myQAAOSw-idlSMBW/s-l500.jpg
"EKO GUITARS – CS-2 SUNBURST Klassikgitarre Studio-Serie, Maßstab 1/2, Farbe Sunb",Neu (Sonstige),67.04,CHF,Deutschland,46.09,113.13000000000001,Gitarre,https://www.ebay.ch/itm/226988324231?_skw=gitarre&itmmeta=01K83QNY1141QR8DZP0WMF1Y0T&hash=item34d98ef587:g:Gl8AAeSwXJVo0nHY&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dhivCIybShmE52VypNLKGwkyd9z72FksiEULC3G5fUXO5%2B6Q4FTZFpH2lf%2Fl2ifvq2HJm2S2tB%2BadIF1U5TLTlaQeQE5MfKHqckpOTChyVgyZbpY%2FRH7nz7vXT%2Fm8hUqAz9nejFo9FNqsXOS9yq6k0oxw0ZeFxauhauQ4T8FRj%2B6S2ENj5%2BNyJm99RgczT1SIeFclzk%2Fj8BBfQqBzYfPZ9Lj%2Fs3Op3PRSpPsFuau4ltk%2BV7tvnf9IX%2BfERrOeUTV83qth7b2AI%2FTsM%2FyNnupDa%7Ctkp%3ABFBMiOHX98Bm,https://i.ebayimg.com/images/g/Gl8AAeSwXJVo0nHY/s-l500.jpg
La Mancha Romero Granito 32  1/2 Konzertgitarre,Brandneu,116.5,CHF,Deutschland,8.3,124.8,Gitarre,https://www.ebay.ch/itm/146899858358?_skw=gitarre&itmmeta=01K83QNY1196Y54S049PJCJN7P&hash=item2233e9f3b6:g:MukAAeSwR05o8QLL&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dEJpdOXaA7QsOaTQVsSR7OZRXiFjCKTOzsJsr5pnzzZ7uoQiwWSW3wXOPBX%2FpYQf4cZg8YPB0lxciC%2BLEzHXgXeIW4qyG6g7DGGH1h7KOAwmtLKIIXQXGS6Ky%2Fn2UluLLOl64GrnByaagpFkRr0CZpoTj3swDm2t4n9GcSpbOZnGNshZOWgYjtyLwRdLoTtVJnkd52DMJtqLFBs3dELfmAeo5lHPbjmjxk3Bu%2BOG9Nf1qt%2F1MNAhSrFlRtObD%2FsyzrAnCxRfjlNeLD2zoMWoqR%7Ctkp%3ABk9SR4jh1_fAZg,https://i.ebayimg.com/images/g/MukAAeSwR05o8QLL/s-l500.jpg
Alte Gitarre Jolana Star,Nur Ersatzteile,269.29,CHF,Deutschland,39.89,309.18,Gitarre,https://www.ebay.ch/itm/157398406792?_skw=gitarre&itmmeta=01K83QNY11SP7TH3CDMEW2XH4G&hash=item24a5ad1688:g:OOUAAeSwXj1oohky&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1czFzukV%2Fw0C%2BYdNAFF1zWFa8bfAUY5FsWB50ZvguQ47usTnjjvQoeeB3xXgFXd8jbKHLsvLNUVpuIL9G6qjj6Hu8bylR5l%2F1Fvmz%2FBJfrEU%2Fz2ARiE8Wu0L3CvSTegliSpoO20Tjt60AQWzLhqN84%2BzQdPsyLW2osH1dFbTg1al8zSwoh7MMO8jH%2FVsI%2FtMdVb2ahO0XVdT7KwkvyZoQlrtGLmmYGd5PSTOBd%2BSKaKy77MGDGVNA1SqrRzzhEha0tTz3xXmnDvAkAkF1F%2BZ%2FpP%7Ctkp%3ABk9SR4jh1_fAZg,https://i.ebayimg.com/images/g/OOUAAeSwXj1oohky/s-l500.jpg
Pro Natura Gold Kirsche Konzertgitarre,Brandneu,250.6,CHF,Deutschland,8.3,258.9,Gitarre,https://www.ebay.ch/itm/146899858317?_skw=gitarre&itmmeta=01K83QNY11PAJMCYW07101TKRQ&hash=item2233e9f38d:g:9XoAAeSwjIZo8QLR&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1f2Co9WxhBR8rdUvBTebvz3HiVuFDAUQlCOSNhRugrWeA0WX6%2BQ1oSJKDirqyy7%2BGsEvzCtnRriGPQdQTzQjnF3blm8o7ig%2BrxlF1KGUITdjR3z299mQnf9%2BzqGxACDMU3vdOjp0CsSB5jFMVQJCRK8aZpOXz4ad6FYWn3bOVhKckGF45AGXHx8eTDs%2Bv4IkyvOQYRI%2F5wz8plx89jx3MWnsbMFJQRcYRNMbxf%2FNg0B2g%3D%3D%7Ctkp%3ABk9SR4jh1_fAZg,https://i.ebayimg.com/images/g/9XoAAeSwjIZo8QLR/s-l500.jpg
GITARRENKLASSIKER - 4/4 KONZERTGITARRE NATUR HOLZMASERUNG IM SET GITARRE TUNER,Brandneu,50.28,CHF,Deutschland,27.57,77.85,Gitarre,https://www.ebay.ch/itm/193229931704?_skw=gitarre&itmmeta=01K83QNY11M48ZWZSCHXZWAJHJ&hash=item2cfd66c4b8:g:enwAAOSwcf1d3iCE&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1ff3sPc5aSnFcJ1gL3zzMCbeId%2FrFuIM9Gs9NxrXIUlhi2iTlH4Hs5ZQkvSMJecz4J8NZV%2FjJEN7wFm5ShKDwbEiE0OSGDZMQajNlID%2BvJ%2FTeLfX1j4zQewGBoZtaCxYO%2F0g9jhYzRzmRXoTLo5W%2F1Pj50ADlJzRW83oxn8CTbl0t3MKa570YDyukxzxhUUvFxioJ756MWNpW6pfbFqRwKV2J5B9rt3sz6xC%2BfZuVU7uQ%3D%3D%7Ctkp%3ABk9SR4jh1_fAZg,https://i.ebayimg.com/images/g/enwAAOSwcf1d3iCE/s-l500.jpg
KONZERTGITARRE GITARRE SCHWARZ MATT ROTE RANDEINLAGE 4-BAND EQ CLASSIC CUTAWAY,Brandneu,56.98,CHF,Deutschland,27.57,84.55,Gitarre,https://www.ebay.ch/itm/192036696747?_skw=gitarre&itmmeta=01K83QNY11EV08AB0XT0PHW8M0&hash=item2cb64772ab:g:bSkAAOSwX-Zdv~V~&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1cfqZ7FjJVmFyvuw%2BjPRQPrSdNu32NCjaRBp1ZZfeKdbWsO%2FPLnkxCYy%2B%2BM57zo%2BwmcU1NLCLaopVhS9hz27VRcBP200ed2glhCdSEqDT7RvCAMzjDlvOWqde%2FB2HpDLt1kgFsJIoPY7raYwguxDMfHb4X5CQEyxDY10bPksa4NaullyH2UmpUQyfvWiY0RdIis6sHxPwFgIpFNSBw2%2F0uvBuWJHzJ3GtdZFJeNqsGIsw%3D%3D%7Ctkp%3ABk9SR4jh1_fAZg,https://i.ebayimg.com/images/g/bSkAAOSwX-Zdv~V~/s-l500.jpg
WESTERNGITARRE + GRATIS PIKS 38 ZOLL 4/4 MODELL SCHMALER KORPUS AKUSTIK SCHWARZ,Brandneu,36.87,CHF,Deutschland,27.57,64.44,Gitarre,https://www.ebay.ch/itm/194360185445?_skw=gitarre&itmmeta=01K83QNY11M8HW5GNRT2RN67C8&hash=item2d40c51265:g:eVQAAOSw9XlhPwLZ&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1dBiapiBxtn7qvNsUvVCnJDyxcOEGb3ObVORRs69KktrktQbuVUiSHxPlMNopz6yF%2BY9DjkghwK1ncoZ2trM0t7qh6RzeValaK1K3VVLttZIull9vMcQQj10xIRwCRYLaNaVH9lsEBY0f44Issv1nHAbaqgD6%2BSB%2FAmLF93TgnwOdAWX2UfJMBczNQvKSYXAnANBIxHr%2FOZnx5Kf1iE21lUNHasQ6GNdmRqDe7VPMY54w%3D%3D%7Ctkp%3ABk9SR4jh1_fAZg,https://i.ebayimg.com/images/g/eVQAAOSw9XlhPwLZ/s-l500.jpg
"Kabellose Halbe Größe Klassische Gitarre,Perfekt für Schule,1/2 Größe,Nylon",Brandneu,119.3,CHF,Grossbritannien,42.97,162.26999999999998,Gitarre,https://www.ebay.ch/itm/127379741934?_skw=gitarre&itmmeta=01K83QNY118VVKN9517GDB0RQE&hash=item1da86c9cee:i:127379741934&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fNy7jK181YR3H6qwBvmrqZ9iWY%2B1mEtYBLjXWdXK5UVvMgVno7HXHO8%2Fn5NmP%2FDPodafeLZQgMykDIoMg%2F6hyLxshPy3trdendfuAo8wFRaA1X2wgajy3nydUvf%2BsFYwApy30bRM7Gu8OhnkAF9Yrnaz5cON%2FmDFia2OZaWuyWuZEFDntPhBB706ViX2dMTKgiNMnRG%2B3gGFvqtuhrOSyac3SLSGPoiTtsb1LokxW9Mbq8V0RfuTINMgeY7tS5s1lYgimh6Dw9mNhlgFiweR5H%7Ctkp%3ABFBMiOHX98Bm,https://secureir.ebaystatic.com/pictures/aw/pics/stockimage1.jpg
"Kabellose Lebensgroß Klassischer Gitarre. Nylon Bespannt 4/4 Gitarre, Ideal für",Brandneu,119.3,CHF,Grossbritannien,42.97,162.26999999999998,Gitarre,https://www.ebay.ch/itm/127379741935?_skw=gitarre&itmmeta=01K83QNY11481S7W2VHBWDSACW&hash=item1da86c9cef:i:127379741935&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1caAYJxFh0atbGnw53nUjXrf7YMENhMmHEqeSgZ8iDw%2BULe0Jue9ad8VxCLf5B%2By3sZ%2BhK3GCzp47bKKoYFyFrmg%2BbFyRVxi0cxCeE5KvVlfgC5a7TdRVIV71z5GnTj4roavuRsbXt997dM88VJRthtQYSj2bR9nBrz%2BNVAGLBsqcNeQxJeejMDDh6iKvPTO1FwlFrAERjFJZ1%2B8QOuoyQCO0nLVGaT6sRe3sHJHoh2g5Rc8sSmsfCCUqKaVeUG%2F04pyyfPMSLzTXpYCqGbPLfK%7Ctkp%3ABFBMiOHX98Bm,https://secureir.ebaystatic.com/pictures/aw/pics/stockimage1.jpg
Ortega RSM-REISSUE Konzertgitarre,Brandneu,309.27,CHF,Deutschland,8.3,317.57,Gitarre,https://www.ebay.ch/itm/136605857307?_skw=gitarre&itmmeta=01K83QNY11D54N51CXWTQEVKVH&hash=item1fce57f61b:g:AE8AAeSwSdJo8QJa&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1cZxdPJKVRGXjsXpElV7g58ObrNotj4Hsqg98PiwSVB7KmUPbrd55MN3tvD3zN4b96ur0Wm3xKpy%2FjyildptlyZ8vM00PdBF6NK38I%2FTu17zJzjpEMIwkKMHVc43i8kARdaefBV--DvoK4D9TZnh4E%2BX8FcCWq39GxzLBQBcgVjpXKI718U0wMzDZpvZFfnU3n7N3JdtaZp2kajDLMZqhAoka2XMbLvygSMxIPP9Dadmg%3D%3D%7Ctkp%3ABk9SR4jh1_fAZg,https://i.ebayimg.com/images/g/AE8AAeSwSdJo8QJa/s-l500.jpg
Gitarre Zettel Heinz & Christian Sandner Erlbach,Gebraucht,428.87,CHF,Deutschland,34.91,463.78,Gitarre,https://www.ebay.ch/itm/317328461968?_skw=gitarre&itmmeta=01K83QNY11APMXVCPNXD5WDA68&hash=item49e2401090:g:080AAeSwPHBooh25&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1c%2FkraOvk3Wu0XvzRQjcsm19wWUvGoqVLezshYG2z68%2F0DCHdc%2BWThA1iup6enSyn8Kmtlx0VWgXeyElCjOhd%2FCZIzxL0QEzHRACErnBsTwpTnHFs73PU%2FghH8jXFahCww9MGuCrg4GyhXph9hd3B18cTuqxMojTMkz9Qb1MjmtAMbRh4R9jYZUAzp%2F2sAXVEdjXwtizdp7oYB39oFf2A0x5ehKzbrXIl9GQKKmXTh2AfCV%2B0OGKZpM8lI6vIkl6WRXxdhsJUCv8pTf7J2TPRzA%7Ctkp%3ABk9SR4jh1_fAZg,https://i.ebayimg.com/images/g/080AAeSwPHBooh25/s-l500.jpg
SCHNÄPPCHEN - LERNINSTRUMENT 3/4 KONZERTGITARRE - SCHWARZ MATT - GITARRE JUGEND,Brandneu,32.68,CHF,Deutschland,27.57,60.25,Gitarre,https://www.ebay.ch/itm/143119748400?_skw=gitarre&itmmeta=01K83QNY11FBET81BHB2T6BJPK&hash=item21529a0d30:g:kigAAOSwcohcWq0C&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fHasDxlraIYjeAvU%2FCk1HCnCAYYj5j2YUlmDrcLYMC8idpkY%2FjOZCGR5Eml4Xgd0qo1W6DQkF3gqm8kML0cygp3JZHdXxb2gmBvxFnvQbXPaUiC2xN7gKWQQqLxOs0sLLJCMPYtatpcsu5KhOI85GkQe7rmULatqBQPlHBUcQK81I8%2BITYwgAQ1OEgZj3LgrmPs72O7hDslXRYkJiX8Fdx6gqkqLPsH6ETYIsBoNnMU6OPq%2FfS0xEzlzvtUmRxNrTzacMxtPxBEhVPSsagEf5W%7Ctkp%3ABk9SR4jh1_fAZg,https://i.ebayimg.com/images/g/kigAAOSwcohcWq0C/s-l500.jpg
3/4 Gitarre - Konzertgitarre Juniorgitarre - Matt Ausführung - Einsteigermodell,Brandneu,32.68,CHF,Deutschland,27.57,60.25,Gitarre,https://www.ebay.ch/itm/196067260515?_skw=gitarre&itmmeta=01K83QNY11C5KBGJRHKHCPW9D4&hash=item2da684f863:g:zdUAAOSwKAJlSKOI&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1fb4tYvufo7PMArxk70pmNa28InpFTF5Jm58MsHrGJe0N%2FbGNtTZHVUsxxMJoamEbrwu4Bsd5x%2Br6rHEtzEVWmjCfwdSw0DhpJM8zAnpJ0g%2FLrmWBYsVS%2BqYU4mpv%2FMAr5wacS8dIas6HX4oI0bUy8%2BrK%2BkRZY1XLBUuL2k%2FYXWKhydEVvXLfxNw2o2GmY9L%2Foc3Ma%2Bd1xJUC2jtGOlwHA%2F2w61IoOn2rRi8Z%2FvQPEwKA%3D%3D%7Ctkp%3ABk9SR4rh1_fAZg,https://i.ebayimg.com/images/g/zdUAAOSwKAJlSKOI/s-l500.jpg
"Gitarre 3/4, Konzert, Kinder, Jugend, im Set, 3xPlektren, Tasche, Band, Saiten!n",Brandneu,41.06,CHF,Deutschland,27.57,68.63,Gitarre,https://www.ebay.ch/itm/190854480996?_skw=gitarre&itmmeta=01K83QNY114430RS84SX84QX9Z&hash=item2c6fd04464:g:EJ0AAOSwys9flsNe&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1ci%2BSXcZ0ZpmYUftsGYReYny%2BUyIQ6CDuRVb7ZywU%2FktgqTRvY92EpTUm%2F1BPMzZqyusASgDEXs1iyN%2FOcnWH99o1U2K0dTMLrSJmrdjW6ztTduAv6aomWuItW5U0Hpf3jTQD1kNYlZsGJ%2BWGZ4LxW7UmFfPfeChKpp59HpEMXUCpnOS%2BKNTs%2Bllrhc7B9ZWPFhaKqNDumSk50QvDdMydnXExlIa2sRYX8NFP%2B6FtdifEDV4Os%2BXIX3D0s1xx1k6K33HyoHwgBzX6APPB5xvq1%2B%7Ctkp%3ABk9SR4rh1_fAZg,https://i.ebayimg.com/images/g/EJ0AAOSwys9flsNe/s-l500.jpg
