title,product_condition,price,currency,product_origin,shipping_cost,price_with_shipping,product_name,link,image
Banana Respublic Standard Fit Jacke Herren (UK) 38S Wolle Einreihig,Gebraucht,56.83,CHF,Deutschland,12.08,68.91,Jacke wolle,https://www.ebay.ch/itm/267390717821?_skw=jacke+wolle&itmmeta=01KC19Y7XKSDK1JC3CVWPM2QQE&hash=item3e41ba8f7d:g:yhEAAOSwxLdnuD2Y&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1cpUZeWCztq5nJXtQIIUu5Lhdf9Nl4OsLyDK2Rl%2BPWNAp11u8lBx9Sfl90R91%2BAq69S4izXENHL%2F4BU5C0XRLoTi574k2eQX71eWW03BD0w%2BHH1Wx%2B0ozrIhx6V13QATV8qYe%2FnF%2BXtI9kBwLleqHOpJfQCb3%2B9P3mHLcGCBv7Z2kxBWN%2B6Vo4kgz5WPQBkEbcSz39TPMS6QadU3ZzLxxaz2IZ%2BWS1nQ0YSHl2v3iTTAv7UVR1eMVBo7JcdqFfUzDzHl07Yqu%2Ba2JyvI%2FKyHrYSNFNIR5mIQu2tqaRgJO36LA%3D%3D%7Ctkp%3ABFBM_v74qeBm,https://i.ebayimg.com/images/g/yhEAAOSwxLdnuD2Y/s-l500.webp
Trachten Walk Jacke Grösse 50 Herren Schurwolle S278,Gebraucht,56.24,CHF,Deutschland,14.08,70.32000000000001,Jacke wolle,https://www.ebay.ch/itm/317584195302?_skw=jacke+wolle&itmmeta=01KC19Y7XKGVW4JV9M6P3WEAY7&hash=item49f17e3ee6:g:EiwAAeSwfntpJWsu&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1f6VYFIqhCFehU10jQdHzKwv3qLiaL3PCcOoDVjc4u5KsgHrJO%2Ba0yzenJZn%2Bih%2BC4rsQ9dSFBI2ieH%2FF4ZIwsZx%2BPzGssRAqfSQ7ia5ErcdXXKpqjOw9%2F0Ivmve7Nv8INOHoEn6fM6B6oxQfb199cOogs4PZHuCaVDKXPCE8u00b58CxQa1NMyoIoqIcdMY1JlhwaUmqacQV4AuztSkK1FY9tpH0fji1vUBVWm1kTpKiG6exk4J3H9oUeU50qz40xSKsVHvYytLD796SPloCawRUz8dmoBY5V0cc%2Be9XxUmQ%3D%3D%7Ctkp%3ABk9SR_7--KngZg,https://i.ebayimg.com/images/g/EiwAAeSwfntpJWsu/s-l500.webp
Herren Trachten Walk Jacke Grösse 52 Landhaus Schurwolle K926,Gebraucht,65.63,CHF,Deutschland,22.53,88.16,Jacke wolle,https://www.ebay.ch/itm/197209050540?_skw=jacke+wolle&itmmeta=01KC19Y7XK4B6M7Z3MRHMJD0KW&hash=item2dea934dac:g:V9kAAOSwOP5n~NKR&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1cd2lEGxMpm34lvmWh5rloyGah9BRPJlSTcJnAJpZRd90PJzo8%2BxFXFOTBHnaavaJwrskd98YfuLV6tTO8UrEGUt8xemKYUubr%2FMNQuWZw%2FFYQFc%2F42ATpldb9nBz0QxgtR1EE8v2eA6divY6RvbghV9kUOEQO1Q%2FrecK%2FFwqPC4r6QugtXeUg%2FJSF55cKrWCEpAEeuGtTzdEehA75mjxxjr5JB9l5U%2F4ec9%2BJXXpM1PN6nAt%2BMf1MdMHZAYv%2BsfCA%3D%7Ctkp%3ABk9SR_7--KngZg,https://i.ebayimg.com/images/g/V9kAAOSwOP5n~NKR/s-l500.webp
Lodenfrey Trachten Fein Strickjacke Größe 36 Damen Schurwolle S316,Gebraucht,37.46,CHF,Deutschland,14.08,51.54,Jacke wolle,https://www.ebay.ch/itm/317589375644?_skw=jacke+wolle&itmmeta=01KC19Y7XKKTX1VDQFB1XYC6K1&hash=item49f1cd4a9c:g:IYsAAeSwhSppJui3&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1cCL%2FmVZQKWVEUFCWRG0ZcptXAIZWdHCWLUTru1RoHzfNqqRelrbeWxcWWBquurZzXsM0W4LifnJQ%2F0x8%2Bbq%2FaK2HXrwKxbr0S3nX3Wrl8%2BKAKWfniynpzPyx8ea5kAAn66wJW3Mvn0LauGv%2BoRAbgUwV19zN7%2FWpAEI1PhSPAet%2F%2BgU%2BtbCITJq5lRhA0bZFqyXqs%2B%2FfqVNgP3Fx%2F0iAZrqXlinRh7CAdU5ZPFryJsUfJ4UI5tlVJlWpB0JPCRx2Tt7wkrXaXdDufaELyRHKBx4BTPbZW6733KvRc7sI0h7w%3D%3D%7Ctkp%3ABk9SR_7--KngZg,https://i.ebayimg.com/images/g/IYsAAeSwhSppJui3/s-l500.webp
ANNETTE GÖRTZ Gr. DE 42 - L 100% SCHURWOLLE Damen BORASL Jacke Blazer Wolle,Gebraucht,59.53,CHF,Bulgarien,5.54,65.07000000000001,Jacke wolle,https://www.ebay.ch/itm/157528809473?_skw=jacke+wolle&itmmeta=01KC19Y7XK6PXPPNE8CWXPZQ8Y&hash=item24ad72e001:g:DyoAAOSw3jBnCtD-&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1fLu0FoAd1PlBHnJZB534kbnxDNQGtDGwm%2BRQNUJugyKoXrL8f4%2F%2BK%2B%2Bxceomzye6uoE2dZ7pL3CxqC%2FeciCQu7kf8F13FHhVJoZAOIHnuiGoKRyBcljO5UqBZoxjrwFNGDUsxk9Jo6NEQ3shGdFAivY5hvyI1KAF9uIQY%2FeEoUvubaAzE1ZLMhh4h8aiteNFLhqDlaTtFH%2FRL%2BJ9OohdEb66IvidRzN813UYtfKP9MixUteoWk7izK%2FbTR9mv87Qw%3D%7Ctkp%3ABk9SR_7--KngZg,https://i.ebayimg.com/images/g/DyoAAOSw3jBnCtD-/s-l500.webp
Biba Damen Strick Jacke Gr. 1 = Gr. 36-38 orange Boucle 100 % Wolle,Gebraucht,14.11,CHF,Deutschland,4.57,18.68,Jacke wolle,https://www.ebay.ch/itm/116915917403?_skw=jacke+wolle&itmmeta=01KC19Y7XKV8MG2SAZ4NBPSTAD&hash=item1b38bb525b:g:vzwAAeSwygtpM~Oh&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1e%2BSC7p03QdS1ZSjDy6X5meXK44IzD6kmkQYs2wy66M7AaeK3uwMdAf0yauPxiDYgk%2Fb%2F1KjsCY2%2Bn8zskkr0XBZnDFsWizZ%2BbLJyn2TgjQRs8NWlMyR6Qg8xFkWM3CrpQ%2BI8md9ZrmE2gHMPo9iDUnbOaF%2FfAFY5QsqVKsGWkn49QCGwgN7g3VfIkilrixkXcI5%2B8dHX1F%2Ba5epjMDatJ4OpgnyUkpDXjdThHNXDw6QQvni43%2BGMt9aDc3A23%2BUevSdGhf8BrBuPnx4dC%2FtZDzuOzsAlkHAaOfgejSg9io3A%3D%3D%7Ctkp%3ABk9SR_7--KngZg,https://i.ebayimg.com/images/g/vzwAAeSwygtpM~Oh/s-l500.webp
"vintage Retro Herren Anzug Weste Wolle 52 Western Landhaus,",Gebraucht,0.94,CHF,Deutschland,0.08,1.02,Jacke wolle,https://www.ebay.ch/itm/127536693057?_skw=jacke+wolle&itmmeta=01KC19Y7XKA6JYEGYX964X1Z8F&hash=item1db1c77f41:g:DkcAAeSwyqlpLeE6&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1dFo5tSK2N2drQbXmbHg1iIKT3SN5mgWunQovTHjhMBPVJ%2B%2B4F3L7%2Ftx2Q6AUM7G9UJ0zQ%2FbOvK2s8694JWXq1JPHj6Vv%2FDtQvgbQdXNDdEbwDrTCz6h4zianJQo7qqUnc9KZyCxzQUOUqbROCy%2Bj7yXewsHz9QfvEg8S1ktwevGKIgZC8XRLh7Yg6Zxj7Y2yIGw05UEIpLMDZf8zMv7D8RgosyffYXW0ID4DGzIZyG2snSgQEDSpaHCX%2FfEMh6jsw%3D%7Ctkp%3ABk9SR_7--KngZg,https://i.ebayimg.com/images/g/DkcAAeSwyqlpLeE6/s-l500.webp
Damen WINDSOR Elegante Jacke Blazer Schwarz SCHURWOLLE Größe M 38/40 TOP!,Gebraucht,35.51,CHF,Deutschland,15.21,50.72,Jacke wolle,https://www.ebay.ch/itm/227121154726?_skw=jacke+wolle&itmmeta=01KC19Y7XK0PDPEZBK7W7XRWES&hash=item34e179caa6:g:5TEAAeSw5VFpNZqF&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1eWBT%2FF0T1NwxFIOGDikfkwLjfmjB5lQKPk9xMyU5S2qwA%2B8ZyiabXNtvd5LzAr9wTVk5DZ78PqNjW2pRI04riccjz%2BYypLsreVyz5mPEMQdCiA94vPt7fx6JdD5zRmMFXJK72m1T8HgrJmOsi1WpZwnz%2FhwUOeildTvViRh9CLU2%2FMYClzlGbL5QjPNNmO1z%2F2MquawASj2XKqASpsvEftnr%2BqCdDlr%2BI5I5RyEZU2X4QqA4ZdZRYpka79T6keqb0bk2rLs7Ef75p2Wv9Bd6zlG77eeylDVhkI1MetsKgsnw%3D%3D%7Ctkp%3ABk9SR_7--KngZg,https://i.ebayimg.com/images/g/5TEAAeSw5VFpNZqF/s-l500.webp
Giesswein Damen Luxus Trachten Jacke Janker Gr:36 S-M Grün Loden Schurwolle,Gebraucht,39.58,CHF,Deutschland,15.21,54.79,Jacke wolle,https://www.ebay.ch/itm/357924393333?_skw=jacke+wolle&itmmeta=01KC19Y7XMZ638FVHKS4JJ3PFP&hash=item5355f4d175:g:0IkAAeSwn61oH6v~&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1d2sWY%2FX%2BkSyJenqKOZBoORGg9zgWSHuoD%2BQyATgW7UF6jHorpvaeWF%2F13WJXNnLpIjrWsHcfwCduBYkwfK7e0KwIoV%2FfBNedIfyZ6O8tM2t3KjyGMTnvmk6KXTIkwGcIGylEVZh1VhuQ31VldkkxKIol7rqemJz4SXlLnJos8qqSl7YML5qE%2Bc3LZBojl8A6j%2F4%2BpkKaEu3WjVo7YpD5KO6NcTjKzxtsmUtjz9aRm8zZzIB%2FhU1%2BWkNpcoVrBwLjw%3D%7Ctkp%3ABk9SR_7--KngZg,https://i.ebayimg.com/images/g/0IkAAeSwn61oH6v~/s-l500.webp
STRICKJACKE /MANTEL TERRE ALTE ITALY GR. IT44/ DE40/42 GRAU  100% MERINOWOLLE,Gebraucht,35.52,CHF,Deutschland,25.37,60.89,Jacke wolle,https://www.ebay.ch/itm/317543642211?_skw=jacke+wolle&itmmeta=01KC19Y7XM3RH2M6N73HDKDM89&hash=item49ef137463:g:6E0AAeSwznhpGKwA&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1cbKdYVc3O37Gyw3QrGIf5zAKx9cdfSbRiGk5tQkFpgAucTbcszRpxMRTaSZclaHExLSIc6dQ4RvomhFtxzO1KrdMmf39peYr9cfSim0DyjtHvNanXzt0xMRgACljI3f7XcimR%2FdutqBCaB2wPjFM8gRcnuQMt2QzpyeHaKXeyNeEYPfcMODc8bKbwsVSIfWoNEpWEFJp4Bz3Pp7bKdQn4X1V0JZboY4cgUeeYXODUYSfEOdBxDoPz7u8p4ZVxdNGya0rMoOuTdiB0My1P9F0C5uCYnu%2BBMoYxXdOinA7HjnQ%3D%3D%7Ctkp%3ABk9SR_7--KngZg,https://i.ebayimg.com/images/g/6E0AAeSwznhpGKwA/s-l500.webp
Wenger Trachten Janker Gr.94 (=Gr.48 lang) Schurwolle Anthrazit Grau Top Zustand,Gebraucht,6.1,CHF,Deutschland,0.49,6.59,Jacke wolle,https://www.ebay.ch/itm/317617597380?_skw=jacke+wolle&itmmeta=01KC19Y7XMMRCPZWM5GZV6JS4M&hash=item49f37bebc4:g:GacAAeSwE3hpL8PR&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1cR3p5YHeuStpoI2nC6nymHdxvZ3nnrcK%2FLKe8YyBCZW0WYx%2BrsyhnbHOBVPlnfbwJ5aZTi2HXz5YQAVgvI8RMIfxebJv2MsAZb9H8p69DzX3lwIWqRBV3Q3ZZ0Z%2F8zGdTtUjjyuVB5%2F2QEa9y4N20YaVmOHVU5i34AzOZWCMZGnhbnbwd0QWJm7pZCMaObfrag%2BYP21%2FlA7v4ZIqzY77e2QawT1YWerJsPMbfCjCINM0r98q%2B9NIxXOZmm4qipNdxWGkVBQgGOur9oHB6qt%2BfmOHdtbsohN1mPQc8zoJpoag%3D%3D%7Ctkp%3ABk9SR_7--KngZg,https://i.ebayimg.com/images/g/GacAAeSwE3hpL8PR/s-l500.webp
Tofana Walkjacke neuwertig Schurwolle mit Alpaka Trachtenjacke schwarz Gr.56,Gebraucht,64.78,CHF,Deutschland,21.59,86.37,Jacke wolle,https://www.ebay.ch/itm/205883906457?_skw=jacke+wolle&itmmeta=01KC19Y7XMNT50GZH2WYWVSW30&hash=item2fefa31999:g:v9gAAeSwfntpKy68&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1f0y7F0Cwe1Ao79VVS%2FxDvjQiXgeK%2B0rlsQ1wBqOehLEYm%2B3bPAMdFx3XJMsD62ni5HT546oSfoTIzpSiay3nlXB5EiRQH%2F3oEQoVXxK6eLYVUGz5MhMkZ686DvjMeYbq8GxSMePLmz5M6z0KCT9bQhCcBNNTTgBEJ9J9uCe5HoO2QGmZRRU%2FNs5jXV4ZinFZuiTvGTt9YAS9%2FiL8UEmmmS1sPo9HBGZSQF%2BWY5Qct7Aff91Od8GMZ0BDtC%2BqkDxcI%3D%7Ctkp%3ABk9SR_7--KngZg,https://i.ebayimg.com/images/g/v9gAAeSwfntpKy68/s-l500.webp
Neues Angebot Island Norweger Strickjacke Grösse S/M Herren Schurwolle Handarbeit ZD549,Gebraucht,65.63,CHF,Deutschland,22.53,88.16,Jacke wolle,https://www.ebay.ch/itm/317637689604?_skw=jacke+wolle&itmmeta=01KC19Y7XMW4KAAGMJKFD0C008&hash=item49f4ae8104:g:cAAAAeSwwt5o7iGs&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1cHC5abFpJob3rQrisTGFwlyRc1pnZu5RnJpKIDFdjaJboUJVkIPSdZGoOOGN43Dk8FXVcH6IcxLnLSuScZWJD510MmVpl%2FWXNF3L1XeK91f47U4qfM9jUC2mtGhtMa75zWrQTZ%2BrlMVm%2Fu6gNdhAD2ixHT06915IzznjQNCDahteLzJcjVNHR4NP%2FQiZp7e6L42TNxKWili2zJM3Sig7Hr073MSNM61BJPX37Wafd%2FvwtnqhDWwtaNfTX1HtLv6y1s9%2F3wfUAjWS1ciIBJobn%2BuNLAOpgPoAm8q7%2F1w%2FlUCw%3D%3D%7Ctkp%3ABk9SR_7--KngZg,https://i.ebayimg.com/images/g/cAAAAeSwwt5o7iGs/s-l500.webp
Handarbeit herren norweger strickjacke eher GR M / GR 98 wolle islander,Gebraucht,56.29,CHF,Deutschland,10.33,66.62,Jacke wolle,https://www.ebay.ch/itm/297391987439?_skw=jacke+wolle&itmmeta=01KC19Y7XMQBJVYSXXRCFXY9SJ&hash=item453df19aef:g:liYAAOSwf-VoRcEh&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1ctzZlO4hv6UcFAtiBcSGPrFCDo5FXoCOLdlYbg4T%2FodVYJs0%2FP1X9zqLh2igJ%2FsV1OAVShKpeoJqFhmCOTyzkWgk6Uzpse1wev4utfg9CODD3MO0V8Cj1Qh7GfLQuwWLqY6lKeODazeuA21sNcIt9CZggGdofcfCLhpSbvHBYbZaecvgTPupwIkR8X7m3W3UNmFBtAI%2BMEDViA99Hk8UllqosXYnFlU2IkRoqkhNvqJSmxQNwy7JEbu%2F1u3X8EiQo%3D%7Ctkp%3ABk9SR_7--KngZg,https://i.ebayimg.com/images/g/liYAAOSwf-VoRcEh/s-l500.webp
Neues Angebot Geiger Trachten Walk Jacke Grösse 25 Herren Schurwolle S446,Gebraucht,56.24,CHF,Deutschland,22.53,78.77000000000001,Jacke wolle,https://www.ebay.ch/itm/317637447863?_skw=jacke+wolle&itmmeta=01KC19Y7XM7SPDPD0PGNMKMF5M&hash=item49f4aad0b7:g:pe8AAeSwlJ9pNpCb&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1eWGwK7HgY%2FkD2KEuvnOkqNeS7D%2FUYsq2Ij805PXjujqK7viSPnua%2FkqU%2BLEgqVG%2BgGPhW1EmZvN3yNvWXSw%2Bl%2FkCtzlwlDmN%2BemQznAQUVuc769QXJoYokWXajIg7t9edETQV6o6PbT6nEDKsMDdBE%2FyPyR7d%2BJe6Mp2B09kJgSV7D5wQK3QSJ78UMKjknUq08pHZGm7tRaxMnnDvYquR2C0A1cOKe%2F8I0QVVJE0K%2FJ%2FbXQtcrDleEaSrb%2BMkr%2FgAJZl%2FZa%2FWM8GQzfSDJxQhIP2zLEFl0mnkGQvbDkPgCrw%3D%3D%7Ctkp%3ABk9SR_7--KngZg,https://i.ebayimg.com/images/g/pe8AAeSwlJ9pNpCb/s-l500.webp
CROFT & BARROW HOCHWERTIGE STRICK JACKE WESTE BLAU TEDDYBÄREN  SEIDE/WOLLE GR. L,Gebraucht,50.74,CHF,Deutschland,7.09,57.83,Jacke wolle,https://www.ebay.ch/itm/326867587653?_skw=jacke+wolle&itmmeta=01KC19Y7XM0E9Y61H7PD2NGGPN&hash=item4c1ad39245:g:AqIAAeSwQ1ppF1cX&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1dofgw2d479dGE6fdICN8510G18rCxFii3%2F6Vb6Rxf3t6I8IWh%2F%2BtNe8aT8Tj7HqLnS1pbAXDG%2BTHwtjJykyKqRYyFn%2BAfGnQJcUFdfarlnLPjBDBzqB54goh3MAhZHfzTlPARnNY%2FTf%2BQAO2JUFFbyg9wIlXhM7R4s7kT%2Bnmvf7w44mhIxpHw61DKQsF8SiPSu1NRCHED3B33YZQWK2EMhxQLDb0il3zVwmGeFHRw36rtSjudcb5WTWvn2Jh687bA%3D%7Ctkp%3ABk9SR_7--KngZg,https://i.ebayimg.com/images/g/AqIAAeSwQ1ppF1cX/s-l500.webp
Trachten Walk Jacke Grösse 48 Herren Schurwolle S285,Gebraucht,46.85,CHF,Deutschland,22.53,69.38,Jacke wolle,https://www.ebay.ch/itm/317584489442?_skw=jacke+wolle&itmmeta=01KC19Y7XMGC11PHZYJN776J4J&hash=item49f182bbe2:g:COwAAeSwdkFpJYmW&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1eqidsgKZB8arHydW6NysqbQ4O134qe%2BuoMhXD6%2F4V9FTbYDXHYVwPojnNHzU0OQQduKd5K1heLi29A1V5vuCKQhb8ALff3UOma224bQhafJxuxAfMBe6mpl3M%2F5Sts7O%2BLQAO7%2B0R0BJap56%2FiR%2BBhBhKus8P76zMq3VFs6tjr8PC51oTUPZV4A9U1YeDePN4JwD3YqBrEs8hUSPcWJJQX5EyjKCeTXc78ExYMPv5pyfNC%2FFFPOMsdRwxUKHodh%2Fg%3D%7Ctkp%3ABk9SR_7--KngZg,https://i.ebayimg.com/images/g/COwAAeSwdkFpJYmW/s-l500.webp
Walk Jacke Grösse 26 Herren Landhaus Trachten Schurwolle N581,Gebraucht,46.85,CHF,Deutschland,22.53,69.38,Jacke wolle,https://www.ebay.ch/itm/197443127154?_skw=jacke+wolle&itmmeta=01KC19Y7XMJXPGE7MZQK5SY20V&hash=item2df8870772:g:W7gAAOSwAq1oT-IP&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1e%2BL07UNWlfg0k%2Bdh46RdmxDYKzvTF%2Fj8xmkThi6q9k6uaonOEAfmo%2FRRNlRRn%2BpHKAOa4AGvWBDlBchaApu658Ir9Cdl2rxl772ZLdRE%2FQvKSML0qvrdYvI9PyOv%2FM9Rs6prT4pgLNKIfd2IvvGiU4xd5MX7TroR0aRUP2%2Fw%2F12o9uEQUGeU8YHc6f%2FiowCjC2O8GnEKLV9Wr8FjCVQpeN0Fpb0cQJEID1IuRgKCyrWkJk4lhuJcMBdEYATyCHcyU%3D%7Ctkp%3ABk9SR_7--KngZg,https://i.ebayimg.com/images/g/W7gAAOSwAq1oT-IP/s-l500.webp
Neues Angebot NEU ! (THE MERCER) N.Y Damen Strick - Cardigan schwarz Gr. 42,Brandneu,2.35,CHF,Deutschland,12.21,14.56,Jacke wolle,https://www.ebay.ch/itm/336333934336?_skw=jacke+wolle&itmmeta=01KC19Y7XM83D4A4J4AG1NGR2F&hash=item4e4f108f00:g:tR8AAeSwvlRoa4T1&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1fTfh3lBAmKHX8sQpQKSZJnQTNDMDRqev7B%2BBmXI24iuvUpGtC7CiYnXs8bUKEFINNeWO%2Fadx1O7uUY96Y%2BJjYt3R%2FnZq3NOyovqQIZ0CMaKjOLxr9E0xMivu%2FbezVNwm7dfvd6avEPG70s09PFvBWPWSbsO99QX%2F0LQUhfJqwSpuAACzbMlbtYtwesro6xey81IX1PeJMmcdZhCUY3yxZNrvOClHdNuTxxX5HgUEkJtg%3D%3D%7Ctkp%3ABk9SR4D_-KngZg,https://i.ebayimg.com/images/g/tR8AAeSwvlRoa4T1/s-l500.webp
⭐ Herren aus Wolle Trenchcoat Winter Revers Lange Jacke Mantel Elegante Knöpf  |,Brandneu,10.27,CHF,China,0.0,10.27,Jacke wolle,https://www.ebay.ch/itm/205786676744?_skw=jacke+wolle&itmmeta=01KC19Y7XM8RT263T9BT2TW279&hash=item2fe9d77e08:g:eaEAAOSwth9jLRe7&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1cg4TKvyp00N6FUPUdkSSINfhGXQ8C5tPjHX1NpshGAeuWaMY3QuRO9HH7kyzi2Zjip5ZCgVDyeJxAaK0k8ZP%2FTCOtwna0L9%2Bmg9Cdy9a4yfdrtOJr8qh3SDAjDGK4ijrwZdAAbuGBlyh%2BX58HcwWFwKlGeA7HHUyxheNqfgObd09gi56xFo4XzyPK8wP4GsEIDOwMZfl0qbgG%2BtxQQV207tMECPfVx7paTq5xJgT%2F4mQHij2OtpeEkV6wnj8cxGEFgd%2Bwqpf86GBscHWC1PVBmzCOXZQSZ19RQ0Q6QQ8eN8A%3D%3D%7Ctkp%3ABk9SR4D_-KngZg,https://i.ebayimg.com/images/g/eaEAAOSwth9jLRe7/s-l500.webp
Vintage Wolle Strickjacke grau meliert Walk Filz SAN GRAM 100% Schurwolle M L,Gebraucht,24.73,CHF,Deutschland,8.44,33.17,Jacke wolle,https://www.ebay.ch/itm/336275545367?_skw=jacke+wolle&itmmeta=01KC19Y7XMAXAQH78VY43CGT75&hash=item4e4b959d17:g:jL8AAeSwQeZpDxrb&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1eoqULeeeZNMscbCKKq6I%2BKlnNvzmMWwbj%2FBoiOZGBu5mytpg%2FgUgccQ7EMdeVPYsbA--ZLU94bqi%2B8pFoH15u6FCg59BHW%2BhnLlQ6iuX7tmO3a3mCxx1uomiBusc2G%2FxKdQcnkfJr%2Fxa32OwRbmATJa%2FwZCoKXmsW19BzbXwsBdvjn4XhxSdYevqFZcoQItkZJXoIKme4CcmPW7btOnFYUBZ%2B829nFUr56OwHvFTPcxrn40RZrB8B8P%2B2G1v0vOVYUIdxSOjMmOXgPwZab38ZSxBo6LMzfxrYPTYDpkaaENw%3D%3D%7Ctkp%3ABk9SR4D_-KngZg,https://i.ebayimg.com/images/g/jL8AAeSwQeZpDxrb/s-l500.webp
heine Damen 3/4 Ärmel Wolle Jacke rosa Größe 40 501-1793,Gebraucht,34.96,CHF,Deutschland,7.68,42.64,Jacke wolle,https://www.ebay.ch/itm/304765431331?_skw=jacke+wolle&itmmeta=01KC19Y7XMM8XCHAMCGCWSNC5C&hash=item46f56f6e23:g:-HMAAOSwtx1jvDPR&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1cyjMMGsQn76tby26YhHGnYcKPuGCAb%2BIGJFUghkE946tLQdeYXEk0ZUnIi32jav8MjqSF6IR%2B21lcSByfa9%2BdvViMqSdp%2BsbXVO%2FSjEWW3IENBNQjIjOz28aBfxPEUqQB%2BKAgssln0QsIZOIJrfCAxNeQFWzAAZ%2Fd4XdpTQQXIp0GhUDqhZqb27Rog9QPWyS8Z1ZbA%2FnQ8rKu9OdRKR4G9xVmHmBl%2Bdj%2B%2FuwhIsXhIgj1IHSjAoN%2Bdr5xkfQeBWCo%3D%7Ctkp%3ABk9SR4D_-KngZg,https://i.ebayimg.com/images/g/-HMAAOSwtx1jvDPR/s-l500.webp
GIESSWEIN Strickjacke Gr 48 100% Wolle Cardigan Made in Austria Jacke Grau Grey,Gebraucht,48.71,CHF,Österreich,7.61,56.32,Jacke wolle,https://www.ebay.ch/itm/175530290091?_skw=jacke+wolle&itmmeta=01KC19Y7XM188JEHD1G29DCTM6&hash=item28de6babab:g:Q6MAAOSwBjdjl0uU&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1d3wg3jk%2FqjR3G9oao19RxejZoYym%2BfATe4lIRaP8%2FhPnjdDY8KsHBmBPIBCo%2BNjOX%2FHa0KHqHwqVdMyyLMS87fODmPWnchkbfTt1mk0i%2F0bJvJ2zuAXMPIOksvfG05qjvPpoos6pf%2B1v3lmTul2K6z2OBD8VVJLjl8y4R%2B%2FJo19jnDAdORg3HTrkyoCFB6mfqiDQKxbTVBMAY0a6eholEv2vTEwmGSwEKi%2Bjk%2BJvmwrPfjR3QiGVjom7PHP3qHBi90HBeMzK1olkc5y%2FO9TN%2FjospUQ9Ky78ihJNnQczkhSw%3D%3D%7Ctkp%3ABk9SR4D_-KngZg,https://i.ebayimg.com/images/g/Q6MAAOSwBjdjl0uU/s-l500.webp
Pernilla Wahlgren Skandi Designer Jacke Fransen Caban  Zara Blogger Gr M Neu,Brandneu,42.25,CHF,Deutschland,3.42,45.67,Jacke wolle,https://www.ebay.ch/itm/397367134794?_skw=jacke+wolle&itmmeta=01KC19Y7XMYGE05D7QR1ET6FMY&hash=item5c84ed4a4a:g:yKsAAeSwA1BpNaL~&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1dYw4rUI%2BxQdgXvKmcOhZJblpLYly2IFgSUzfEBmpxJQbmILjow%2FY3EJiyNIoRSY2huY8t3wXQJk1aISwWcEuTqiAY99kDrwb5S9MAA3tpJEhtMc4eE1Kw%2Bc2qTyo2CT0RmYoKpNobphT83lUApzEQrvy8BdUsCdnQ2dgoxvMCfuLW3sjnJENTjBFIMou6U%2FYLyoDmrmTKyIhuKLN71kMiNoN65eTu1Q8%2BSSEgXSxaBLTEpozTLrwqXv9FVtdzjK00%3D%7Ctkp%3ABk9SR4D_-KngZg,https://i.ebayimg.com/images/g/yKsAAeSwA1BpNaL~/s-l500.webp
