title,product_condition,price,currency,product_origin,shipping_cost,price_with_shipping,product_name,link,image
Damen LODENFREY Luxus Jacke Schwarz 100% REINE SCHURWOLLE Größe 44/46 TOP!,Gebraucht,40.59,CHF,Schweiz,17.24,57.83,Jacke wolle,https://www.ebay.ch/itm/227074713912?_skw=jacke+wolle&itmmeta=01KC1ANTJE71QQ14QGDJWXF39K&hash=item34deb52938:g:GYUAAOSwIINkUSd7&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1e%2BYqZX7ayVIIAof4DiwlGCAq86HfOn2tp0mp%2B7q8B8vXNBModGmmCMUJovdEn7tnnyDiqjr1NwcS1n3i4tGSulsFzmXCGlUu6zfMCx7aiO%2F7arrnq9qkTP3GQb%2BwAdwt0gbuJzvcNvYqAw2PvaaxwhCVG6CIUp4dF3OYNvrWsYSNVqrmEdOGEy07uX93zgmUi8y%2B4csYJHXX4eGAwI0n0eeNw2CM621LW24xVoU3zkoGlntM7%2FEgRqhoG5sNXG%2BSVRXDAavaUUBjSkquSw0zA6tXDA5Khbr07EdPtygitySQ%3D%3D%7Ctkp%3ABFBMvKnXquBm,https://i.ebayimg.com/images/g/GYUAAOSwIINkUSd7/s-l500.webp
Banana Respublic Standard Fit Jacke Herren (UK) 38S Wolle Einreihig,Gebraucht,56.83,CHF,Schweiz,12.08,68.91,Jacke wolle,https://www.ebay.ch/itm/267390717821?_skw=jacke+wolle&itmmeta=01KC1ANTJF24SKZT8525CXQKDK&hash=item3e41ba8f7d:g:yhEAAOSwxLdnuD2Y&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1cpUZeWCztq5nJXtQIIUu5Lhdf9Nl4OsLyDK2Rl%2BPWNAp11u8lBx9Sfl90R91%2BAq69S4izXENHL%2F4BU5C0XRLoTi574k2eQX71eWW03BD0w%2BHH1Wx%2B0ozrIhx6V13QATV%2FKWTV97gYlxxPos8icjj6rsbiQxGg%2Bw0xrHK11lBgDMhxdad2G0RN2DE4o%2Fwg0aXwyBr77MB%2Bo5v4SiWQpViBo8aISNYndrMbCaEnv64sJJWxmNknVb0l%2FZtdyELFo%2Fd%2FN61JYBy9yuID3QSIoq%2Fh9Uu%2Bzk28UDzYrUyI%2BT3D7Ag%3D%3D%7Ctkp%3ABFBMvKnXquBm,https://i.ebayimg.com/images/g/yhEAAOSwxLdnuD2Y/s-l500.webp
Trachten Walk Jacke Grösse 50 Herren Schurwolle S278,Gebraucht,56.24,CHF,Schweiz,14.08,70.32000000000001,Jacke wolle,https://www.ebay.ch/itm/317584195302?_skw=jacke+wolle&itmmeta=01KC1ANTJFT7B7D1YVGTQQZG58&hash=item49f17e3ee6:g:EiwAAeSwfntpJWsu&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1fN9VjPbcFx0ylvfcZF32724KzcQ00tBmsoVcALy9Vvyb1Pmc2T3khFH0coqZ2V8kMNX2ZrY15n6NUd0f4ElyFRgsVC2v8GNCOaeWxDV3Jsqu64q8ykvFQYWnBUTvp1TqOAiRWd7AQefg8%2Fvej1TSRdGrp6%2FhPf0B2SOD0inx2e4D57M2U9ueNMSmyWeXplArdt2tbiEsCheige9kyMRVT1fhfLP%2Ber7CXMeW2wjR8A0ijuEH06Ilo5Ldspi%2F1KJJA%3D%7Ctkp%3ABk9SR7yp16rgZg,https://i.ebayimg.com/images/g/EiwAAeSwfntpJWsu/s-l500.webp
Herren Trachten Walk Jacke Grösse 52 Landhaus Schurwolle K926,Gebraucht,65.63,CHF,Schweiz,22.53,88.16,Jacke wolle,https://www.ebay.ch/itm/197209050540?_skw=jacke+wolle&itmmeta=01KC1ANTJF56V9R5KRFWE5NBX2&hash=item2dea934dac:g:V9kAAOSwOP5n~NKR&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1e%2Bv0nLe67HqxFkb86fsvi8gvfQtxT9ahg1s6Emx3zd2GQcdbNUzJipUUEu0V%2BBDZJazaJpHrTsNdZEcR65HODEuCnENd%2Bu15xKWwBjEHR1NMXyCwnAQas%2FOnU--UM1Q1fhZs5C2k9SsvIA2oiZrgpttUAkLqCt33gkhELN9wy0ERA2%2FKjk2tFGee15JlSkauyLGkiRvTfmIcK6YfltFX%2Bfjdb6HiBmAGH%2B63%2BV0evS1lml8W8Yb6xRk52m01%2FWQMpm%2BZy2raT0DXHNmfAXraElKDp9aoygXICEz3cu7K4D%2Bg%3D%3D%7Ctkp%3ABk9SR7yp16rgZg,https://i.ebayimg.com/images/g/V9kAAOSwOP5n~NKR/s-l500.webp
Lodenfrey Trachten Fein Strickjacke Größe 36 Damen Schurwolle S316,Gebraucht,37.46,CHF,Schweiz,14.08,51.54,Jacke wolle,https://www.ebay.ch/itm/317589375644?_skw=jacke+wolle&itmmeta=01KC1ANTJF7B54JNXATD9XM3J6&hash=item49f1cd4a9c:g:IYsAAeSwhSppJui3&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1dzkHxndNqz%2FI5ZvoVVI%2FUGEsvOp8qbX8BPhUTcCkd2qH7K%2Bouy%2FP1DHSOfmatDF6OSDx7NWsia9%2B0wX4d071KptAmUVYE7Q8iaEYAZZY4Q9Gre9jVwiXpWsH2fL8wsAnNocGRMaBo1Ob1ZXZbNVsAf77pyWuPqoyZGoc1o5SoFBAo%2BbQjiikdtjEAkdUgpkY4EJ9d24RJ9MasULdjXJuyow3xEdNyRAe%2Ba%2F%2B1rXwe%2B9m8N%2Byf6oI255ALrsEBtJaw%3D%7Ctkp%3ABk9SR7yp16rgZg,https://i.ebayimg.com/images/g/IYsAAeSwhSppJui3/s-l500.webp
ANNETTE GÖRTZ Gr. DE 42 - L 100% SCHURWOLLE Damen BORASL Jacke Blazer Wolle,Gebraucht,59.53,CHF,Schweiz,5.54,65.07000000000001,Jacke wolle,https://www.ebay.ch/itm/157528809473?_skw=jacke+wolle&itmmeta=01KC1ANTJFZWMK70NV2SMG95YY&hash=item24ad72e001:g:DyoAAOSw3jBnCtD-&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1fLu0FoAd1PlBHnJZB534kbnxDNQGtDGwm%2BRQNUJugyKqChCyaOnjFJ45FsW6HhDwPb%2BWhCwotlqNHAZuGFvvVuV1f1iTyyEGS2ODf5B7N9rvjhxcv9HRFoRBttvC4X6VsC5rDFCDCsOmvIhmFqM8ICA3agyFQDSkaXGnv1hx2mHYX9Hl23h1aaqWPimCFFkLBuazizv92UqeSsby9KTO4fnwIch629L7O3o9qHJeEUwQTde5EzFRIh3ZajprIsE94%3D%7Ctkp%3ABk9SR7yp16rgZg,https://i.ebayimg.com/images/g/DyoAAOSw3jBnCtD-/s-l500.webp
Biba Damen Strick Jacke Gr. 1 = Gr. 36-38 orange Boucle 100 % Wolle,Gebraucht,14.11,CHF,Schweiz,4.57,18.68,Jacke wolle,https://www.ebay.ch/itm/116915917403?_skw=jacke+wolle&itmmeta=01KC1ANTJFEXE9W5J1GTJ67C20&hash=item1b38bb525b:g:vzwAAeSwygtpM~Oh&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1e%2FgsywxyR96gOIA%2FU%2F3QvslT40B8CqRsJJAIoj%2Bekk1YanPIPmIDfoGco8345StaJqP024Ww1hNLjwzQ3%2B7Mon%2Fgqa3ba58vXWefuvvFJCawpUTKdrUW5OXsLQGW%2BL2dmp9ZWzuOMFWzkGtaYiTKbQX2%2FiJ9sTp5akkYv5dsqF%2BiBa0e35yCyfR1vzoUF0TpBGO1XI9hoTO180TCdG0QRJPAL1finYd1VwJfO5hsPMS1boS8dBTMXxyCIgqPCW%2Fuk%3D%7Ctkp%3ABk9SR7yp16rgZg,https://i.ebayimg.com/images/g/vzwAAeSwygtpM~Oh/s-l500.webp
"vintage Retro Herren Anzug Weste Wolle 52 Western Landhaus,",Gebraucht,0.94,CHF,Schweiz,0.08,1.02,Jacke wolle,https://www.ebay.ch/itm/127536693057?_skw=jacke+wolle&itmmeta=01KC1ANTJFJVFSPHQGQ1XT2779&hash=item1db1c77f41:g:DkcAAeSwyqlpLeE6&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1dFo5tSK2N2drQbXmbHg1iIKT3SN5mgWunQovTHjhMBPWPb5Xzg%2Fgwn0wzPFC9YH6uUE6b%2BM%2Fn4xDERRK2j9qnr2KpXEyB4MTcOYrM%2BR62YXYDy6uSUA7dp7SvmIMb0558y5kdhMZyeV1N7chsjZUDU7WDsV3Zbj3ZRQa%2Furn2ZkBFVou1e2mS%2BKgMXUWg%2BH77MmvidSoU%2BrNiTB7fjHNFQ3Vd%2F2OBV%2FceInX9AMXmzd8mb7q23bk3YIiOGhwA3IjM%3D%7Ctkp%3ABk9SR7yp16rgZg,https://i.ebayimg.com/images/g/DkcAAeSwyqlpLeE6/s-l500.webp
Damen WINDSOR Elegante Jacke Blazer Schwarz SCHURWOLLE Größe M 38/40 TOP!,Gebraucht,35.51,CHF,Schweiz,15.21,50.72,Jacke wolle,https://www.ebay.ch/itm/227121154726?_skw=jacke+wolle&itmmeta=01KC1ANTJFVN84WB7P5MX7WB22&hash=item34e179caa6:g:5TEAAeSw5VFpNZqF&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1eWBT%2FF0T1NwxFIOGDikfkwLjfmjB5lQKPk9xMyU5S2qwA%2B8ZyiabXNtvd5LzAr9wTVk5DZ78PqNjW2pRI04riccjz%2BYypLsreVyz5mPEMQdCiA94vPt7fx6JdD5zRmMFXpDG5sl3%2BBCI1qnSLDXoDNeoxM9qMIbNxGkUpU19qrVU2qASA8yWpLMLnCRQTswRo4A9jt8Y%2BRwt5hiTDLFLWQJRNYytSkXbG%2FNvjdQculBpSX1LwDDNjpe9gJd92aSPTcJUiaez0M4hfqMvpAfveLpjLC2IJUR1m0zLbXONR24w%3D%3D%7Ctkp%3ABk9SR76p16rgZg,https://i.ebayimg.com/images/g/5TEAAeSw5VFpNZqF/s-l500.webp
Giesswein Damen Luxus Trachten Jacke Janker Gr:36 S-M Grün Loden Schurwolle,Gebraucht,39.58,CHF,Schweiz,15.21,54.79,Jacke wolle,https://www.ebay.ch/itm/357924393333?_skw=jacke+wolle&itmmeta=01KC1ANTJFATVYPHJTTGJ3PFDK&hash=item5355f4d175:g:0IkAAeSwn61oH6v~&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1d2sWY%2FX%2BkSyJenqKOZBoORGg9zgWSHuoD%2BQyATgW7UF4pD6PAlWLAB2674lM7dQL76mEnBE5x9mQ1sj7F%2Fnr7ZUVLsFxoukKMpkZhBTjenDxXEoWn7ZQCGZnAVM6ndgnXX2ToD1SXX1cfggI1VoRv8uhjZfw47HxKn4aa1YeD%2BUcC1Zvjpa4kV4GiGhIIU%2BSRHfwJGww%2BHOgoqfvr9Bw84vyRF3ZVuAE9V47ACFM80%2F0K4J6DedRxONfbT%2BKuWWcw%3D%7Ctkp%3ABk9SR76p16rgZg,https://i.ebayimg.com/images/g/0IkAAeSwn61oH6v~/s-l500.webp
STRICKJACKE /MANTEL TERRE ALTE ITALY GR. IT44/ DE40/42 GRAU  100% MERINOWOLLE,Gebraucht,35.52,CHF,Schweiz,25.37,60.89,Jacke wolle,https://www.ebay.ch/itm/317543642211?_skw=jacke+wolle&itmmeta=01KC1ANTJFRQ0029Z865MPBJ0T&hash=item49ef137463:g:6E0AAeSwznhpGKwA&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1cbKdYVc3O37Gyw3QrGIf5zAKx9cdfSbRiGk5tQkFpgAucTbcszRpxMRTaSZclaHExLSIc6dQ4RvomhFtxzO1KrdMmf39peYr9cfSim0DyjtHvNanXzt0xMRgACljI3f7WE34HobQAWuhcV5umPZ0zZLZr8ppWlUtFOO9xGCO0%2F1fOL3d5M%2FOqjRQRCEzE3ofhIn7Qc5eNgudjyFrLimskQHcP2dh0cmbb8ocYZ8a4vB1KYJTKObHXQ2eVeD%2BXUm3V92uvaph93J8B7cnjrzWXJCF1xudxs58VVGptCvYE2JA%3D%3D%7Ctkp%3ABk9SR76p16rgZg,https://i.ebayimg.com/images/g/6E0AAeSwznhpGKwA/s-l500.webp
Wenger Trachten Janker Gr.94 (=Gr.48 lang) Schurwolle Anthrazit Grau Top Zustand,Gebraucht,6.1,CHF,Schweiz,0.49,6.59,Jacke wolle,https://www.ebay.ch/itm/317617597380?_skw=jacke+wolle&itmmeta=01KC1ANTJF6ERP9F0YRERWE2H0&hash=item49f37bebc4:g:GacAAeSwE3hpL8PR&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1cR3p5YHeuStpoI2nC6nymHdxvZ3nnrcK%2FLKe8YyBCZW0WYx%2BrsyhnbHOBVPlnfbwJ5aZTi2HXz5YQAVgvI8RMIfxebJv2MsAZb9H8p69DzX3lwIWqRBV3Q3ZZ0Z%2F8zGdQRfXkszfg1a64KHJE2q5QVRZzABEo%2FlNFTIaScVTl%2BsrHGLZqULNP%2BXvEU%2B5iXl1Zlk9e3vkcXFnYN%2F5%2F0MNGmhWwNEj3kERfS545rvceQaSvReDiUIYxAfrNMZ3yxNmuFjgkQzgUSttCDnDm2EmaYz7IhyzIOklzLaRoaC1xPIw%3D%3D%7Ctkp%3ABk9SR76p16rgZg,https://i.ebayimg.com/images/g/GacAAeSwE3hpL8PR/s-l500.webp
Tofana Walkjacke neuwertig Schurwolle mit Alpaka Trachtenjacke schwarz Gr.56,Gebraucht,64.78,CHF,Schweiz,21.59,86.37,Jacke wolle,https://www.ebay.ch/itm/205883906457?_skw=jacke+wolle&itmmeta=01KC1ANTJFZT3YNFDW6GK00GY5&hash=item2fefa31999:g:v9gAAeSwfntpKy68&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1d4dnXKJtRjT%2BasKxgmO4YEfbSscLYkaHYGwM6bZoMFmo%2Fv8NjKaPMQpER4kKNMH1FOdPqemrwMPmdNu6X6CfLc36qmgdejfLqI4EIfVPeuDviDznD%2BHLBovaTgRPPi8c9H%2FuRrM%2FyefetabLL7%2BdG%2BEl7aLmfX3Sz%2FiWNREfANiEx%2Fts%2BtmWgGcOkDzSacYM2S8ARxZK33JDVi4HY1K7yCHtTqlmTyKZcUAS0PhPj%2Bq%2B8Fd2G75257EMXd0z6vuey4686Q0jY05GUFFS3icrl2c%2FltwWVBIlxaUC2gGupIWQ%3D%3D%7Ctkp%3ABk9SR76p16rgZg,https://i.ebayimg.com/images/g/v9gAAeSwfntpKy68/s-l500.webp
Neues Angebot Island Norweger Strickjacke Grösse S/M Herren Schurwolle Handarbeit ZD549,Gebraucht,65.63,CHF,Schweiz,22.53,88.16,Jacke wolle,https://www.ebay.ch/itm/317637689604?_skw=jacke+wolle&itmmeta=01KC1ANTJFP3WAAN8PCVR2KMJY&hash=item49f4ae8104:g:cAAAAeSwwt5o7iGs&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1cHC5abFpJob3rQrisTGFwlyRc1pnZu5RnJpKIDFdjaJboUJVkIPSdZGoOOGN43Dk8FXVcH6IcxLnLSuScZWJD510MmVpl%2FWXNF3L1XeK91f47U4qfM9jUC2mtGhtMa75xRsqlCp2BlUabKypL%2FcLhajTJXNQ7KH58WtwwaWelAJzgsdyDDF7FoBAlYDbRKcuDwUHgTSOjz7yyigrzwqXe%2BGdl1IxSCplkP6gOgyWxbY8rQgTqQS9qbRQDC8sYhPyag4hJy1SB96g14frfv1Jkp%2FspJeNE7w6VIkdJhNwFpTA%3D%3D%7Ctkp%3ABk9SR76p16rgZg,https://i.ebayimg.com/images/g/cAAAAeSwwt5o7iGs/s-l500.webp
Handarbeit herren norweger strickjacke eher GR M / GR 98 wolle islander,Gebraucht,56.29,CHF,Schweiz,10.33,66.62,Jacke wolle,https://www.ebay.ch/itm/297391987439?_skw=jacke+wolle&itmmeta=01KC1ANTJFDXEVF3GYEABSZCH2&hash=item453df19aef:g:liYAAOSwf-VoRcEh&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1ctzZlO4hv6UcFAtiBcSGPrFCDo5FXoCOLdlYbg4T%2FodfrbPYpPyIazzO4cwglbXGZ8x9pMkaV9HZxr807BpUo%2FddiYsMlF6T5T8vKjZ90XnM5enEQ3QLQQLlFDYgHYvedP3nkMYS0FTkCFJUt%2FG4xpwCElI8TMYHiFkfa6CAL%2BlMHbuIDwsDal%2BX5pUbJm7QtFmbUoLqFm3gt5MnfaWfOgsdvtu2V7xLb1D2PNLMNP648XdvzEvNVn6lC2uGSwVn0%3D%7Ctkp%3ABk9SR76p16rgZg,https://i.ebayimg.com/images/g/liYAAOSwf-VoRcEh/s-l500.webp
Neues Angebot Geiger Trachten Walk Jacke Grösse 25 Herren Schurwolle S446,Gebraucht,56.24,CHF,Schweiz,22.53,78.77000000000001,Jacke wolle,https://www.ebay.ch/itm/317637447863?_skw=jacke+wolle&itmmeta=01KC1ANTJF47NR5XXTNQ2Y1PVG&hash=item49f4aad0b7:g:pe8AAeSwlJ9pNpCb&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1fxaI1ztoRZWPTQiz%2BRq4%2BWdKMUNnbp2%2FOnFSGXtBbSQour1nu16eUTYUowTX8g7EogyNUVN48S9b02B0vjMGM5tXmpxGsiJLkOMnicFIXgF32t4w%2FsFp4PhqWSJSHtxq2PkOG0oTOFpoewpDzDmsN7sJnVMWLmSUThiUrSilXXWwzz8UAcrV%2BqZ6tm4OT8KOP9Dd%2FVume5%2B%2FCXvjwSMy4rTUpQklZQPb61c%2Bg1nWKnEsL3LVsdbIwOnSyL9YXRTho%3D%7Ctkp%3ABk9SR76p16rgZg,https://i.ebayimg.com/images/g/pe8AAeSwlJ9pNpCb/s-l500.webp
CROFT & BARROW HOCHWERTIGE STRICK JACKE WESTE BLAU TEDDYBÄREN  SEIDE/WOLLE GR. L,Gebraucht,50.74,CHF,Schweiz,7.09,57.83,Jacke wolle,https://www.ebay.ch/itm/326867587653?_skw=jacke+wolle&itmmeta=01KC1ANTJFX45VZSE70HFA1HFB&hash=item4c1ad39245:g:AqIAAeSwQ1ppF1cX&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1dofgw2d479dGE6fdICN8510G18rCxFii3%2F6Vb6Rxf3ty19ADpWw7UPEUtYkCawRww9yPdvNy%2FoVQW%2B%2FnIl%2B6fjRIAsAgRsxn8TRRIwu2p3GiGhPtOVrUS36RriEmOhknUrS%2BkpvSZpjscz17VSmTsdAQhfzk1b08IGNjibnIo6P96otbFSeEq8QtFZOFBD0CYGvTbgmLoBlil%2Fg0pkzmtYz8eBMvmqUmh20I8nZeXWuN3cbetd5f3hvDoskBXP2k4%3D%7Ctkp%3ABk9SR76p16rgZg,https://i.ebayimg.com/images/g/AqIAAeSwQ1ppF1cX/s-l500.webp
Trachten Walk Jacke Grösse 48 Herren Schurwolle S285,Gebraucht,46.85,CHF,Schweiz,22.53,69.38,Jacke wolle,https://www.ebay.ch/itm/317584489442?_skw=jacke+wolle&itmmeta=01KC1ANTJFAFTXMWHJV5KWKSW4&hash=item49f182bbe2:g:COwAAeSwdkFpJYmW&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1eqidsgKZB8arHydW6NysqbQ4O134qe%2BuoMhXD6%2F4V9FbiiVAL48HzrWXq%2B9SMtbhEQVgi3nIqmGqXXiy4vhif%2BfZ%2FM%2FQC%2FTyVP3PAg4Q%2BBF%2BPpMkoaYgvfvprhhdhdyf8dR3GSDtR%2F9sowLbdSqJPfs%2F6Pq4FT7Slsk7WXrIqU%2B0lWiIdVXzudrlr%2F4lqVoAlr7r7fdz0RLh4HhCWoVG%2B3V0ziQ5e9YxV5nuOusXFIhbpCF5hhmnMqXjrZcYHa5fE%3D%7Ctkp%3ABk9SR76p16rgZg,https://i.ebayimg.com/images/g/COwAAeSwdkFpJYmW/s-l500.webp
Walk Jacke Grösse 26 Herren Landhaus Trachten Schurwolle N581,Gebraucht,46.85,CHF,Schweiz,22.53,69.38,Jacke wolle,https://www.ebay.ch/itm/197443127154?_skw=jacke+wolle&itmmeta=01KC1ANTJF66ZDQJW7SJMCHJT0&hash=item2df8870772:g:W7gAAOSwAq1oT-IP&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1e%2BL07UNWlfg0k%2Bdh46RdmxDYKzvTF%2Fj8xmkThi6q9k6uvn2uHadqL1Ev14O59gwOWfn%2BSGYn%2FszS9MrPS%2FzfG2aksTEYpstGjU1Z1JbLAgBBCBtYfvXHfCOBZpNbC7Uw3k3CHsBCF3Fc6IDaRf2uuPfM6%2Fk3DYG%2FdI%2BjscDS%2BRT%2Baq52gHOtotPjT6GxHPIzdU3qowh1XIg9aFhMBYypU7JTrFhuqUN%2B%2F5KKfMzvOIAKKqOHSV69bj6n7TiEaBW2c%3D%7Ctkp%3ABk9SR76p16rgZg,https://i.ebayimg.com/images/g/W7gAAOSwAq1oT-IP/s-l500.webp
⭐ Herren aus Wolle Trenchcoat Winter Revers Lange Jacke Mantel Elegante Knöpf  |,Brandneu,10.27,CHF,Schweiz,0.0,10.27,Jacke wolle,https://www.ebay.ch/itm/205786676744?_skw=jacke+wolle&itmmeta=01KC1ANTJF64R0NZNDZ9RP2MHQ&hash=item2fe9d77e08:g:eaEAAOSwth9jLRe7&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1cg4TKvyp00N6FUPUdkSSINfhGXQ8C5tPjHX1NpshGAeuWaMY3QuRO9HH7kyzi2Zjip5ZCgVDyeJxAaK0k8ZP%2FTCOtwna0L9%2Bmg9Cdy9a4yfdrtOJr8qh3SDAjDGK4ijrxzOpeYOrkG4sIf77%2BrrSpdN8YppwvUG05npfPdqSh0VHEi5zEIqrk%2B%2FXRchfG6tHTmfwJp450UJA2kucoMjYReXTg9z2eRccxtYgYrvDh4s8lZG%2Fb6Nks4%2FcqGrPHiRz8I053VL%2FswWm9cC5XjNLDVYwa5YRzW86H2rZFE3Yc2aQ%3D%3D%7Ctkp%3ABk9SR76p16rgZg,https://i.ebayimg.com/images/g/eaEAAOSwth9jLRe7/s-l500.webp
Vintage Wolle Strickjacke grau meliert Walk Filz SAN GRAM 100% Schurwolle M L,Gebraucht,24.73,CHF,Schweiz,8.44,33.17,Jacke wolle,https://www.ebay.ch/itm/336275545367?_skw=jacke+wolle&itmmeta=01KC1ANTJG4DT8QABJF02G7Y68&hash=item4e4b959d17:g:jL8AAeSwQeZpDxrb&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1c17sfQWtqEZOW2ekDp%2FOXqQg%2FeTxcvFaw96uCrDLSbU2g8EOsYnBXtU74x3LI2jSV0CpWFE8scLl7mdGJnPGHpvt1la%2Bos19f%2BQzmiOYQk%2FcHnO8IGrIkIS8OTdLXS5ZEU5kcD5uVAKAEE3F9GDzKi%2BkP5HcEthmg0I%2BU9eStFvSaqcTHxXGm%2B%2FjMcfSUMBE4j9KpOuW%2FVOQZZztDZ%2FpQUNogXi%2BfEniHeYDvMXBKCMoDn8Jg0hVn7HCD9Hz49Y5o%3D%7Ctkp%3ABk9SR76p16rgZg,https://i.ebayimg.com/images/g/jL8AAeSwQeZpDxrb/s-l500.webp
heine Damen 3/4 Ärmel Wolle Jacke rosa Größe 40 501-1793,Gebraucht,34.96,CHF,Schweiz,7.68,42.64,Jacke wolle,https://www.ebay.ch/itm/304765431331?_skw=jacke+wolle&itmmeta=01KC1ANTJGTS4K3E9NGXCRFVWE&hash=item46f56f6e23:g:-HMAAOSwtx1jvDPR&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1cyjMMGsQn76tby26YhHGnYcKPuGCAb%2BIGJFUghkE946tAkVsw1GtyDr9TJ5O6vWwnd%2FputShlru42oyheHSz0D2ny42uARE3KXDyG1mjEJppb6NkoKoOUKcj%2F1zuhKKPrHRfAz9Wo7B9fYrbR3xdoJti3U%2Bvqzr4wWHf9NsO6AKO0NpUdmffp6%2FuVDzC5ZBtri4OH0T4Ab4lBa4l4wSzHqwE0JwDxK2pIuOMCc0JripCL9NPzosL0hkIb4wz6JXq0%3D%7Ctkp%3ABk9SR76p16rgZg,https://i.ebayimg.com/images/g/-HMAAOSwtx1jvDPR/s-l500.webp
GIESSWEIN Strickjacke Gr 48 100% Wolle Cardigan Made in Austria Jacke Grau Grey,Gebraucht,48.71,CHF,Schweiz,7.61,56.32,Jacke wolle,https://www.ebay.ch/itm/175530290091?_skw=jacke+wolle&itmmeta=01KC1ANTJGMTD62GW3P65TN40N&hash=item28de6babab:g:Q6MAAOSwBjdjl0uU&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1d3wg3jk%2FqjR3G9oao19RxejZoYym%2BfATe4lIRaP8%2FhPnjdDY8KsHBmBPIBCo%2BNjOX%2FHa0KHqHwqVdMyyLMS87fODmPWnchkbfTt1mk0i%2F0bJvJ2zuAXMPIOksvfG05qjuiPA5GmrPvpXLzXb9flDnenP7XOWbfo5Fvlhn5c%2BIZ8C%2FwhC9aVqXTTmwiXALY%2B6C4wO4hgALxXnvQw1q1Whq7dsn9Od8PFU7j9cEOQ0z24qprnmRuyeVZmzB8sk1hc7KoTS6pfL6AcBVyrj7E0lMjcNu%2B8LWA7nq3ofnGvfEy%2Fg%3D%3D%7Ctkp%3ABk9SR76p16rgZg,https://i.ebayimg.com/images/g/Q6MAAOSwBjdjl0uU/s-l500.webp
Dicke Walkjacke warme Münchner Strickmoden Vintage Trachtenjacke in grau Gr.48,Gebraucht,64.78,CHF,Schweiz,21.59,86.37,Jacke wolle,https://www.ebay.ch/itm/205880528924?_skw=jacke+wolle&itmmeta=01KC1ANTJG20VS5F16PEN41D11&hash=item2fef6f901c:g:l9QAAeSwwdVpKU-x&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1e4W9DGImpC32jhG1bZfxV5extMBcnMXLTZpZoomf%2FBcXXYu%2Bb2cvFNmhCnWCLRQxM%2FQxCoWv3JNCz2Mus0puN80XM5giXtfgvC8Q9InSqHzdMHJMN8JCgmRZbbHJnpbfFnV13MmWGunb7AKgr9l5AbyLEcrBjD%2F5%2BlivwUB1UA0HKwGD5p5vHMqJyR5CT7uJLcHpzbPUtjAjOsIj2Qp5qTEXiDZUyTz6NGyI1qdA%2BX%2Fx4SsQXi3zjuF4uzOs%2BqBCVmRYMri4x98YysuboJz7V3WbU2hsQPqJ2YyNeh1IUm7w%3D%3D%7Ctkp%3ABk9SR76p16rgZg,https://i.ebayimg.com/images/g/l9QAAeSwwdVpKU-x/s-l500.webp
