titel,aktualitaet,preis,land,versand,link,image
La Mancha Romero Granito 32  1/2 Konzertgitarre,Brandneu |,"CHF 116,50",aus Deutschland,"+CHF 8,30 Versand",https://www.ebay.ch/itm/146899858358?_skw=gitarre&itmmeta=01K83GJ1B0P37PMRPM4HZWZ8N6&hash=item2233e9f3b6:g:MukAAeSwR05o8QLL&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1cjx9uE3JVqEvk8BPLQffLS1sqo141MjJwXEySnuHex%2BmpTiKpfnpr6M6Gwf%2BmDWrhk3j4eoTECtIXsrYc2Eg%2BcLGAr2vFAt68bhD9k2fzi%2BSzFz6ATDoYlV4wmIjVSYyM9Yl4S5NZp2CioNHGHfrMsD30tUUnXNMpu0puvRqllh%2F5izwydQdSUL0WPyfr1AJFRPDJdlH02pxHjdQcItg4wNvqWTw1HgaPa%2BI8LOp%2FYoA%3D%3D%7Ctkp%3ABk9SR-iVyPDAZg,https://i.ebayimg.com/images/g/MukAAeSwR05o8QLL/s-l500.webp
La Mancha Rubi CM 4/4 Konzertgitarre,Brandneu |,"CHF 217,07",aus Deutschland,"+CHF 8,30 Versand",https://www.ebay.ch/itm/146899858365?_skw=gitarre&itmmeta=01K83GJ1B0BZXYG48FK3G6BWX1&hash=item2233e9f3bd:g:MpoAAeSwJQJo8QJa&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fgCeuAI%2BNRDQB2r0VqPymizNi%2FWLfaGhS119XiAn%2FyCAr0FdletFtrktlekUf0D%2BTPmZ%2Bq0nmnJ8%2FBwcZtfN1VRECdJCqS9jg8mADPyI05WPqZxP9jmm5xGofFi4%2BV5vpFd3FSl7S33LO0UjWwYJCzN7Yg%2FUgkKWyNYIJTvHMPSv5FuXArMh7fOxa0j1uCz9TIqJg90rmgghBk9AS6KPAn4IOAJHkyS19hIvX2wQxehl%2Bw151RD8UwsPVYeThvKlONI3f7Rz4HDzI0epFwM1zU%7Ctkp%3ABk9SR-iVyPDAZg,https://i.ebayimg.com/images/g/MpoAAeSwJQJo8QJa/s-l500.webp
La Mancha Rubi CM-N 4/4 Konzertgitarre small Neck,Brandneu |,"CHF 216,23",aus Deutschland,"+CHF 8,30 Versand",https://www.ebay.ch/itm/146899858369?_skw=gitarre&itmmeta=01K83GJ1B091KJG25Y52650SKZ&hash=item2233e9f3c1:g:cvQAAeSwx0Jo8QKa&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1dVk84cYNVqz8GpiEKUppfyggyzGwO7Vhhr8jLLn922hPwLLHekucEov12u5KgL2S9IxLN8wVZWlH1iudpYCyWOwIwtykPpBBNyTvcTEjDhOtfngHspKvN9ft3Iz1e3Xh0wVXzas1ekp8sI8Nc57q8A51WdBbOhvw2J9DhEOcKW64SAdDMPVQrd7OWu6h9h1XwT9T3VSzq3ZgODHun55KYBd%2FaS7D2cGsUo5YW0B1Cbww%3D%3D%7Ctkp%3ABk9SR-iVyPDAZg,https://i.ebayimg.com/images/g/cvQAAeSwx0Jo8QKa/s-l500.webp
La Mancha Granito 32-CE-N Konzertgitarre mit Pickup,Brandneu |,"CHF 175,17",aus Deutschland,"+CHF 8,30 Versand",https://www.ebay.ch/itm/136605857389?_skw=gitarre&itmmeta=01K83GJ1B0D9CCZZD02G8T27K4&hash=item1fce57f66d:g:7TUAAeSwI11o8QKX&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1cyyOXsMxCvrhBmE7%2F8xb98Gw3BoGHl7qd5X638beHmei3nzFZRHBu4WZKIpdhIxeDiTRPCksM90DDODyFYuPUSRMDfkh34raWqdspM4gKOQIJD6UmAP1tDFPn32gd1KqxuujfeDruEpLfi8nn3Gfxc2vmvx0TQoxEzQ7kpy%2Bn4GIJ3GXEgT77glxrhpL1TIW3qKcUxwSRzmwtWx8FmzHtJUQNxYoMJjhLKHOWhCYg9zw%3D%3D%7Ctkp%3ABk9SR-iVyPDAZg,https://i.ebayimg.com/images/g/7TUAAeSwI11o8QKX/s-l500.webp
Pro Arte GC-210 A Konzertgitarre,Brandneu |,"CHF 233,84",aus Deutschland,"+CHF 8,30 Versand",https://www.ebay.ch/itm/136605857240?_skw=gitarre&itmmeta=01K83GJ1B0D2B2H4CQSY2FDKCT&hash=item1fce57f5d8:g:fAgAAeSwsPlo8QJb&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1emFXN3oGRx1lGbsNF%2Fy0Am2Zo7yOeV%2F8mdJNBBrfIEp8lbSrVNgUs3eQyPY96VqYMMoOV%2FQ0jMim31nb%2BruOOw3mH7TEWoecBsqxztlVHSxrBlhFJeZhNbXGKMkKQXtL4xAI27eywOWbyN8cquSLqMcYinzv4CPTcwd9EFVEsay%2BT6nKXugs122ELdWdg6qmEmqcANF8x%2Bux9koPOUac6cgWsJmF3e93iFXzaS8AGXKA%3D%3D%7Ctkp%3ABk9SR-iVyPDAZg,https://i.ebayimg.com/images/g/fAgAAeSwsPlo8QJb/s-l500.webp
Ortega R55DLX  Konzertgitarre,Brandneu |,"CHF 217,07",aus Deutschland,"+CHF 8,30 Versand",https://www.ebay.ch/itm/136605857341?_skw=gitarre&itmmeta=01K83GJ1B0NK9T2CRMATJN9N7A&hash=item1fce57f63d:g:U8sAAeSwqjto8QLM&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1d1XozQ4W2wlAamzjs6EjEL6ryWcv6FrWWae6EwaYhZ2%2B8VuTCp9cC131NBOnGqLCoQCUf8i6q61PhcAGOZkhc5IN8QfmPyE0mqxtCYYV1wMKVPuT2kujjB1PwLKJ49KmOGVYIKKE1w0jV9ACM0XfK9KqiF9tjBZqy0aYRO08CcpiBeZbP1gqIVqeFu3KeoB9C52KrhMkoXB6aHDT3tEDVTEInw976afwEeINX15uUOuQ%3D%3D%7Ctkp%3ABk9SR-iVyPDAZg,https://i.ebayimg.com/images/g/U8sAAeSwqjto8QLM/s-l500.webp
HANIKA MEISTER-GITARRE NEW CENTURY-DTL -Weiterentwicklung der LATTICE SERIE*NEU*,Brandneu |,"CHF 3.040,06",aus Deutschland,"+CHF 45,21 Versand",https://www.ebay.ch/itm/297193375124?_skw=gitarre&itmmeta=01K83GJ1B0NEXTB83Q4BAHA6MA&hash=item45321b0594:g:22IAAOSweBhn96Pj&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cPtErwXQ6yTwGXzpXnpoPtstNal0XuSPOYHuJVKkUpWXMY7F02Pz%2BD0AWISwnNABrm2N3%2FV3OYsRSLO6fZQpw3jCXc6bSFCiEDCshNOhdR%2Fn0dYx9MG0iylHBZ%2Bo8GR3nQ1n9r0Edqg4H2Lrea3zJX--vPA95o6CtbiClsI%2Btifyh0HSv84OZbzSk8aIk%2BEFQZYb3qxR0ctSKUOw7N5Ff0%2FYRen481iwXX07h2hT0T72K28hIX3KU4VDodqS4%2FDH4pCDDbl9fs09LLvjT24FKX%7Ctkp%3ABk9SR-iVyPDAZg,https://i.ebayimg.com/images/g/22IAAOSweBhn96Pj/s-l500.webp
Alte Gitarre Jolana Star,Nur Ersatzteile |,"CHF 269,29",aus Deutschland,"+CHF 39,89 Versand",https://www.ebay.ch/itm/157398406792?_skw=gitarre&itmmeta=01K83GJ1B0E89E61F3SYCZG4R1&hash=item24a5ad1688:g:OOUAAeSwXj1oohky&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1fuIaHtzcel7uE%2FwQ2NosnHl1ErdAIhIkxZOWcw%2FbmNoMIbL%2FsSNQN%2F%2BDtRINA2Jb2iS20m%2F69ewGWUAEwZ8CGaXaP8Q2MRBjBsmOw1PP378EKXPQBiDvtJbJfjrhL0SSAYqVYuBzX8T%2B8n15Q2qBUAcIpKW%2BGG4bvm1%2Fhk9J0tlpZlSxaq6EGiGU7iKWrr0x5KjY68YlVsP4Npt4xrWyQaDYnfAn2tFeMT6A%2Bj0UAvDg%3D%3D%7Ctkp%3ABk9SR-iVyPDAZg,https://i.ebayimg.com/images/g/OOUAAeSwXj1oohky/s-l500.webp
Pro Natura Gold Kirsche Konzertgitarre,Brandneu |,"CHF 250,60",aus Deutschland,"+CHF 8,30 Versand",https://www.ebay.ch/itm/146899858317?_skw=gitarre&itmmeta=01K83GJ1B0XQKJDP78MBF614X4&hash=item2233e9f38d:g:9XoAAeSwjIZo8QLR&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1f2Co9WxhBR8rdUvBTebvz3HiVuFDAUQlCOSNhRugrWeKnuEcQ0M56o%2B0WrU0E6IsT8k0fxsjPqs56GpmHrlTaRHO%2FJcufSOgGFXYP7hbtSvNQnjZGsXDqiNu5LB%2FhHA8DlFy5xyObOsn3xKK18XLIV%2BPTJ8yDSSduJaoQV%2BZ9Wgqmt20c6%2FnQohTA%2FQ4KH6SnSpOCkRVENxbCn3KSKzwCsE1NH5BS5Frr%2BHt%2BpovhaFw%3D%3D%7Ctkp%3ABk9SR-iVyPDAZg,https://i.ebayimg.com/images/g/9XoAAeSwjIZo8QLR/s-l500.webp
Gitarre Vineyard 4/4,Gebraucht |,"CHF 108,71",aus Deutschland,"+CHF 58,84 Versand",https://www.ebay.ch/itm/256905155820?_skw=gitarre&itmmeta=01K83GJ1B0QQ88A2DHBSJ0KRCP&hash=item3bd0bd94ec:g:wBgAAeSwTR1oCkGG&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dySL7f3UsbPFXs3J4zqD1uptTWvohFpEBKCVcCrRUNTwKPkrJgO0p9IQgWy1j04gNOWdXKHnePFcKmqaLTH57th2ckTKWl7p05iZxqiuuzzvBLMYS1tm9%2B5glqhcME%2FUoeCvWMvsrlexf988H1%2FfMcuJZhx2WhqDwW1JPWxSRN%2Bvhe4Xmj3VSJuEKlwO%2BigOdHnlaJ5iP26HhJZq7%2B%2Bhhlv7M%2FdJ02kl%2FMqW6Q6RMHOHXao1mjHNlkwKSBlP8Fxfp530PiWtmwIN8ddCOaYfpB%7Ctkp%3ABFBM6JXI8MBm,https://i.ebayimg.com/images/g/wBgAAeSwTR1oCkGG/s-l500.webp
Gitarre Sevilla N-60,Gebraucht |,"CHF 128,66",aus Deutschland,"+CHF 54,85 Versand",https://www.ebay.ch/itm/256912441695?_skw=gitarre&itmmeta=01K83GJ1B092QY8W9H77F3XCCW&hash=item3bd12cc15f:g:JCwAAOSwanlmR4Vz&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dcSIqF15iQqiYdwuIjEf2BZG7l4EbQwUe6qcPMQjJjGVEkhn%2BV7j7ef2nHypHJltBcwq7CbOTwxuA4Rzk7YjAPzrVqB1MHHaMU6aydjrOqD3T0jO3g0zHO2KIODXM%2B5xc8dQ9Fa3I1Ik4RbOBlkcBOJyR%2BJzhQMioSz2GbcJRz0K4C81GtoMLOHzbBGnF0%2Bk8qVVdW1JARHcUO5lPRs5IrI8YZ6TO3jCU8qfRdhn95EZzSdXVZDHEBhE4lUY1PiwbbXR735wuHRpIEPfJI0G7F%7Ctkp%3ABFBM6JXI8MBm,https://i.ebayimg.com/images/g/JCwAAOSwanlmR4Vz/s-l500.webp
"EKO GUITARS – CS-2 SUNBURST Klassikgitarre Studio-Serie, Maßstab 1/2, Farbe Sunb",Neu (Sonstige) |,"CHF 67,04",aus Deutschland,"+CHF 46,09 Versand",https://www.ebay.ch/itm/226988324231?_skw=gitarre&itmmeta=01K83GJ1B06698C22H5SR26Z03&hash=item34d98ef587:g:Gl8AAeSwXJVo0nHY&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dhivCIybShmE52VypNLKGwkyd9z72FksiEULC3G5fUXO5%2B6Q4FTZFpH2lf%2Fl2ifvq2HJm2S2tB%2BadIF1U5TLTlaQeQE5MfKHqckpOTChyVgyZbpY%2FRH7nz7vXT%2Fm8hUqC9J1G0JKEJZvUpS0Z308V62RwEqaOrAvsF2K894YBmop34bPwqXx15web4hQvS0Bt2BtkDxJp2mp9pCqXjeg10igsKgOytmqKb5UwdJpErKYlFX7P66y2QFXrtoIZ8vlAKpbEplPLIDipC%2BnL6pVG%2B%7Ctkp%3ABFBM6JXI8MBm,https://i.ebayimg.com/images/g/Gl8AAeSwXJVo0nHY/s-l500.webp
ANGEBOT: 4/4 KONZERTGITARRE ROT SCHATTIERT GITARRE NYLONSAITEN - TOP,Brandneu |,"CHF 38,55",aus Deutschland,"+CHF 27,57 Versand",https://www.ebay.ch/itm/196067438173?_skw=gitarre&itmmeta=01K83GJ1B0Q546380GPY65GGC8&hash=item2da687ae5d:g:myQAAOSw-idlSMBW&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1eKLkV5uFIlO2trjVbATceDrRkRRqhAAx7uIRIQpImXBWtXCDdsLTgxaZCXwrCPXDDbEe8NhF5nFyd%2F1so9DTZPLRZTHU1cPQ%2BXivPEn4PVeuDiR%2Fpcae7jC3vovhWHZvmFtFFcSI0Tmj4xSp3n9kRF%2B%2BwVxejgy%2B3z6WBEIzWom0DjqvEqXfiJ4a9WhQI9gHfdfz5%2BekQdb2i4NBvGkE%2BsQK2SXAq%2FFypFkwtvh24ZnoaBIVZ%2B6IU2P4inGxI1RqExW%2BOQP1uJurID2IWoDuOE%7Ctkp%3ABFBM6JXI8MBm,https://i.ebayimg.com/images/g/myQAAOSw-idlSMBW/s-l500.webp
"Gitarre,4/4, Tasche+Band-IM SET-Kapodaster+extra Saiten+Stimmpfeife!Modell, 22",Brandneu |,"CHF 41,06",aus Deutschland,"+CHF 30,09 Versand",https://www.ebay.ch/itm/191542499532?_skw=gitarre&itmmeta=01K83GJ1B0KSP642EBP45V2SJH&hash=item2c98d298cc:g:SvsAAOSw5cNYkxtg&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1cXlDJJ8QnKIkFVzGLvoJGVDTJNmgm0g7JbURaQp1guwsviHGm98Nd8utiKpSjaqjZcV6%2Bu5eW8kVVF0qJCHmHqpYmhHd%2FcY2dulx0G6J7JYoNQTZsGhEsP9z1rYmEcRJ3KJ6xttnP5uA%2BsO7F%2Fagb3M6L1d0%2Fg0xKMQzlIfG1faByvF2JQ5HcKDbEIdC4YJ4zxMWxnJyN34%2F1KZf1oikrsC8r6q%2B6pBUOUNvkvP6h95A%3D%3D%7Ctkp%3ABk9SR-iVyPDAZg,https://i.ebayimg.com/images/g/SvsAAOSw5cNYkxtg/s-l500.webp
GITARRE-4/4-KONZERT-CLASSIC-VERSCHIEDENE-MODELL-AUSWAHL-LERN- U. SCHULGITARRE!n,Brandneu |,"CHF 38,55",aus Deutschland,"+CHF 27,57 Versand",https://www.ebay.ch/itm/190653662266?_skw=gitarre&itmmeta=01K83GJ1B08V07M9H2T965VK03&hash=item2c63d8043a:g:MegAAOSwOyJX377Q&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1eEd0AkhXnsCwVF2ARkmTFuDab39xs7aCA2dYuAcrPrVptOvHHpgQDlY6%2FeeIhJR7sBeFU%2BDW2akcc9gjb%2Bvp92nBGldYQp86eQOYrWMRLBvv7IsF93cMvNwRvynP1HntSgh9ksV1KDmzF9nI7Z4ZXZ14IA4Un6NQQ7K3VRycPrGawgfSI1FQ0xwn8mtcNvF0jn06ibOXrXpHX2Xby3Y%2BrtVB8Huotfycdf0m5vp9pyIlK3yCwz0y8%2Bnf1YePl76Rqy26cQG%2FQxN324GMV2EHYU%7Ctkp%3ABk9SR-iVyPDAZg,https://i.ebayimg.com/images/g/MegAAOSwOyJX377Q/s-l500.webp
GITARRENKLASSIKER - 4/4 KONZERTGITARRE NATUR HOLZMASERUNG IM SET GITARRE TUNER,Brandneu |,"CHF 50,28",aus Deutschland,"+CHF 27,57 Versand",https://www.ebay.ch/itm/193229931704?_skw=gitarre&itmmeta=01K83GJ1B00ANM1TJYVXDZ5BDZ&hash=item2cfd66c4b8:g:enwAAOSwcf1d3iCE&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1ff3sPc5aSnFcJ1gL3zzMCbeId%2FrFuIM9Gs9NxrXIUlhpkacMSZ8%2B8sGDExHob%2Bgr3O77NsAQHINOQXNBAOkdZYlo7vP%2BNy0L4XugkChJzEqO%2FBtzO0Lp4p1CR7iPJ8ksccmJuSXKpcA%2BnVFisPVXB88XcG4bKvfJAVStDmtoTPQ6GbJ5xqUhMvDQ0jHnNMhqnJ5FMZ8Gxiexs%2BjsEJ7kc94GD%2Bvw1YBc%2B2kFQmc%2BgxTA%3D%3D%7Ctkp%3ABk9SR-iVyPDAZg,https://i.ebayimg.com/images/g/enwAAOSwcf1d3iCE/s-l500.webp
WESTERNGITARRE + GRATIS PIKS 38 ZOLL 4/4 MODELL SCHMALER KORPUS AKUSTIK SCHWARZ,Brandneu |,"CHF 36,87",aus Deutschland,"+CHF 27,57 Versand",https://www.ebay.ch/itm/194360185445?_skw=gitarre&itmmeta=01K83GJ1B092CM5WHM67KY4PXB&hash=item2d40c51265:g:eVQAAOSw9XlhPwLZ&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1eyape8XuF2CwRzhEEclA6ZtdA%2BHViDzUCBcdpmfa4OI8FCIlUzTu%2FqO4AOKFl7enwZDnjaehaNLFmBsByABJukbnJjo9DywW5qhxICUe%2BCdcaA%2BFx694wnMx6iPEhnNR0mVC34AJnfYfe6%2BoSaG3rVnJTudAqvGfaRYkCrzcxAgO%2BoN%2FAR5AYuUcKrm7cgfb53%2FJRRzMmwj%2FNS29LYifPC8CxDFN2rntNht%2Fzy1B0jxQBDOO9Z4%2F4OcuM7uxcHojIYsiyCAnu8iLy4GvO77i0B%7Ctkp%3ABk9SR-iVyPDAZg,https://i.ebayimg.com/images/g/eVQAAOSw9XlhPwLZ/s-l500.webp
Gitarre Zettel Heinz & Christian Sandner Erlbach,Gebraucht |,"CHF 428,87",aus Deutschland,"+CHF 34,91 Versand",https://www.ebay.ch/itm/317328461968?_skw=gitarre&itmmeta=01K83GJ1B04K3NQBR7K25BQ59C&hash=item49e2401090:g:080AAeSwPHBooh25&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1fCVOCxTn8A%2BlBqby5p8t70Gml%2BrlWhZLcY0g3GqPwHnlNnC4Mskw1ZLwbPyQL0la6g2Buyj6jIEHm2KPD2KXBh9%2FshllgzCQWkUah9p9%2FVNAjCwrJ3iwJSP804Ql6t5u81dqBJ71IHVV6J%2FGTsnqZvcBllQia96Lff1QESn6J5v7nWR76yVHkjJjMEwnuT7Yqb6uAAr%2FRrJIgzZZ%2Fj0Ggq911stmtH3cuebuyPSGVh8g%3D%3D%7Ctkp%3ABk9SR-qVyPDAZg,https://i.ebayimg.com/images/g/080AAeSwPHBooh25/s-l500.webp
KONZERTGITARRE GITARRE SCHWARZ MATT ROTE RANDEINLAGE 4-BAND EQ CLASSIC CUTAWAY,Brandneu |,"CHF 56,98",aus Deutschland,"+CHF 27,57 Versand",https://www.ebay.ch/itm/192036696747?_skw=gitarre&itmmeta=01K83GJ1B04SQYCGBV0H387W2H&hash=item2cb64772ab:g:bSkAAOSwX-Zdv~V~&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1cfqZ7FjJVmFyvuw%2BjPRQPrSdNu32NCjaRBp1ZZfeKdbRwwJxjT8RVz23faztvJFUgyV4KZMgglHF%2BkbjCaQs%2F6b2ckA5CBX%2FjShYR6%2B1FIGVz9BDT%2FwQbOrdmo77dUfJIC4DqpejgiS%2Ftkuv%2BFH8HzuIxjkClEWoUelrDtNYK2YWGrfVAOF1SPtohu4FYmUZbi1loLZrJp8ALhzPNNKWp8K4msvjisUixOHx8ZTxaOhA%3D%3D%7Ctkp%3ABk9SR-qVyPDAZg,https://i.ebayimg.com/images/g/bSkAAOSwX-Zdv~V~/s-l500.webp
4/4 MAHAGONI GITARRE EINSTEIGER DECKE SCHULGITARRE KONZERTGITARRE QUALITÄT,Brandneu |,"CHF 38,55",aus Deutschland,"+CHF 27,57 Versand",https://www.ebay.ch/itm/143232596569?_skw=gitarre&itmmeta=01K83GJ1B0Q0S078XSV72MT4T8&hash=item215953fa59:g:9hAAAOSwDqFho2wp&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1eiaxkkd5h2SZ%2BvO%2FxmmFq1PXRdcdg97rogcjXoDmfWTwXrlBFh9%2BrY4taBNCY6wq2kPB5ZteQjaAnT8QBJvV5gqNHjMMpGn0sRqArVOVPXnClgHjwj8ifokzA0X1GVzcwi1cEfUuWnvscDdPGwrYYhW8sEl0jF2kztv88uJQcG4%2BxUJQjXndr895stqgFPY924Q3uZUD3Htvrvpg%2FYJzwAxmzKkzHwseJbh%2Bf95F22TtuHeNeLJ5ACfe6kNMz4aG5IiHouHNIW2K2%2BFTGoTSx0%7Ctkp%3ABFBM6pXI8MBm,https://i.ebayimg.com/images/g/9hAAAOSwDqFho2wp/s-l500.webp
"Kabellose Halbe Größe Klassische Gitarre,Perfekt für Schule,1/2 Größe,Nylon",Brandneu |,"CHF 119,30",aus Großbritannien,"+CHF 42,97 Versand",https://www.ebay.ch/itm/127379741934?_skw=gitarre&itmmeta=01K83GJ1B0704DB7CSBGMB3949&hash=item1da86c9cee:i:127379741934&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fNy7jK181YR3H6qwBvmrqZ9iWY%2B1mEtYBLjXWdXK5UVvMgVno7HXHO8%2Fn5NmP%2FDPodafeLZQgMykDIoMg%2F6hyLxshPy3trdendfuAo8wFRaA1X2wgajy3nydUvf%2BsFYwC2mis8bW1mDWpBanMqsaXbYVYG%2BctLwr45d62AKb9Mi1oQILtKLrcKqe9G4%2FdY%2Fh67xH2xShEmkwkXyMSpXES59cP%2FGyPWP3TnGSRExU55Z0ZUhMaHrHwKWplM5Sr1d3mtqXWK%2FGqZ2%2FlTVrtPgRmz%7Ctkp%3ABFBM6pXI8MBm,https://secureir.ebaystatic.com/pictures/aw/pics/stockimage1.jpg
Ortega RSM-REISSUE Konzertgitarre,Brandneu |,"CHF 309,27",aus Deutschland,"+CHF 8,30 Versand",https://www.ebay.ch/itm/136605857307?_skw=gitarre&itmmeta=01K83GJ1B03CJNWNWFRP768AHQ&hash=item1fce57f61b:g:AE8AAeSwSdJo8QJa&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1cZxdPJKVRGXjsXpElV7g58ObrNotj4Hsqg98PiwSVB7OtDn3zroxlI%2FIfrUJnuFWh2Pr1C%2FWsU%2BQGJBSOhPE1io4rBD2F7aitbGuRbgeCCEIhAkw7e7zBBaHOLTH5ZU9kZQpyHU011CaZrC01Yc%2By%2Bz17nF39yPFm6MsnxLZy0IJPepCBT8YjEifsDc1sKU9NIJ5HwlOSf7TdFPCAGDgedbBeElY6h%2BSC9hkZSTASqRw%3D%3D%7Ctkp%3ABk9SR-qVyPDAZg,https://i.ebayimg.com/images/g/AE8AAeSwSdJo8QJa/s-l500.webp
3/4 Gitarre - Konzertgitarre Juniorgitarre - Matt Ausführung - Einsteigermodell,Brandneu |,"CHF 32,68",aus Deutschland,"+CHF 27,57 Versand",https://www.ebay.ch/itm/196067260515?_skw=gitarre&itmmeta=01K83GJ1B0T0SXQTNBJE8XT3KN&hash=item2da684f863:g:zdUAAOSwKAJlSKOI&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1fb4tYvufo7PMArxk70pmNa28InpFTF5Jm58MsHrGJe0DHB9bs20nOV4nWOURELobDynqoqzKHyslMKN1141TTdv%2Fc0MHG3FaSsRuV4yNFCuDIjQgbWaO9R2zZROVk6H70zE8QaPG497v1BfGu81pabDOx1p8rn5xHVBnWvl8eUPO1KfCuBd%2FwUiFS6uiwtuD9UWiYmCNito56kXN90%2FMmouI1fdybIDWUbEezvCZvtCA%3D%3D%7Ctkp%3ABk9SR-qVyPDAZg,https://i.ebayimg.com/images/g/zdUAAOSwKAJlSKOI/s-l500.webp
SCHNÄPPCHEN - LERNINSTRUMENT 3/4 KONZERTGITARRE - SCHWARZ MATT - GITARRE JUGEND,Brandneu |,"CHF 32,68",aus Deutschland,"+CHF 27,57 Versand",https://www.ebay.ch/itm/143119748400?_skw=gitarre&itmmeta=01K83GJ1B0PPGBBJQS01R5GJAD&hash=item21529a0d30:g:kigAAOSwcohcWq0C&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1evyG6oxyIbtMqC2C0wAvWX%2BQ71MyqYwKnNRmRq86aguYvMSQhIRzLdNbH9h5UwUqauXIS0jzwMgpaaKzTJyu%2FV4Dp%2BWAV9lL75H9UvgkBBEJI3bnRCBeimusMws7eBV8z34h3hn6SVzElDtf7zJ%2FDLiP1LVR3j%2B8sMAnt3LL1Mzsrh7gt4OpgnG0pHBZIgZRktKJ2PTHInkCrqYTz03EezKypUa9F1%2FQhiNrxi6PEMvQ%3D%3D%7Ctkp%3ABk9SR-qVyPDAZg,https://i.ebayimg.com/images/g/kigAAOSwcohcWq0C/s-l500.webp
Gitarre Esge ca. 105 cm,Gebraucht |,"CHF 447,82",aus Deutschland,"+CHF 34,91 Versand",https://www.ebay.ch/itm/317428980265?_skw=gitarre&itmmeta=01K83GJ1B0NZKY7X4QP8G4T57A&hash=item49e83dda29:g:DqEAAeSw58VowTdd&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1ffQaqx2q0WakcuvjB%2FLh38Pu8DqEqdhXH82NGmhMDb2ceESBe%2F6hZmZERAedOJwBSGAldrsjnqFe7R%2B2PunOChhY%2BLI2uBi%2BzWd%2F12xC4nbHpGZ6YMQ5Uiv5ufZgexvDXT4cP3EdhIawec7PlrhGe%2BL45sqDaJQgm1qnp91bH5hkojuiWP7o80XN4h3dtSIX2RL2pv5e%2FDUB--hOqDd8WVwJJHvcZzrbbsxDFdGGTFzg%3D%3D%7Ctkp%3ABk9SR-qVyPDAZg,https://i.ebayimg.com/images/g/DqEAAeSw58VowTdd/s-l500.webp
La Mancha Rubinito CM/53 1/2 Konzertgitarre,Brandneu |,"CHF 183,55",aus Deutschland,"+CHF 8,30 Versand",https://www.ebay.ch/itm/136605857304?_skw=gitarre&itmmeta=01K83GJ1B0PARW44CQ1N6XA02F&hash=item1fce57f618:g:7AoAAeSwRqVo8QIh&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fLwm28jq8H1xDbyNsPO7OLS0m%2FAro0n2RM5B9pcvjin4dPlt%2FVq01K5Ji%2BwLUXoLJp0AMCxyZW8RWtpUnBd7J8W4aVrRGdiEE8R4XGA6AGt48wSLOC35YWRcbXUk%2FY4UH0wUFDwkOw%2BN%2BFVnzo910uMBG9OwJ5fvggOHEaQksrFWQTurcYLUO6iGngRhO2X3UZI6HO%2FmHc8ExtsuvcbTZTwilHv84VCiCCPjFwce9XCdokMdWrWr1c0SM8QpIlprdhgZ3uv3FT2yb7jlv9YxSF%7Ctkp%3ABk9SR-qVyPDAZg,https://i.ebayimg.com/images/g/7AoAAeSwRqVo8QIh/s-l500.webp
