Titel,Zustand,Preis,Land,Versandkosten,Link,Link zum Bild
La Mancha Romero Granito 32  3/4 Konzertgitarre,Brandneu |,"CHF 141,64",aus Deutschland,"+CHF 8,30 Versand",https://www.ebay.ch/itm/136605857334?_skw=gitarre&itmmeta=01K83P4ZF61G75TDBB7AAHM0R2&hash=item1fce57f636:g:OTUAAeSwdXFo8QJa&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fwl0FrblKYq%2FcPrDi2nQbs%2BUvaakgZMv1aE%2BO%2FZaBKvATFMVakyLfohSHHeVtbO%2F0aOPpvp%2F2wqFe0FyDSrUPgJtc82OU4nHtfxiL1PQOhcfnhduom6ZEmZmxnwO0xDvJyLA6T1TjJrxAdzgIdea1nnAdr%2F3%2FYWSP3gQ0otz38h1725S7i4ObhNk%2Bqr151Exl5BhpIgcoWwJRetg3HflgM%2FwcGq3hIAjQLV0WAFQzIb7eun6G--oXIxY%2By45nMFJPjOmrEvRahv%2FUK1%2BEZ0rHu%7Ctkp%3ABk9SR4b4k_bAZg,https://i.ebayimg.com/images/g/OTUAAeSwdXFo8QJa/s-l500.webp
HANIKA MEISTER-GITARRE NEW CENTURY-DTL -Weiterentwicklung der LATTICE SERIE*NEU*,Brandneu |,"CHF 3.040,06",aus Deutschland,"+CHF 45,21 Versand",https://www.ebay.ch/itm/297193375124?_skw=gitarre&itmmeta=01K83P4ZF67YRWEPSNBMN83FVS&hash=item45321b0594:g:22IAAOSweBhn96Pj&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cPtErwXQ6yTwGXzpXnpoPtstNal0XuSPOYHuJVKkUpWXMY7F02Pz%2BD0AWISwnNABrm2N3%2FV3OYsRSLO6fZQpw3jCXc6bSFCiEDCshNOhdR%2Fn0dYx9MG0iylHBZ%2Bo8GR3mVKr%2F0jFYuRZbdYg%2B7mDi7WiOFnK2L9Rpk9vq%2Biagf%2BShiSIWooL6POes%2FBNAI9H9gOtjCWMdDrNl2kVwJzF6cG0H3BrHMVW55fneLwQJFNna6dE9lX%2BVTdMATVvj4MaaM2Ll%2FuYcv5JYXXlWmWnyf%7Ctkp%3ABk9SR4b4k_bAZg,https://i.ebayimg.com/images/g/22IAAOSweBhn96Pj/s-l500.webp
La Mancha Granito 32-CE-N Konzertgitarre mit Pickup,Brandneu |,"CHF 175,17",aus Deutschland,"+CHF 8,30 Versand",https://www.ebay.ch/itm/136605857389?_skw=gitarre&itmmeta=01K83P4ZF6XXY9Q6ASCQWNM29T&hash=item1fce57f66d:g:7TUAAeSwI11o8QKX&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1cyyOXsMxCvrhBmE7%2F8xb98Gw3BoGHl7qd5X638beHmeukHAdf8zccHxzS9NfUxbz8L6VBr797EXaNzKVVF7txEqzPBQSZ33jzkh%2FWn5slpbatDo%2F1OIJhu9a0g3Lgdtkieo%2FYYJot47pxT1SbM2Lh9iCVhB7mg5T%2FDCRqZv27JpXSx0vDZmpsyVQOOe5Z8xJyj4zsXeorWD6WKJLHMolBLnXtaFE8eZ1BKS%2FEFr7K9sw%3D%3D%7Ctkp%3ABk9SR4b4k_bAZg,https://i.ebayimg.com/images/g/7TUAAeSwI11o8QKX/s-l500.webp
Pro Arte GC-210 A Konzertgitarre,Brandneu |,"CHF 233,84",aus Deutschland,"+CHF 8,30 Versand",https://www.ebay.ch/itm/136605857240?_skw=gitarre&itmmeta=01K83P4ZF629B3XV64JHJBM73V&hash=item1fce57f5d8:g:fAgAAeSwsPlo8QJb&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dcDfcC677m1AJ130Ot5%2BD7L0Qqk6O3oco5cEgT9K49Swjg5EHCd7GfORNt%2FShW7pPRpW%2F3RiYUUD3dXquOFVqJDo21z70MUh5PPIxMsEtxcH7z0rUw1wBeIx7ivnrmChJ9G9V%2FPA73JhJ05Gx3Cx3kjPeOJdZ2oez7DxosPC%2FqbJbJxkRYOw9DAqRHToPCt8MGlYRw4dkEV5r6RJv4Q1QjGp2eYWNA%2FCru29sH40WJPBBB4EimOJmL50N5VppDzqvijPS4EmwoG%2F97RQKFHmbm%7Ctkp%3ABk9SR4b4k_bAZg,https://i.ebayimg.com/images/g/fAgAAeSwsPlo8QJb/s-l500.webp
Ortega R55DLX  Konzertgitarre,Brandneu |,"CHF 217,07",aus Deutschland,"+CHF 8,30 Versand",https://www.ebay.ch/itm/136605857341?_skw=gitarre&itmmeta=01K83P4ZF6TC31WP7BB7BDZXWE&hash=item1fce57f63d:g:U8sAAeSwqjto8QLM&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1d1XozQ4W2wlAamzjs6EjEL6ryWcv6FrWWae6EwaYhZ28DD%2BVr15nw9%2B4fgaUWc5sVk35CFp7VjnD0inGeJqpBw%2Ffbyscnpua9JGzVhHs%2Bh6rdFF29aHJZoXv7nWMiMk%2Bj04OynLzGX5WTbVP62sqv9vvU7QTyh71zakpLFwnU9c98U1yrN3t%2B5CyXXqioK9fE3nEoEgqnfvorYw9NeDk367s1SytxVj4R9zzl3wtRbKQ%3D%3D%7Ctkp%3ABk9SR4b4k_bAZg,https://i.ebayimg.com/images/g/U8sAAeSwqjto8QLM/s-l500.webp
La Mancha Rubi CM 4/4 Konzertgitarre,Brandneu |,"CHF 217,07",aus Deutschland,"+CHF 8,30 Versand",https://www.ebay.ch/itm/146899858365?_skw=gitarre&itmmeta=01K83P4ZF6SSC1MRADRVQ2SS82&hash=item2233e9f3bd:g:MpoAAeSwJQJo8QJa&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fgCeuAI%2BNRDQB2r0VqPymizNi%2FWLfaGhS119XiAn%2FyCAr0FdletFtrktlekUf0D%2BTPmZ%2Bq0nmnJ8%2FBwcZtfN1VRECdJCqS9jg8mADPyI05WPqZxP9jmm5xGofFi4%2BV5vqAfI9Gls3DpKIfCnMOwp07oxnncd8WTrGL9GwMI9QX0mY9Jqz9Jj0vOMkVv%2BifoynC2EazisKFTgNbCk8ck%2BRhRJZZW26Az4NraTLlNiQ9dpJ%2FwYrzx%2FrvfDGcwZGYamIFcscq7d6Hd4KQ0iPR2pGL%7Ctkp%3ABk9SR4b4k_bAZg,https://i.ebayimg.com/images/g/MpoAAeSwJQJo8QJa/s-l500.webp
GEWA PURE Klassikgitarre Basic 3/4 schwarz,Brandneu |,"CHF 66,21",aus Deutschland,"+CHF 8,30 Versand",https://www.ebay.ch/itm/136605857369?_skw=gitarre&itmmeta=01K83P4ZF606K0173ATQAPA1WN&hash=item1fce57f659:g:Ut0AAeSwWyNo8QJb&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1fRgrGdjV5vdDBH3CZHcC8qBNijZZ3xXuJ%2BF%2BQJDbbp57ysQZJL9byr%2BYHZsyLiLRPiXr7bP1ndVZ30bmKPQkbqYchtXvFB1qfvunXFO2pyITovobZv09DzAXDgYr%2Fz4%2BUOY4ExNGZWhduZ0kJ8gh3r3oXmD8zZK6N12nhvw3FjekGwrVYuF1jQlcFS02As7F%2BF4VimjATYwgOG8pOzfQKyo%2Fv%2Fn9lMX0SjW0wOf%2FIirA%3D%3D%7Ctkp%3ABk9SR4b4k_bAZg,https://i.ebayimg.com/images/g/Ut0AAeSwWyNo8QJb/s-l500.webp
"Gitarre,4/4, Tasche+Band-IM SET-Kapodaster+extra Saiten+Stimmpfeife!Modell, 22",Brandneu |,"CHF 41,06",aus Deutschland,"+CHF 30,09 Versand",https://www.ebay.ch/itm/191542499532?_skw=gitarre&itmmeta=01K83P4ZF66KFY65QPTK8MEJHB&hash=item2c98d298cc:g:SvsAAOSw5cNYkxtg&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fXiMiymglO0LjG7Ah9m2jWccIQUJ3a7IUTenKs%2BMCjYihk88GCqREnAOxYuqt4kEYEU6xFMvWvOqNXA%2Bq8UqYNmvENPu5%2BzBv3q8d25Mq70z0yP8t3IBY92Kg%2BdL1HlaFEBn4Iu9idW8X425pQAeXzkyvQSg%2BJMBoPPTzY8ASyCi6tUeYqFzDciAbc0hr5UvHCmaTImF7bso%2Ba0slKF9QQlaaNIK00Md7pO15UVkmjGimr4lpZcP6fOEguIx%2FAzmTNPlNM%2B1RT9a0LKehz4XPd%7Ctkp%3ABk9SR4b4k_bAZg,https://i.ebayimg.com/images/g/SvsAAOSw5cNYkxtg/s-l500.webp
GITARRE-4/4-KONZERT-CLASSIC-VERSCHIEDENE-MODELL-AUSWAHL-LERN- U. SCHULGITARRE!n,Brandneu |,"CHF 38,55",aus Deutschland,"+CHF 27,57 Versand",https://www.ebay.ch/itm/190653662266?_skw=gitarre&itmmeta=01K83P4ZF65JF72PS4AXQ2SSWX&hash=item2c63d8043a:g:MegAAOSwOyJX377Q&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1eEd0AkhXnsCwVF2ARkmTFuDab39xs7aCA2dYuAcrPrVptOvHHpgQDlY6%2FeeIhJR7sBeFU%2BDW2akcc9gjb%2Bvp92nBGldYQp86eQOYrWMRLBvv7IsF93cMvNwRvynP1HntSdXEculCogRZO7TQbJyd75jaJ3D9QYc743y092cnoBvFl5B16Mp2lsuHb8k0SRKJUrbiao6XV39MA%2BrtAnMVdz%2B7gob%2Bwt1JU7jXUVnjpMRo2lEAt2au9n4cAxGQQH9Ap--09d3ISgfca7El565rnj%7Ctkp%3ABk9SR4j4k_bAZg,https://i.ebayimg.com/images/g/MegAAOSwOyJX377Q/s-l500.webp
Gitarre Vineyard 4/4,Gebraucht |,"CHF 108,71",aus Deutschland,"+CHF 58,84 Versand",https://www.ebay.ch/itm/256905155820?_skw=gitarre&itmmeta=01K83P4ZF6605HVRJTR2K642ZV&hash=item3bd0bd94ec:g:wBgAAeSwTR1oCkGG&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dySL7f3UsbPFXs3J4zqD1uptTWvohFpEBKCVcCrRUNTwKPkrJgO0p9IQgWy1j04gNOWdXKHnePFcKmqaLTH57th2ckTKWl7p05iZxqiuuzzvBLMYS1tm9%2B5glqhcME%2FUrbDqoMukyZ3kDkoNcBw4EKgEufsg7liwOpfJmH%2F5QjWTPWnJ66CWgS%2F0dMf8Xt8f3QfJJEOjLjIb%2BCPEEfmFabO1bk4%2FDfNnheQHCD01Vl2kLa7jrlv9%2B562OZmeZfBFYhwwdOtHC69k%2B6Bq8vbmCV%7Ctkp%3ABFBMiPiT9sBm,https://i.ebayimg.com/images/g/wBgAAeSwTR1oCkGG/s-l500.webp
Gitarre Sevilla N-60,Gebraucht |,"CHF 128,66",aus Deutschland,"+CHF 54,85 Versand",https://www.ebay.ch/itm/256912441695?_skw=gitarre&itmmeta=01K83P4ZF692FHEA2AGYADXJPG&hash=item3bd12cc15f:g:JCwAAOSwanlmR4Vz&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dcSIqF15iQqiYdwuIjEf2BZG7l4EbQwUe6qcPMQjJjGVEkhn%2BV7j7ef2nHypHJltBcwq7CbOTwxuA4Rzk7YjAPzrVqB1MHHaMU6aydjrOqD3T0jO3g0zHO2KIODXM%2B5xfltmWUFm2A4Mf7IJLUeCHYUpB0qjVldCIP8TxyogCurn9VqfpdwcJoz7wEBY21VWRhXhiUucW6vf5kfp98J3MbxlEvAZo6jlEF%2BCFKNw804PdkUlOHN9ppRs3CFHCviitGAHpUx1FF6EMrfLQmPXCw%7Ctkp%3ABFBMiPiT9sBm,https://i.ebayimg.com/images/g/JCwAAOSwanlmR4Vz/s-l500.webp
ANGEBOT: 4/4 KONZERTGITARRE ROT SCHATTIERT GITARRE NYLONSAITEN - TOP,Brandneu |,"CHF 38,55",aus Deutschland,"+CHF 27,57 Versand",https://www.ebay.ch/itm/196067438173?_skw=gitarre&itmmeta=01K83P4ZF66H2JKPQCHAH9PFAW&hash=item2da687ae5d:g:myQAAOSw-idlSMBW&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1eKLkV5uFIlO2trjVbATceDrRkRRqhAAx7uIRIQpImXBWtXCDdsLTgxaZCXwrCPXDDbEe8NhF5nFyd%2F1so9DTZPLRZTHU1cPQ%2BXivPEn4PVeuDiR%2Fpcae7jC3vovhWHZvm2K4qHQHJSkU%2Bwe8KvNy4SUZ7gd9CcicATnm%2F3kyrH7x7FoK5ktBCL4PsRcqea788OEeYl0MsAhSRZvPLpOHkGRFVMDIpLLzcRnurkQ9SurrXABhHiKaKYkYGAO88JzjdEJW%2Fr3OALKjhtPDBoJHDU%7Ctkp%3ABFBMiPiT9sBm,https://i.ebayimg.com/images/g/myQAAOSw-idlSMBW/s-l500.webp
"EKO GUITARS – CS-2 SUNBURST Klassikgitarre Studio-Serie, Maßstab 1/2, Farbe Sunb",Neu (Sonstige) |,"CHF 67,04",aus Deutschland,"+CHF 46,09 Versand",https://www.ebay.ch/itm/226988324231?_skw=gitarre&itmmeta=01K83P4ZF64PXTP0KSVGAAQD99&hash=item34d98ef587:g:Gl8AAeSwXJVo0nHY&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dhivCIybShmE52VypNLKGwkyd9z72FksiEULC3G5fUXO5%2B6Q4FTZFpH2lf%2Fl2ifvq2HJm2S2tB%2BadIF1U5TLTlaQeQE5MfKHqckpOTChyVgyZbpY%2FRH7nz7vXT%2Fm8hUqDHp8hzrtIKm3ozJE6uLYGZL26P4an4u8W4rkn1YTX8RtmgPAAfnS%2BHH8VOTwc4x1rm2nha5ZsFsvthP002RpibVomsaT06geJOK%2BWy71LUReasP%2BvWJCZ7qB4MoI8gfmLwr%2BWUjIZk6l8fUIpxKMpF%7Ctkp%3ABFBMiPiT9sBm,https://i.ebayimg.com/images/g/Gl8AAeSwXJVo0nHY/s-l500.webp
La Mancha Romero Granito 32  1/2 Konzertgitarre,Brandneu |,"CHF 116,50",aus Deutschland,"+CHF 8,30 Versand",https://www.ebay.ch/itm/146899858358?_skw=gitarre&itmmeta=01K83P4ZF6KA61DEYRF577HGCG&hash=item2233e9f3b6:g:MukAAeSwR05o8QLL&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1cjx9uE3JVqEvk8BPLQffLS1sqo141MjJwXEySnuHex%2Bi2XlAJot5fFZmFlBchJyMdqIg1e62CQwPNnRipQHKrVJarpSh3jNUFEG70cARseh3yxq6J0IBQfzH4trKCg9aM6EwNb%2FjusQyKxVUujuhc59uQF%2FWY%2FmmaNFV7xs0lB4ZaYwhJxwtlUUW15bVpLPVGoywAKJcSxY8QXikyPGJP%2BrL3az%2BQrB3ccSbHu9VdUJQ%3D%3D%7Ctkp%3ABk9SR4j4k_bAZg,https://i.ebayimg.com/images/g/MukAAeSwR05o8QLL/s-l500.webp
Alte Gitarre Jolana Star,Nur Ersatzteile |,"CHF 269,29",aus Deutschland,"+CHF 39,89 Versand",https://www.ebay.ch/itm/157398406792?_skw=gitarre&itmmeta=01K83P4ZF6JY6ZMA1439X0D0SN&hash=item24a5ad1688:g:OOUAAeSwXj1oohky&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1fuIaHtzcel7uE%2FwQ2NosnHl1ErdAIhIkxZOWcw%2FbmNoMaMMydLTQPYdZG54KCuy0tsq0jybtCicpJB8V5brmOoX2yIiCfQkoRQfgd9WPAgCWVAL1ralxiYZLplrn%2B12kmgvBNoJNBQtHR%2FoMkiPX2JaSNhHXuYpGd8w1QnEsuo6GFCMw34RW%2BOWkyGjY6ikOgah%2FGD%2BhehKe03IM%2Fqs75QZJtSTvv%2Bu%2BEf%2FYRi6s2zMQ%3D%3D%7Ctkp%3ABk9SR4j4k_bAZg,https://i.ebayimg.com/images/g/OOUAAeSwXj1oohky/s-l500.webp
Pro Natura Gold Kirsche Konzertgitarre,Brandneu |,"CHF 250,60",aus Deutschland,"+CHF 8,30 Versand",https://www.ebay.ch/itm/146899858317?_skw=gitarre&itmmeta=01K83P4ZF6C28WK01EA1RZQTF7&hash=item2233e9f38d:g:9XoAAeSwjIZo8QLR&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cnSKAe5LDKUY7QdXccsooPTFfCzarDVuKxD0ZR2ATYBBaEqZlQjOEfNjouhrbBFXwNdkf9aozLSPZsgLd4eou%2Fik9MjQ2f9edhgzN2IjZn9KVK7hChHrXG6aFlopSmsBYYL3OFLt2D123G8P0gWzqog6RvCChhCsqNkRYU%2FR9XkumKgxBsHjx%2Flpt88ZO4sY6cTKUoGGdocM2s53HRxGFSxigw%2F5g9DXrrYnvVWH71UKW%2BUO7Q6nJ1y%2By2PIklEzPVtyWrAnCDMT91%2FGEeby4u%7Ctkp%3ABk9SR4j4k_bAZg,https://i.ebayimg.com/images/g/9XoAAeSwjIZo8QLR/s-l500.webp
GITARRENKLASSIKER - 4/4 KONZERTGITARRE NATUR HOLZMASERUNG IM SET GITARRE TUNER,Brandneu |,"CHF 50,28",aus Deutschland,"+CHF 27,57 Versand",https://www.ebay.ch/itm/193229931704?_skw=gitarre&itmmeta=01K83P4ZF6ZR31XP5VYASAFRN3&hash=item2cfd66c4b8:g:enwAAOSwcf1d3iCE&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1ff3sPc5aSnFcJ1gL3zzMCbeId%2FrFuIM9Gs9NxrXIUlhl%2FivorTZafcNDtsi5PTx7eiJDVVRbTcjf5Ay5b4U5TwPPaPhtJFPR%2F%2BH3cVZOfxKijnJ5FnsxJWkR3i6jsp3TaV2rOrO2p0t%2FSlf7kzOIXnBMUzLC8X8E%2Bl6IczE2hwbtE2dP6kAaSr7uCXs66wjwLI1vpUTmjMgan4D2i%2B5Slayz2JHdRYExWnnMDGe5uXmA%3D%3D%7Ctkp%3ABk9SR4j4k_bAZg,https://i.ebayimg.com/images/g/enwAAOSwcf1d3iCE/s-l500.webp
KONZERTGITARRE GITARRE SCHWARZ MATT ROTE RANDEINLAGE 4-BAND EQ CLASSIC CUTAWAY,Brandneu |,"CHF 56,98",aus Deutschland,"+CHF 27,57 Versand",https://www.ebay.ch/itm/192036696747?_skw=gitarre&itmmeta=01K83P4ZF6SSF7TDJHQ8V10411&hash=item2cb64772ab:g:bSkAAOSwX-Zdv~V~&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1cfqZ7FjJVmFyvuw%2BjPRQPrSdNu32NCjaRBp1ZZfeKdbXer1k92k3dC%2BfN0xpeb8rr%2FH6pMzvbskXDl2QudCXtdQMFChZ%2BK6ohATzjnW4INAP2%2FqlzQTGJmd98Feb8lm65Fd%2BPEhIAkY5H8tZJKctq7NDaNUdLBJXgbGzHAnDK8d4FkPtohe%2FdZPrMNzr9Y5MN0%2FK%2Bdv3oEe404mALSUzHABxuclAsj22nBcowv%2BwreJA%3D%3D%7Ctkp%3ABk9SR4j4k_bAZg,https://i.ebayimg.com/images/g/bSkAAOSwX-Zdv~V~/s-l500.webp
WESTERNGITARRE + GRATIS PIKS 38 ZOLL 4/4 MODELL SCHMALER KORPUS AKUSTIK SCHWARZ,Brandneu |,"CHF 36,87",aus Deutschland,"+CHF 27,57 Versand",https://www.ebay.ch/itm/194360185445?_skw=gitarre&itmmeta=01K83P4ZF78WD2QACYDXS2J7W8&hash=item2d40c51265:g:eVQAAOSw9XlhPwLZ&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1eyape8XuF2CwRzhEEclA6ZtdA%2BHViDzUCBcdpmfa4OI8FCIlUzTu%2FqO4AOKFl7enwZDnjaehaNLFmBsByABJukbnJjo9DywW5qhxICUe%2BCdcaA%2BFx694wnMx6iPEhnNR1JA6FS6GE9Lf%2BTA%2FljqW9q6BUDcgSB57Q3o9319cbirroXRjYbcWdS9UUMtc4rUaQqmwt3TqVjVZfWkGcNG93Vgh%2Bd4lm%2BpPsSMAYxXRIrg0L42WUS9wdRyA8BlOiiXK%2FQCeZfFe%2FRnRHKa5k9hc12%7Ctkp%3ABk9SR4j4k_bAZg,https://i.ebayimg.com/images/g/eVQAAOSw9XlhPwLZ/s-l500.webp
"Kabellose Halbe Größe Klassische Gitarre,Perfekt für Schule,1/2 Größe,Nylon",Brandneu |,"CHF 119,30",aus Großbritannien,"+CHF 42,97 Versand",https://www.ebay.ch/itm/127379741934?_skw=gitarre&itmmeta=01K83P4ZF7R3FERMFM6K97N2W2&hash=item1da86c9cee:i:127379741934&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fNy7jK181YR3H6qwBvmrqZ9iWY%2B1mEtYBLjXWdXK5UVvMgVno7HXHO8%2Fn5NmP%2FDPodafeLZQgMykDIoMg%2F6hyLxshPy3trdendfuAo8wFRaA1X2wgajy3nydUvf%2BsFYwBeMGUwWliwswSfF9wHCo6wbK5praQ9YQopD5YEaZMS90Eba%2BhaSnW%2FeVt20H6yxdFVOPQ6fVRPVBw6nQImjLFeok4LUefnxWSPCubJsW6uFQoGkQB9qyj8WTDNB4ig5DQSwBUh4e80f6hN6sly877z%7Ctkp%3ABFBMiPiT9sBm,https://secureir.ebaystatic.com/pictures/aw/pics/stockimage1.jpg
"Kabellose Lebensgroß Klassischer Gitarre. Nylon Bespannt 4/4 Gitarre, Ideal für",Brandneu |,"CHF 119,30",aus Großbritannien,"+CHF 42,97 Versand",https://www.ebay.ch/itm/127379741935?_skw=gitarre&itmmeta=01K83P4ZF7443J74Z987Y1RK1X&hash=item1da86c9cef:i:127379741935&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1caAYJxFh0atbGnw53nUjXrf7YMENhMmHEqeSgZ8iDw%2BULe0Jue9ad8VxCLf5B%2By3sZ%2BhK3GCzp47bKKoYFyFrmg%2BbFyRVxi0cxCeE5KvVlfgC5a7TdRVIV71z5GnTj4rpr46Ye%2FQYV%2FM2iMPQXg7yJyyuyR8mvLJ7J3dREaGQHiwgFoarfoKOCBoc6wseMU16TFmMYAPGCkaDaw1XGAwHcXffDh23cB%2FWk7kw5zVH5K3n5O%2Ffu6i15AuSZzcWLuXzMgrxTu3YpUm%2Bpqeb6Dklk%7Ctkp%3ABFBMiPiT9sBm,https://secureir.ebaystatic.com/pictures/aw/pics/stockimage1.jpg
3/4 Gitarre - Konzertgitarre Juniorgitarre - Matt Ausführung - Einsteigermodell,Brandneu |,"CHF 32,68",aus Deutschland,"+CHF 27,57 Versand",https://www.ebay.ch/itm/196067260515?_skw=gitarre&itmmeta=01K83P4ZF7RZ3Q79KEG2TVQ6NA&hash=item2da684f863:g:zdUAAOSwKAJlSKOI&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dARjEr7nbDTjQkhOa5YCHWglcKx3zgawLsApmW3ygu32HOjiClCJ2oapWRuOFcttchMEJgQqAFS1dj5OKRBBP1aouzNTJoHCLy7XknsM5WhPnCYciPOZF%2FjsHb8%2F1BK%2BnCcnI895YNi9I9Uc9nczUrSnS28rmJQsdcjbzMSmFblBdhxuGHQtayRRnAqOL%2BOtRdx9zNwOMLh4dW%2F9tWJ9NPNHUgrMF%2Bvr8eHuTGB915YS5oBFjahnuQ71W7vq52rGAyTSYgQiETsZyaiIgTfHMo%7Ctkp%3ABk9SR4j4k_bAZg,https://i.ebayimg.com/images/g/zdUAAOSwKAJlSKOI/s-l500.webp
Ortega RSM-REISSUE Konzertgitarre,Brandneu |,"CHF 309,27",aus Deutschland,"+CHF 8,30 Versand",https://www.ebay.ch/itm/136605857307?_skw=gitarre&itmmeta=01K83P4ZF7G0T8Y90NVVTRAQJ9&hash=item1fce57f61b:g:AE8AAeSwSdJo8QJa&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cX3zZ9jqjoUnQalY%2BhV%2FE25Bfxz9xliYvoQa5mNL3YkBKHznSqtCFlXBWWh%2FFYkI3Z%2F%2B9eupLBXDmCJ2acYgLUYGuoUJUctAHosEbkGBp3y5ffyz4TgFKw7Z%2BsrvBxbxUljEEqttmfFW5Oz2mhqnk%2F2s72wVU9%2BRu%2BGiF86cVABzhtiD5EFYFGLkPaAegaHC9R%2FkFV9fmPldlyhPpKlqVb4n5Vw8RwzgsrcpRQlLsGMkmDugidXGjZbzHicqsyqGIBFySyLbzEfQlMY6%2BlgEEu%7Ctkp%3ABk9SR4j4k_bAZg,https://i.ebayimg.com/images/g/AE8AAeSwSdJo8QJa/s-l500.webp
Gitarre Zettel Heinz & Christian Sandner Erlbach,Gebraucht |,"CHF 428,87",aus Deutschland,"+CHF 34,91 Versand",https://www.ebay.ch/itm/317328461968?_skw=gitarre&itmmeta=01K83P4ZF7NB5NZQKY6BCWN0QD&hash=item49e2401090:g:080AAeSwPHBooh25&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1fCVOCxTn8A%2BlBqby5p8t70Gml%2BrlWhZLcY0g3GqPwHnlwmvuenKWEbo7xxGC95LVw3uR7Y4TFF3WzZCVVNnrnysQaPLsEe1QAqikMuv9HbI%2FrntH0vs81%2Fhk%2BprTO22KssGaxiyG%2FGS3l7Ew62MHKZ2NkhxbyCOQDddGI79IWzjklXLLmJKWXGrN3lFtTr%2BifzaEHRiRNVC9Qtw7Pzhur9LJg3h4D7ByNbIw6nwJez2Q%3D%3D%7Ctkp%3ABk9SR4r4k_bAZg,https://i.ebayimg.com/images/g/080AAeSwPHBooh25/s-l500.webp
SCHNÄPPCHEN - LERNINSTRUMENT 3/4 KONZERTGITARRE - SCHWARZ MATT - GITARRE JUGEND,Brandneu |,"CHF 32,68",aus Deutschland,"+CHF 27,57 Versand",https://www.ebay.ch/itm/143119748400?_skw=gitarre&itmmeta=01K83P4ZF74TGHPC9WKFFQH1TX&hash=item21529a0d30:g:kigAAOSwcohcWq0C&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1evyG6oxyIbtMqC2C0wAvWX%2BQ71MyqYwKnNRmRq86aguaqfDxqBTaw9YGGuzua4GygsggKMxttBkYyijjLHA9SnR%2FweSxG7ivsXdG8mTIY0Ran24C4TqbaK85PGgd1yGsSklU3YkWoo7rydaZYNObnGkcv9e780C93XqJd7TU8PuQgLEaL%2F8kfvnaWIUp%2Fm6TGe5O%2BCuSrLfYY23BFJ3l3uoVFlGCWtxlDEMVYIaogZpA%3D%3D%7Ctkp%3ABk9SR4r4k_bAZg,https://i.ebayimg.com/images/g/kigAAOSwcohcWq0C/s-l500.webp
"Gitarre 3/4, Konzert, Kinder, Jugend, im Set, 3xPlektren, Tasche, Band, Saiten!n",Brandneu |,"CHF 41,06",aus Deutschland,"+CHF 27,57 Versand",https://www.ebay.ch/itm/190854480996?_skw=gitarre&itmmeta=01K83P4ZF72K9G5KFBHMZ4NQVQ&hash=item2c6fd04464:g:EJ0AAOSwys9flsNe&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1ci%2BSXcZ0ZpmYUftsGYReYny%2BUyIQ6CDuRVb7ZywU%2FktgqTRvY92EpTUm%2F1BPMzZqyusASgDEXs1iyN%2FOcnWH99o1U2K0dTMLrSJmrdjW6ztTduAv6aomWuItW5U0Hpf3jKkJZeDCDHRNXXW6iOT%2FIu4QZ%2FVJmtBFhtVLJ%2B0qjya2nENs9gUz2%2FytxfkflEuxX4vFBsUr9HC3q%2BvI5rxqRFsFKqre0%2BF9Xf%2BCQWxKWpFvl%2F9qJe%2FMPrUK1b9CEcXQehjkP4lsa9jMjCCXrikpBP%7Ctkp%3ABk9SR4r4k_bAZg,https://i.ebayimg.com/images/g/EJ0AAOSwys9flsNe/s-l500.webp
